ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SVV,SAVERS VALUE VLG INC,80517M109,11731068000.0,1256003,6.674504958973112
APYX,APYX MEDICAL CORPORATION,03837C106,11246291000.0,3213226,6.398686381287252
OMDA,OMADA HEALTH INC,68170A108,10700734000.0,678120,6.08828643288507
TDC,TERADATA CORP DEL,88076W103,9534782000.0,313232,5.424906729867014
BW,BABCOCK & WILCOX ENTERPRISES,05614L209,8400785000.0,1325045,4.779708134141489
SFIX,STITCH FIX INC,860897107,7702275000.0,1467100,4.382284092366921
BRZE,BRAZE INC,10576N102,7696288000.0,224447,4.378877730628214
REAL,THE REALREAL INC,88339P101,7636037000.0,483906,4.3445973395944995
EZPW,EZCORP INC,302301106,7135549000.0,367433,4.059839836023082
BAND,BANDWIDTH INC,05988J103,6904559000.0,446897,3.928415834348794
MPTI,M-TRON INDS INC,55380K109,6292360000.0,118233,3.580099273454391
ESTC,ELASTIC N V,N14506104,6110640000.0,81000,3.476707916320957
OLPX,OLAPLEX HLDGS INC,679369108,5985614000.0,4466876,3.4055731605595407
MRCY,MERCURY SYS INC,589378108,5446546000.0,74600,3.098865191666707
HCSG,HEALTHCARE SVCS GROUP INC,421906108,4755909000.0,248740,2.7059205696297095
KRMD,KORU MEDICAL SYSTEMS INC,759910102,3704805000.0,637660,2.107884750521298
MTLS,MATERIALISE NV,57667T100,3633158000.0,654623,2.067120494718199
LYTS,LSI INDS INC OHIO,50216C108,3598726000.0,196437,2.0475300742426414
CXM,SPRINKLR INC,85208T107,3269716000.0,420272,1.8603366425319272
CYRX,CRYOPORT INC,229050307,3122573000.0,325268,1.7766182050309103
STXS,STEREOTAXIS INC,85916J409,2819901000.0,1226044,1.6044100339639358
ORN,ORION GROUP HLDGS INC,68628V308,2716801000.0,273320,1.5457502886389467
OPXS,OPTEX SYS HLDGS INC,68384X209,2495737000.0,176004,1.4199737809714068
KOPN,KOPIN CORP,500600101,2479785000.0,1059737,1.410897735797554
SPWH,SPORTSMANS WHSE HLDGS INC,84920Y106,2436601000.0,1668905,1.3863277800059504
OSS,ONE STOP SYS INC,68247W109,2346510000.0,326812,1.3350696314504356
TDUP,THREDUP INC,88556E102,2218934000.0,347251,1.2624840284477121
SOPH,SOPHIA GENETICS SA,H82027105,2061399000.0,441413,1.1728529617185932
MITK,MITEK SYS INC,606710200,2021760000.0,191636,1.1502999680722574
CGNT,COGNYTE SOFTWARE LTD,M25133105,1957794000.0,208276,1.1139058917438553
CLB,CORE LABORATORIES INC,21867A105,1879550000.0,117252,1.0693882087835407
LOCO,EL POLLO LOCO HLDGS INC,268603107,1877591000.0,179502,1.0682736167263955
DDD,3-D SYS CORP DEL,88554D205,1726028000.0,975157,0.9820403773404471
BYRN,BYRNA TECHNOLOGIES INC,12448X201,1645420000.0,98000,0.9361776736434856
OSPN,ONESPAN INC,68287N100,1522195000.0,118551,0.8660676143062231
CODA,CODA OCTOPUS GROUP INC,19188U206,1395000000.0,150000,0.793698784950142
TWLO,TWILIO INC,90138F102,1393952000.0,9800,0.7931025151819501
OSUR,ORASURE TECHNOLOGIES INC,68554V108,1387877000.0,573503,0.7896460849894251
OWLT,OWLET INC,69120X206,945706000.0,58413,0.538068604387139
FSLY,FASTLY INC,31188V100,712600000.0,70000,0.4054406839824166
DIBS,1STDIBS COM INC,320551104,712337000.0,118921,0.40529104758066614
DHX,DHI GROUP INC,23331S100,551557000.0,355843,0.31381370661702185
LPTH,LIGHTPATH TECHNOLOGIES INC,532257805,502114000.0,46492,0.2856826320476384
TWIN,TWIN DISC INC,901476101,315736000.0,18929,0.1796410606200846
PRCT,PROCEPT BIOROBOTICS CORP,74276L105,314600000.0,10000,0.178994722398075
PL,PLANET LABS PBC,72703X106,270164000.0,13700,0.153712429058975
SSTI,SOUNDTHINKING INC,82536T107,242691000.0,30223,0.13808139915292825
LSF,LAIRD SUPERFOOD INC,50736T102,200617000.0,90368,0.11414298863106997
