ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PEGA,PEGASYSTEMS INC,705573103,79592593000.0,1384219,12.81330368402371
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,69557155000.0,962063,11.197737337338767
IDCC,INTERDIGITAL INC,45867G101,61699506000.0,178720,9.932764818106165
WIX,WIX.COM LTD,M98068105,58632644000.0,330083,9.439042567305862
FLEX,FLEX LTD,Y2573F102,49240645000.0,849416,7.927060976417789
NCNO,NCINO INC,63947X101,42803870000.0,1578896,6.890829466524252
FROG,JFROG LTD,M6191J100,40889523000.0,863924,6.58264614766191
MRVL,MARVELL TECHNOLOGY INC,573874104,35615751000.0,423644,5.7336419922588915
FMF,FORMFACTOR INC,346375108,35260424000.0,968161,5.676439272928802
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,28975462000.0,126057,4.664647550694686
CLH,CLEAN HARBORS INC,184496107,26907332000.0,115870,4.331707301492854
DOCU,DOCUSIGN INC,256163106,20438596000.0,283515,3.290330513834023
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,12605021000.0,86567,2.0292335747435217
LRN,STRIDE INC,86333M108,12351297000.0,82928,1.9883875293844364
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,12212027000.0,677693,1.9659669907788657
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,10418006000.0,57110,1.6771544892372223
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,9798224000.0,1075546,1.5773781823654058
COHR,COHERENT CORP,19247G107,9614656000.0,89256,1.547826280083885
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,2430102000.0,8701,0.3912127213791538
BLZE,BACKBLAZE INC,05637B105,2128684000.0,229384,0.34268860343979907
