ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,88483860000.0,504239,16.88365284761295
MRVL,MARVELL TECHNOLOGY INC,573874104,55821906000.0,563573,10.651407863491515
LYV,LIVE NATION ENTERTAINMENT IN,538034109,44898639000.0,294398,8.567133420787654
ABNB,AIRBNB INC,009066101,31191918000.0,247006,5.951746625466042
RMBS,RAMBUS INC DEL,750917106,28718276000.0,333817,5.479749666955472
COHR,COHERENT CORP,19247G107,20939850000.0,87905,3.995544024425336
FLEX,FLEXTRONICS INTL LTD,Y2573F102,20372658000.0,311223,3.887317814290027
AXON,AXON ENTERPRISE INC,05464C101,20148143000.0,47442,3.844477986562328
EXTR,EXTREME NETWORKS,30226D106,19800960000.0,1313061,3.778231811874732
TOST,TOAST INC,888787108,19406036000.0,732027,3.7028761513374238
LGN,LEGENCE CORP,52476L109,19063042000.0,337638,3.637429281989566
IDCC,INTERDIGITAL INC,45867G101,16339408000.0,54104,3.1177312156986576
HNGE,HINGE HEALTH INC,433313103,16086538000.0,417182,3.0694809551926636
ADTN,ADTRAN HOLDINGS INC,00486H105,15347298000.0,1219976,2.928426173777506
CLS,CELESTICA INC,15101Q207,15068472000.0,53495,2.875223234971621
FFIV,F5 INC,315616102,14523209000.0,50196,2.7711813091034685
LION,LIONSGATE STUDIOS CORP,53626N102,9982557000.0,1040934,1.90477706238752
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,9401790000.0,62863,1.793960599211641
UUUU,ENERGY FUELS INC,292671708,9262879000.0,507555,1.7674549166983018
SPHR,SPHERE ENTERTAINMENT CO,55826T102,8610703000.0,73345,1.6430128638816093
AMBA,AMBARELLA INC,G037AX101,5916536000.0,114940,1.128937411686205
APP,APPLOVIN CORP,03831W108,5763040000.0,14480,1.099648757489867
DLR,DIGITAL RLTY TR INC,253868103,5377106000.0,29838,1.026008483680715
ALAB,ASTERA LABS INC,04626A103,5194383000.0,47394,0.9911430099177668
OSIS,OSI SYSTEMS INC,671044105,5117440000.0,19274,0.9764614747648716
EQIX,EQUINIX INC,29444U700,5001184000.0,5102,0.9542786049685934
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,4264062000.0,29150,0.8136279602709259
SNOW,SNOWFLAKE INC,833445109,3978179000.0,26377,0.7590784715050185
