ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PEGA,PEGASYSTEMS INC,705573103,74296943000.0,1372565,9.880359075426894
FLEX,FLEX LTD,Y2573F102,64991647000.0,1301916,8.642896777911723
IWM,ISHARES TR,464287655,64737000000.0,300000,8.609032614786194
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,63616298000.0,1467504,8.459996359330178
MRVL,MARVELL TECHNOLOGY INC,573874104,54967467000.0,710174,7.309833884103122
IDCC,INTERDIGITAL INC,45867G101,53046316000.0,236571,7.054350132663774
COHR,COHERENT CORP,19247G107,39737703000.0,445440,5.284507795598918
PEGA,PEGASYSTEMS INC,705573103,37891000000.0,700000,5.038924491509703
WIX,WIX COM LTD,M98068105,36802018000.0,232248,4.8941065117621845
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,35484199000.0,150708,4.718856704829752
NCNO,NCINO INC,63947X101,34655753000.0,1239033,4.608686035296268
DOCU,DOCUSIGN INC,256163106,25385520000.0,325915,3.3758865814496692
AFRM,AFFIRM HLDGS INC,00827B106,24652766000.0,356563,3.2784414869192604
CART,MAPLEBEAR INC,565394103,20538417000.0,453988,2.731295886573045
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,18813250000.0,138008,2.5018750149084195
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,17621729000.0,190320,2.34342091369578
N/A,ELASTIC N V,N14506104,15546657000.0,184355,2.0674680192763657
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,14633472000.0,667281,1.9460283565126677
MIR,MIRION TECHNOLOGIES INC,60471A101,11957267000.0,555377,1.5901339510126615
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,10142116000.0,1077802,1.3487465811969181
U,UNITY SOFTWARE INC,91332U101,9813923000.0,405534,1.305101922949787
FROG,JFROG LTD,M6191J100,9512482000.0,216784,1.2650148722610963
NATL,NCR ATLEOS CORPORATION,63001N106,8769152000.0,307366,1.1661633312019029
PGY,PAGAYA TECHNOLOGIES LTD,M7S64L123,4352926000.0,204171,0.5788726988237145
