ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,70781246000.0,602804,11.102833387084187
PEGA,PEGASYSTEMS INC,705573103,62039047000.0,1038832,9.731521289332559
U,UNITY SOFTWARE INC,91332U101,47061015000.0,1065452,7.382048750202416
LYV,LIVE NATION ENTERTAINMENT IN,538034109,36399203000.0,255433,5.709623794015365
MRVL,MARVELL TECHNOLOGY INC,573874104,32095586000.0,377684,5.034553133167956
EXTR,EXTREME NETWORKS,30226D106,31710392000.0,1904528,4.974131128111637
CLS,CELESTICA INC,15101Q207,31668699000.0,107130,4.967591112802953
COHR,COHERENT CORP,19247G107,30992626000.0,167918,4.861541469702489
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,29822258000.0,1236412,4.677956104370337
NCNO,NCINO INC,63947X101,29125040000.0,1135922,4.568589630538044
ALAB,ASTERA LABS INC,04626A103,27888757000.0,167641,4.3746647571572534
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,25338717000.0,126057,3.9746623433766297
KVYO,KLAVIYO INC,49845K101,23693457000.0,729703,3.7165848342800225
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,21578608000.0,149966,3.384847016527541
AMBA,AMBARELLA INC,G037AX101,21329428000.0,301093,3.3457603349594653
FLEX,FLEX LTD,Y2573F102,18927954000.0,313273,2.96906216683998
IDCC,INTERDIGITAL INC,45867G101,17030146000.0,53490,2.6713696675489182
LGN,LEGENCE CORP,52476L109,14412504000.0,334863,2.2607631208227725
AXON,AXON ENTERPRISE INC,05464C101,11765238000.0,20716,1.8455097169862138
HNGE,HINGE HEALTH INC,433313103,10839293000.0,233354,1.7002648443457453
DOCU,DOCUSIGN INC,256163106,10726009000.0,156813,1.6824949766406412
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,8550591000.0,1075546,1.3412562309810365
QCOM,QUALCOMM INC,747525103,7904563000.0,46212,1.2399194835692824
MU,MICRON TECHNOLOGY INC,595112103,5822364000.0,20400,0.913303185012553
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,5148529000.0,28965,0.8076045973473137
WIX,WIX COM LTD,M98068105,4854883000.0,46731,0.7615429242766854
