ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,1185435262000.0,1730714,6.817811400567514
SPY,SPDR S&P 500 ETF TR,78462F103,632909970000.0,928129,3.6400644955665604
AAPL,APPLE INC,037833100,589067041000.0,2166803,3.3879100078839826
MSFT,MICROSOFT CORP,594918104,485631561000.0,1004159,2.7930199979669563
IJH,ISHARES TR,464287507,358327620000.0,5429206,2.060854954367153
NVDA,NVIDIA CORPORATION,67066G104,283507688000.0,1520148,1.6305419699881831
VEA,VANGUARD TAX-MANAGED FDS,921943858,278339795000.0,4455575,1.600819790345181
GOOGL,ALPHABET INC,02079K305,260972483000.0,833778,1.5009349113083932
AMZN,AMAZON COM INC,023135106,259274703000.0,1123277,1.4911704440188622
QQQ,INVESCO QQQ TR,46090E103,250096094000.0,407117,1.4383813739721576
IJR,ISHARES TR,464287804,244160703000.0,2031625,1.4042450717009114
VIG,VANGUARD SPECIALIZED FUNDS,921908844,219055721000.0,996705,1.2598584164550832
IVE,ISHARES TR,464287408,215845354000.0,1017802,1.2413945851230557
AVGO,BROADCOM INC,11135F101,209734171000.0,605993,1.206247247715478
IEFA,ISHARES TR,46432F842,207698695000.0,2321693,1.1945405844136219
GOOG,ALPHABET INC,02079K107,198947281000.0,633994,1.1442084473050784
VWO,VANGUARD INTL EQUITY INDEX F,922042858,192324871000.0,3577472,1.1061208824716708
IWF,ISHARES TR,464287614,186101163000.0,393199,1.0703263783630161
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,159990975000.0,265202,0.9201584669436905
IEMG,ISHARES INC,46434G103,152112020000.0,2262898,0.8748441162191055
JPM,JPMORGAN CHASE & CO.,46625H100,149492756000.0,463946,0.8597799043361489
IVW,ISHARES TR,464287309,137289783000.0,1113823,0.7895967647694624
SGOV,ISHARES TR,46436E718,136158908000.0,1356435,0.7830927466127824
VTI,VANGUARD INDEX FDS,922908769,135295449000.0,403542,0.7781267220622805
V,VISA INC,92826C839,132668659000.0,378286,0.7630192257839248
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,132376037000.0,263356,0.7613362645361794
ABBV,ABBVIE INC,00287Y109,131625438000.0,576067,0.757019333377222
JNJ,JOHNSON & JOHNSON,478160104,129408443000.0,625313,0.7442686971590114
META,META PLATFORMS INC,30303M102,123816309000.0,187575,0.7121065739618517
IWM,ISHARES TR,464287655,121873197000.0,495097,0.7009311251028152
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,121394244000.0,633714,0.6981765156117606
SDY,SPDR SERIES TRUST,78464A763,110179892000.0,791750,0.6336792466621407
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,108626090000.0,1362424,0.6247428421789877
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,103692106000.0,1765573,0.5963659468362054
RTX,RTX CORPORATION,75513E101,101561787000.0,553772,0.5841138115820698
