ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,1129947610000.0,1729838,6.377152981573351
AAPL,APPLE INC,037833100,624690042000.0,2461445,3.525600593021726
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,624221090000.0,959838,3.5229539405410724
MSFT,MICROSOFT CORP,594918104,404435754000.0,1092568,2.2825382802269623
IJH,ISHARES TR,464287507,370202545000.0,5482046,2.0893342688983543
VEA,VANGUARD TAX-MANAGED FDS,921943858,296323669000.0,4624277,1.6723796329584741
NVDA,NVIDIA CORPORATION,67066G104,292036802000.0,1674523,1.6481855849966764
AMZN,AMAZON COM INC,023135106,251942640000.0,1209692,1.421903762300503
IJR,ISHARES TR,464287804,244851202000.0,1969682,1.3818813890637982
GOOGL,ALPHABET INC,02079K305,236063313000.0,820918,1.3322846537442856
QQQ,INVESCO QQQ TR,46090E103,235362394000.0,407780,1.3283288352168308
IEFA,ISHARES TR,46432F842,217951188000.0,2407502,1.2300641694278676
IVE,ISHARES TR,464287408,212798273000.0,1007806,1.2009823545143035
VIG,VANGUARD SPECIALIZED FUNDS,921908844,209902839000.0,976020,1.184641220285922
VWO,VANGUARD INTL EQUITY INDEX F,922042858,204391824000.0,3781532,1.1535383749613095
AVGO,BROADCOM INC,11135F101,187713947000.0,606488,1.059412441957333
GOOG,ALPHABET INC,02079K107,184770890000.0,644115,1.0428025349524495
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,178154859000.0,371776,1.0054632446663876
IWF,ISHARES TR,464287614,167622879000.0,393112,0.9460232785436476
VTI,VANGUARD INDEX FDS,922908769,165292318000.0,515234,0.9328701518868387
IEMG,ISHARES INC,46434G103,164547546000.0,2359105,0.9286668375576087
MDY,STATE STR SPDR S&P MIDCAP 40,78467Y107,162870112000.0,264073,0.919199802856334
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,147648006000.0,769321,0.8332898918085769
SDY,SPDR SERIES TRUST,78464A763,144814779000.0,992290,0.8172998389507067
JPM,JPMORGAN CHASE & CO,46625H100,138611510000.0,471211,0.7822900782779517
JNJ,JOHNSON & JOHNSON,478160104,134195201000.0,548990,0.7573654907504829
SGOV,ISHARES TR,46436E718,132245101000.0,1313780,0.7463595946192753
IWM,ISHARES TR,464287655,126172228000.0,508759,0.7120857576591119
ABBV,ABBVIE INC,00287Y109,125672999000.0,577833,0.7092682290607392
IVW,ISHARES TR,464287309,125290585000.0,1107688,0.7071099762721028
V,VISA INC,92826C839,113801832000.0,376528,0.6422702130829849
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,110376769000.0,1885493,0.6229399799560468
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,109738366000.0,1384362,0.6193369867209044
META,META PLATFORMS INC,30303M102,107741796000.0,188317,0.6080688250683302
COST,COSTCO WHOLESALE CORPORATION,22160K105,106197937000.0,106578,0.599355655592288
RTX,RTX CORPORATION,75513E101,104989718000.0,544270,0.5925367576805135
VOO,VANGUARD INDEX FDS,922908363,104139727000.0,174278,0.5877396125810513
XOM,EXXON MOBIL CORP,30231G102,94979184000.0,559821,0.5360397075692774
IGSB,ISHARES TR,464288646,90521797000.0,1722256,0.510883285673685
LLY,ELI LILLY & CO,532457108,88379324000.0,96089,0.4987916825241457
SHW,SHERWIN WILLIAMS CO,824348106,85221379000.0,265860,0.48096899924735675
PG,PROCTER & GAMBLE CO,742718109,84429734000.0,584532,0.47650114496153056
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,84334798000.0,249548,0.47596534897408765
CSCO,CISCO SYS INC,17275R102,80126340000.0,1032689,0.45221382258028764
WMT,WALMART INC,931142103,77802888000.0,626029,0.4391008174124263
IWD,ISHARES TR,464287598,77149262000.0,361067,0.4354119092207148
HD,HOME DEPOT INC,437076102,73860733000.0,224576,0.4168522412044778
IJK,ISHARES TR,464287606,72723106000.0,722750,0.41043174758976203
PULS,PGIM ETF TR,69344A107,72011154000.0,1454771,0.4064136614596121
SCHD,SCHWAB STRATEGIC TR,808524797,70712955000.0,2304855,0.39908693803433254
BINC,BLACKROCK ETF TRUST II,092528603,69814585000.0,1344398,0.39401675347590337
IAU,ISHARES GOLD TR,464285204,66285625000.0,751879,0.3741001506292872
USMV,ISHARES TR,46429B697,64768997000.0,698393,0.3655406663783867
SCHG,SCHWAB STRATEGIC TR,808524300,61334895000.0,2105558,0.34615941930594324
CVX,CHEVRON CORPORATION,166764100,59970439000.0,289852,0.3384587572826609
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,59965415000.0,3055562,0.33843040303305155
IEF,ISHARES TR,464287440,59863055000.0,627232,0.3378527077723006
VTV,VANGUARD INDEX FDS,922908744,58012065000.0,295678,0.327406164682252
IGIB,ISHARES TR,464288638,57781452000.0,1085709,0.3261046402863204
VUG,VANGUARD INDEX FDS,922908736,57028666000.0,130563,0.32185609686545624
XLK,SELECT SECTOR SPDR TR,81369Y803,56823195000.0,427564,0.32069646788028866
VB,VANGUARD INDEX FDS,922908751,55345245000.0,211306,0.312355272973813
QLTA,ISHARES TR,46429B291,55179306000.0,1159473,0.311418753104003
SLQD,ISHARES TR,46434V100,54715366000.0,1083687,0.3088003871478406
NFLX,NETFLIX INC.,64110L106,53199958000.0,553302,0.3002477882839869
SPAB,SPDR SERIES TRUST,78464A649,52860235000.0,2063241,0.29833047324815176
BAC,BANK AMERICA CORP,060505104,52819158000.0,1083470,0.29809864452378804
MA,MASTERCARD INCORPORATED,57636Q104,52779568000.0,105631,0.2978752080703577
PEP,PEPSICO INC,713448108,52741114000.0,339630,0.29765818292814483
VGT,VANGUARD WORLD FD,92204A702,51746501000.0,74165,0.2920448259881167
MCD,MCDONALDS CORP,580135101,51225117000.0,164822,0.28910225988972515
BSCQ,INVESCO EXCH TRD SLF IDX FD,46138J791,51047333000.0,2613791,0.288098889684202
BAC,VERIZON COMMUNICATIONS INC,92343V104,50732746000.0,1010612,0.2863234361965715
VHT,VANGUARD WORLD FD,92204A504,50649305000.0,185985,0.2858525152288858
CB,CHUBB LTD SWITZ,H1467J104,50241323000.0,154147,0.283549962787779
AGG,ISHARES TR,464287226,50114445000.0,504830,0.2828338938224257
IWN,ISHARES TR,464287630,48835414000.0,257584,0.2756153499864202
VONE,VANGUARD SCOTTSDALE FDS,92206C730,47789506000.0,161932,0.26971249638363104
SCHF,SCHWAB STRATEGIC TR,808524805,47218038000.0,1907799,0.2664872682156864
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,47166730000.0,2309491,0.266197698184047
ETN,EATON CORP PLC,G29183103,46580718000.0,130234,0.26289038717248797
DFAI,DIMENSIONAL ETF TRUST,25434V203,46437830000.0,1191936,0.26208396161154446
KO,COCA COLA CO,191216100,45037237000.0,592205,0.25417935103767836
IGF,ISHARES TR,464288372,44881062000.0,669867,0.2532979368392827
TSLA,TESLA INC,88160R101,44458500000.0,119592,0.2509130983792061
ORCL,ORACLE CORP,68389X105,43223938000.0,293821,0.24394552690105842
IJJ,ISHARES TR,464287705,43077744000.0,325115,0.24312044306996988
ABT,ABBOTT LABORATORIES,002824100,42900344000.0,417847,0.24211924006823857
IWR,ISHARES TR,464287499,42686863000.0,439030,0.24091440456647648
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,41644032000.0,2231679,0.23502891681282112
QCOM,QUALCOMM INC,747525103,41401059000.0,321487,0.23365763554484106
BKNG,BOOKING HOLDINGS INC,09857L108,41193381000.0,9784,0.23248555078163052
CAT,CATERPILLAR INC,149123101,40973134000.0,57834,0.23124252960055772
TLH,ISHARES TR,464288653,40616851000.0,403265,0.2292317539012013
MRK,MERCK & CO INC,58933Y105,40299941000.0,335023,0.2274431899593824
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,39911162000.0,788602,0.22524901463914512
HON,HONEYWELL INTL INC,438516106,39868603000.0,176386,0.22500882186264745
EFA,ISHARES TR,464287465,39820021000.0,409966,0.22473463672042587
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,38795157000.0,684459,0.21895055040043518
VO,VANGUARD INDEX FDS,922908629,38512132000.0,134105,0.21735322526196277
SPDW,SPDR INDEX SHS FDS,78463X889,37722229000.0,826336,0.21289520240583784
SYK,STRYKER CORPORATION,863667101,37378455000.0,113754,0.21095502449875117
TJX,TJX COS INC NEW,872540109,37091369000.0,232257,0.20933478005142858
AVUV,AMERICAN CENTY ETF TR,025072877,36394491000.0,329451,0.20540176795762638
PPA,INVESCO EXCHANGE TRADED FD T,46137V100,35829539000.0,216231,0.20221331452902375
FPE,FIRST TR EXCH TRADED FD III,33739E108,35463784000.0,1997960,0.2001490811361363
XLV,SELECT SECTOR SPDR TR,81369Y209,34736189000.0,236929,0.19604270967026996
GE,GE AEROSPACE,369604301,34544140000.0,121733,0.19495883123013752
SCHO,SCHWAB STRATEGIC TR,808524862,33142849000.0,1365589,0.187050281311879
JMUB,J P MORGAN EXCHANGE TRADED F,46641Q647,32675420000.0,653639,0.18441222427751452
IWO,ISHARES TR,464287648,32432337000.0,103350,0.1830403221959483
DFAU,DIMENSIONAL ETF TRUST,25434V104,31437754000.0,696759,0.17742713456871648
SCHX,SCHWAB STRATEGIC TR,808524201,31381345000.0,1223921,0.17710877571795738
SCHB,SCHWAB STRATEGIC TR,808524102,31130581000.0,1240262,0.17569352391679532
SCHV,SCHWAB STRATEGIC TR,808524409,30987356000.0,1015979,0.1748851964087741
AMGN,AMGEN INC,031162100,30709607000.0,87280,0.17331764774739944
AXP,AMERICAN EXPRESS CO,025816109,30392099000.0,100476,0.1715257088371756
COWZ,PACER FDS TR,69374H881,30030119000.0,480021,0.1694827806378143
TMO,THERMO FISHER SCIENTIFIC INC,883556102,30002360000.0,61039,0.16932611550745882
SJM,SMUCKER J M CO,832696405,29895045000.0,309986,0.16872045541652989
PFF,ISHARES TR,464288687,29761955000.0,981595,0.16796932741483642
GS,GOLDMAN SACHS GROUP INC,38141G104,29633014000.0,35028,0.16724161537286217
SCZ,ISHARES TR,464288273,29495784000.0,376174,0.1664671222052884
BLK,BLACKROCK INC,09290D101,29430619000.0,30602,0.16609934659306844
FNDF,SCHWAB STRATEGIC TR,808524755,29325438000.0,599335,0.1655057302857116
AMAT,APPLIED MATLS INC,038222105,28840877000.0,84382,0.16277098435717766
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,28725600000.0,40,0.16212038865012818
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,27974335000.0,1673196,0.1578804293880331
UNP,UNION PAC CORP,907818108,27821487000.0,114671,0.15701779197873983
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,27769518000.0,42700,0.15672449142182338
IWB,ISHARES TR,464287622,27390696000.0,76819,0.15458651101865623
WM,WASTE MGMT INC DEL,94106L109,26949376000.0,117278,0.1520958069108543
DWD,MORGAN STANLEY,617446448,26430388000.0,160603,0.1491667632611219
ACN,ACCENTURE PLC IRELAND,G1151C101,25296766000.0,127575,0.1427688729047034
DYNF,BLACKROCK ETF TRUST,09290C103,25270297000.0,434347,0.142619488224586
UPS,UNITED PARCEL SVCS INC,911312106,24939087000.0,253498,0.1407502185165622
VXUS,VANGUARD STAR FDS,921909768,24643152000.0,319584,0.13908003243811037
STIP,ISHARES TR,46429B747,24358427000.0,235506,0.13747311290785139
LIN,LINDE PLC,G54950103,24277012000.0,48969,0.13701362619767127
FENI,FIDELITY COVINGTON TRUST,31609A404,24245125000.0,651751,0.13683366362655397
LOW,LOWES COS INC,548661107,24203793000.0,102437,0.1366003957434223
SGOL,ETFS GOLD TR,00326A104,24172395000.0,541739,0.13642319297088365
GLD,SPDR GOLD TR,78463V107,23992801000.0,55760,0.13540960755998774
EPD,ENTERPRISE PRODS PARTNERS L,293792107,23839490000.0,630008,0.13454435708987258
VNQ,VANGUARD INDEX FDS,922908553,23653897000.0,266673,0.13349691476348974
DLN,WISDOMTREE TR,97717W307,23069269000.0,258248,0.130197414715597
SO,SOUTHERN CO,842587107,23033264000.0,238637,0.12999421114131665
BIV,VANGUARD BD INDEX FDS,921937819,23020558000.0,298271,0.1299225015283516
GSLC,GOLDMAN SACHS ETF TR,381430503,22688989000.0,181323,0.12805120571053286
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,22367151000.0,142212,0.12623482932005262
IJS,ISHARES TR,464287879,21899428000.0,184883,0.12359511302028502
LMT,LOCKHEED MARTIN CORP,539830109,21739580000.0,35969,0.12269296929187043
ADP,AUTOMATIC DATA PROCESSING IN,053015103,21722872000.0,106914,0.12259867335188776
COP,CONOCOPHILLIPS,20825C104,21383017000.0,161993,0.12068061333974914
RWJ,INVESCO EXCH TRADED FD TR II,46138G664,21378797000.0,423510,0.12065679667307887
DGRO,ISHARES TR,46434V621,21366549000.0,304454,0.12058767190213633
KMB,KIMBERLY-CLARK CORP,494368103,21184299000.0,219595,0.11955909666501385
DELL,DELL TECHNOLOGIES INC,24703L202,21133668000.0,128762,0.11927334745880946
CME,CME GROUP INC,12572Q105,21128304000.0,71536,0.1192430743308428
IBM,INTERNATIONAL BUSINESS MACHS,459200101,21124545000.0,87151,0.11922185943747465
IWP,ISHARES TR,464287481,20790910000.0,162277,0.11733890361175525
BSX,BOSTON SCIENTIFIC CORP,101137107,20720643000.0,330209,0.11694233353665572
PANW,PALO ALTO NETWORKS INC,697435105,20447449000.0,127541,0.11540049220150926
XLE,SELECT SECTOR SPDR TR,81369Y506,20348416000.0,332165,0.1148415737298607
NEE,NEXTERA ENERGY INC,65339F101,20289008000.0,218443,0.11450628924323807
DIS,DISNEY WALT CO,254687106,20044288000.0,207971,0.11312514832675732
FTEC,FIDELITY COVINGTON TRUST,316092808,20009454000.0,96176,0.11292855359528997
FVAL,FIDELITY COVINGTON TRUST,316092782,19888562000.0,286579,0.11224626817654532
VOT,VANGUARD INDEX FDS,922908538,19840069000.0,77094,0.11197258532895256
FNDX,SCHWAB STRATEGIC TR,808524771,19658808000.0,705882,0.11094959177034593
MBB,ISHARES TR,464288588,19349860000.0,203790,0.10920596344464761
ASML,ASML HLDG NV,N07059210,19341524000.0,14643,0.10915891706233401
ISRG,INTUITIVE SURGICAL INC,46120E602,19301026000.0,41869,0.10893035607493765
URI,UNITED RENTALS INC,911363109,19089891000.0,26202,0.10773876083384104
FREL,FIDELITY COVINGTON TRUST,316092857,18568198000.0,690011,0.1047944508136482
AMD,ADVANCED MICRO DEVICES INC,007903107,18388576000.0,90393,0.10378070737747581
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,18317703000.0,77088,0.10338071718389238
SCHM,SCHWAB STRATEGIC TR,808524508,18297593000.0,591008,0.10326722117281674
O,REALTY INCOME CORP,756109104,18168988000.0,296974,0.1025414054341603
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,17637483000.0,296179,0.09954171884207916
AMT,AMERICAN TOWER CORP,03027X100,17602855000.0,101998,0.09934628672514594
PVAL,PUTNAM ETF TRUST,746729300,17401043000.0,375022,0.09820730825735903
DON,WISDOMTREE TR,97717W505,17282573000.0,328941,0.09753869202503035
VBR,VANGUARD INDEX FDS,922908611,17076483000.0,78603,0.09637556955250044
ITOT,ISHARES TR,464287150,17060319000.0,119780,0.09628434381788947
WMB,WILLIAMS COS INC,969457100,16785428000.0,230632,0.09473292502223604
UNH,UNITEDHEALTH GROUP INC,91324P102,16587361000.0,61301,0.09361508243517902
PYLD,PIMCO ETF TR,72201R585,16582966000.0,632938,0.09359027811053072
DE,DEERE & CO,244199105,16493756000.0,29281,0.0930867982921291
EMXC,ISHARES INC,46434G764,16310563000.0,207355,0.09205290098944498
SHYG,ISHARES TR,46434V407,16258345000.0,384267,0.0917581951363198
LRCX,LAM RESEARCH CORP,512807306,16205678000.0,75848,0.091460955235011
VYM,VANGUARD WHITEHALL FDS,921946406,16180965000.0,109257,0.09132148099723317
KLAC,KLA CORP,482480100,16044876000.0,10897,0.09055342735967617
FBND,FIDELITY MERRIMACK STR TR,316188309,16008294000.0,350905,0.09034696733594826
ACIO,ETF SER SOLUTIONS,26922A222,15942815000.0,379953,0.0899774195831277
MOAT,VANECK ETF TRUST,92189F643,15902009000.0,164447,0.08974712031769
VEU,VANGUARD INTL EQUITY INDEX F,922042775,15782903000.0,210158,0.08907491465408117
LQD,ISHARES TR,464287242,15468747000.0,141928,0.08730189362695659
WFC,WELLS FARGO & CO,949746101,15458101000.0,194173,0.08724181015933295
GBDC,GOLUB CAP BDC INC,38173M102,15454540000.0,1220738,0.08722171273041997
T,AT&T INC,00206R102,15432726000.0,532347,0.08709859975251824
SPTS,SPDR SERIES TRUST,78468R101,15362885000.0,526487,0.08670443391912526
BN,BROOKFIELD CORP,11271J107,15301839000.0,378103,0.08635990495382825
MDLZ,MONDELEZ INTL INC,609207105,15284960000.0,265178,0.08626464393090703
AVDE,AMERICAN CENTY ETF TR,025072703,15025939000.0,177109,0.08480279160446147
CRWD,CROWDSTRIKE HLDGS INC,22788C105,15011497000.0,38451,0.08472128442435434
ET,ENERGY TRANSFER L P,29273V100,14985881000.0,776470,0.08457671387140987
PM,PHILIP MORRIS INTL INC,718172109,14982515000.0,90616,0.0845577169756724
XLU,SELECT SECTOR SPDR TR,81369Y886,14919956000.0,325124,0.08420464900168532
BSCV,INVESCO EXCH TRD SLF IDX FD,46138J429,14799526000.0,899121,0.08352497100000267
USFR,WISDOMTREE TR,97717Y527,14738688000.0,292783,0.08318161593675956
