ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,1159872604000.0,1732964,7.2239988133124236
SPY,SPDR S&P 500 ETF TR,78462F103,534052841000.0,801664,3.3262248598037654
AAPL,APPLE INC,037833100,513810526000.0,2017871,3.2001502727892968
MSFT,MICROSOFT CORP,594918104,485082397000.0,936543,3.021223751817097
IJH,ISHARES TR,464287507,346868581000.0,5315179,2.1603908988606166
NVDA,NVIDIA CORPORATION,67066G104,268811463000.0,1440730,1.6742301551220848
VEA,VANGUARD TAX-MANAGED FDS,921943858,255044627000.0,4256419,1.5884865945068132
IJR,ISHARES TR,464287804,238598588000.0,2007899,1.4860562363709557
AMZN,AMAZON COM INC,023135106,233536388000.0,1063608,1.454527492035901
QQQ,INVESCO QQQ TR,46090E103,218414551000.0,363800,1.360344620428819
VIG,VANGUARD SPECIALIZED FUNDS,921908844,217630185000.0,1008528,1.355459377830915
IVE,ISHARES TR,464287408,210838410000.0,1020960,1.3131583747974085
AVGO,BROADCOM INC,11135F101,206279280000.0,625259,1.284762885847885
GOOGL,ALPHABET INC,02079K305,201877537000.0,830430,1.2573476455026564
IEFA,ISHARES TR,46432F842,194984536000.0,2233244,1.2144161796912945
VWO,VANGUARD INTL EQUITY INDEX F,922042858,188201648000.0,3473637,1.1721705272861522
IWF,ISHARES TR,464287614,187573744000.0,400448,1.1682597721435348
GOOG,ALPHABET INC,02079K107,150042998000.0,616067,0.9345081828468107
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,149102371000.0,250159,0.928649704675729
IEMG,ISHARES INC,46434G103,143773110000.0,2181024,0.8954576325403376
SGOV,ISHARES TR,46436E718,143702241000.0,1427033,0.8950162413305315
JPM,JPMORGAN CHASE & CO.,46625H100,141172401000.0,447555,0.8792597167821938
IVW,ISHARES TR,464287309,134191578000.0,1111594,0.8357812719133088
META,META PLATFORMS INC,30303M102,130778536000.0,178080,0.8145239275525953
VTI,VANGUARD INDEX FDS,922908769,129577466000.0,394849,0.8070433402667306
ABBV,ABBVIE INC,00287Y109,126486586000.0,546284,0.7877925075674429
V,VISA INC,92826C839,120940273000.0,354269,0.7532485771460471
IWM,ISHARES TR,464287655,117091028000.0,483927,0.7292744430762774
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,114584504000.0,227920,0.7136631368525648
JNJ,JOHNSON & JOHNSON,478160104,112409387000.0,606242,0.700115922639015
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,108319137000.0,571002,0.6746407445511368
SDY,SPDR SERIES TRUST,78464A763,108172091000.0,772382,0.6737249024786204
COST,COSTCO WHSL CORP NEW,22160K105,95105936000.0,102747,0.5923453717534027
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,93773371000.0,1593430,0.5840457982093227
ORCL,ORACLE CORP,68389X105,93571008000.0,332709,0.5827854269695703
HD,HOME DEPOT INC,437076102,92004868000.0,227066,0.573031085447524
PG,PROCTER AND GAMBLE CO,742718109,88907693000.0,578638,0.5537410457936338
RTX,RTX CORPORATION,75513E101,88051797000.0,526216,0.5484102950999836
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,84510328000.0,1057304,0.5263530728109547
VOO,VANGUARD INDEX FDS,922908363,82261344000.0,134331,0.5123457950365427
IGSB,ISHARES TR,464288646,77429819000.0,1460114,0.48225375669877946
PULS,PGIM ETF TR,69344A107,76587714000.0,1536980,0.4770089000656414
SHW,SHERWIN WILLIAMS CO,824348106,74957123000.0,216476,0.46685314036550285
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,73541875000.0,263317,0.45803859483930925
IWD,ISHARES TR,464287598,72559043000.0,356398,0.45191725256671816
SCHG,SCHWAB STRATEGIC TR,808524300,72062309000.0,2258299,0.44882345949482666
IJK,ISHARES TR,464287606,70155853000.0,731628,0.43694953831233074
CSCO,CISCO SYS INC,17275R102,67256779000.0,982999,0.41889332501487025
BKNG,BOOKING HOLDINGS INC,09857L108,66523774000.0,12321,0.4143279725512543
UNH,UNITEDHEALTH GROUP INC,91324P102,65999890000.0,191138,0.4110650819706321
LLY,ELI LILLY & CO,532457108,64776361000.0,84897,0.40344461398684534
ABT,ABBOTT LABS,002824100,64531336000.0,481793,0.40191853232656
WMT,WALMART INC,931142103,61624990000.0,597953,0.38381702705549026
SCHD,SCHWAB STRATEGIC TR,808524797,59846533000.0,2192181,0.37274031810209285
QCOM,QUALCOMM INC,747525103,58246421000.0,350123,0.36277438981884585
XOM,EXXON MOBIL CORP,30231G102,57327475000.0,508448,0.3570509467522501
VGT,VANGUARD WORLD FD,92204A702,57178026000.0,76581,0.35612013814885046
NFLX,NETFLIX INC,64110L106,56610225000.0,47218,0.3525837206698515
MA,MASTERCARD INCORPORATED,57636Q104,56261902000.0,98912,0.35041427125793195
BAC,BANK AMERICA CORP,060505104,54819911000.0,1062607,0.3414331631285712
IEF,ISHARES TR,464287440,54200274000.0,561894,0.3375738970874151
VUG,VANGUARD INDEX FDS,922908736,52187446000.0,108812,0.3250374624537698
VB,VANGUARD INDEX FDS,922908751,50033436000.0,196765,0.3116217083181862
TSLA,TESLA INC,88160R101,49427841000.0,111144,0.30784989963311105
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,49275624000.0,2500032,0.30690185118057084
BSCQ,INVESCO EXCH TRD SLF IDX FD,46138J791,49237313000.0,2517245,0.30666323995931916
QLTA,ISHARES TR,46429B291,49144617000.0,1013918,0.30608590431772414
SLQD,ISHARES TR,46434V100,48354687000.0,951302,0.30116600763000145
USMV,ISHARES TR,46429B697,48138291000.0,505973,0.2998182350885909
IGIB,ISHARES TR,464288638,47879088000.0,885174,0.29820384902761365
SPAB,SPDR SERIES TRUST,78464A649,47827981000.0,1850212,0.297885540873702
MCD,MCDONALDS CORP,580135101,47610486000.0,156670,0.2965309234644426
VTV,VANGUARD INDEX FDS,922908744,47445832000.0,254415,0.29550541402788455
XLK,SELECT SECTOR SPDR TR,81369Y803,46931883000.0,166508,0.29230440130174634
VONE,VANGUARD SCOTTSDALE FDS,92206C730,46770317000.0,154689,0.2912981247604723
PEP,PEPSICO INC,713448108,46013667000.0,327639,0.28658550487166523
IWN,ISHARES TR,464287630,44924492000.0,254083,0.27980182976773155
ETN,EATON CORP PLC,G29183103,44538088000.0,119006,0.2773952016364758
BAC,VERIZON COMMUNICATIONS INC,92343V104,44213332000.0,1005992,0.2753725338447499
SYK,STRYKER CORPORATION,863667101,43915558000.0,118797,0.2735179172125294
SCHF,SCHWAB STRATEGIC TR,808524805,43729841000.0,1878430,0.27236122174185
CB,CHUBB LIMITED,H1467J104,43227734000.0,153154,0.26923396417955664
VHT,VANGUARD WORLD FD,92204A504,43131074000.0,166144,0.26863193967886007
BSCP,INVESCO EXCH TRD SLF IDX FD,46138J825,42834629000.0,2070306,0.2667856004164039
IAU,ISHARES GOLD TR,464285204,42746918000.0,587425,0.2662393126967619
IJJ,ISHARES TR,464287705,42358863000.0,326541,0.26382240169306
HON,HONEYWELL INTL INC,438516106,42072028000.0,199867,0.26203591609759846
AGG,ISHARES TR,464287226,41860310000.0,417559,0.26071727939949707
IWR,ISHARES TR,464287499,41709783000.0,432002,0.2597797567219018
CVX,CHEVRON CORP NEW,166764100,41326799000.0,266127,0.25739442927130385
TLH,ISHARES TR,464288653,37769729000.0,366732,0.23524003975451416
DFAI,DIMENSIONAL ETF TRUST,25434V203,37310667000.0,1026428,0.23238087803985671
PPA,INVESCO EXCHANGE TRADED FD T,46137V100,37074417000.0,238497,0.23090944944178537
EFA,ISHARES TR,464287465,36904516000.0,395250,0.22985126027674443
IGF,ISHARES TR,464288372,35893166000.0,587257,0.22355230022315953
ACN,ACCENTURE PLC IRELAND,G1151C101,35249776000.0,142943,0.21954509410373899
SPDW,SPDR INDEX SHS FDS,78463X889,34801152000.0,813301,0.21675094306297218
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,34436667000.0,1674121,0.21448083236427154
BLK,BLACKROCK INC,09290D101,34288897000.0,29411,0.21356048102485567
KO,COCA COLA CO,191216100,34272543000.0,516774,0.21345862391038856
GE,GE AEROSPACE,369604301,33809909000.0,112392,0.21057721481815517
VO,VANGUARD INDEX FDS,922908629,33732254000.0,114837,0.21009355857357007
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,33609517000.0,1786790,0.2093291194969924
AXP,AMERICAN EXPRESS CO,025816109,32713089000.0,98486,0.20374592459620136
FPE,FIRST TR EXCH TRADED FD III,33739E108,32414015000.0,1777084,0.2018832112140232
SCHX,SCHWAB STRATEGIC TR,808524201,32243136000.0,1224113,0.20081893080170646
IWO,ISHARES TR,464287648,32065349000.0,100192,0.19971162550576865
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,31413910000.0,619237,0.19565428804757187
AVUV,AMERICAN CENTY ETF TR,025072877,30990037000.0,311364,0.1930142928977294
ACIO,ETF SER SOLUTIONS,26922A222,30656767000.0,705889,0.19093859762205012
UNP,UNION PAC CORP,907818108,30122366000.0,127437,0.18761020433427056
XLV,SELECT SECTOR SPDR TR,81369Y209,29807423000.0,214180,0.18564865454818644
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,29206797000.0,511503,0.18190779413275707
IWB,ISHARES TR,464287622,28955218000.0,79225,0.18034089239614676
SCHV,SCHWAB STRATEGIC TR,808524409,28925742000.0,993670,0.180157307933261
SCHO,SCHWAB STRATEGIC TR,808524862,28531199000.0,1169311,0.17769998791900132
SCHB,SCHWAB STRATEGIC TR,808524102,28253961000.0,1098948,0.17597327502303475
PFF,ISHARES TR,464288687,27847324000.0,880687,0.1734406303210922
SCZ,ISHARES TR,464288273,26735562000.0,348482,0.1665162773007791
DWD,MORGAN STANLEY,617446448,25743007000.0,161946,0.16033437756677407
TJX,TJX COS INC NEW,872540109,25105462000.0,173692,0.15636357568081688
DFAU,DIMENSIONAL ETF TRUST,25434V104,25100595000.0,548527,0.1563332626946293
GS,GOLDMAN SACHS GROUP INC,38141G104,24767193000.0,31101,0.15425674528741587
TMO,THERMO FISHER SCIENTIFIC INC,883556102,24748330000.0,51025,0.1541392614455305
COWZ,PACER FDS TR,69374H881,24733672000.0,430375,0.1540479674756235
LOW,LOWES COS INC,548661107,24728587000.0,98399,0.1540162967267507
PANW,PALO ALTO NETWORKS INC,697435105,24451329000.0,120083,0.1522894592654002
MRK,MERCK & CO INC,58933Y105,24401700000.0,290739,0.15198035649336344
SO,SOUTHERN CO,842587107,23956984000.0,252791,0.14921054552862317
WM,WASTE MGMT INC DEL,94106L109,23627427000.0,106994,0.14715797581647674
STIP,ISHARES TR,46429B747,23331310000.0,225729,0.14531367942631765
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,23156337000.0,137443,0.14422390047990355
DIS,DISNEY WALT CO,254687106,22935921000.0,200314,0.1428510902963163
VXUS,VANGUARD STAR FDS,921909768,22925172000.0,312077,0.142784142630705
FENI,FIDELITY COVINGTON TRUST,31609A404,22909080000.0,649350,0.1426839173227678
VOT,VANGUARD INDEX FDS,922908538,22495435000.0,76570,0.14010762491028433
VNQ,VANGUARD INDEX FDS,922908553,22327723000.0,244232,0.13906306942651825
IBM,INTERNATIONAL BUSINESS MACHS,459200101,22128462000.0,78425,0.13782201827781862
LIN,LINDE PLC,G54950103,22106104000.0,46539,0.13768276663508558
GSLC,GOLDMAN SACHS ETF TR,381430503,22020534000.0,169025,0.13714981363979684
DYNF,BLACKROCK ETF TRUST,09290C103,21919864000.0,370268,0.1365228137796155
AMT,AMERICAN TOWER CORP NEW,03027X100,21867200000.0,113702,0.13619480821056226
CAT,CATERPILLAR INC,149123101,21843700000.0,45780,0.1360484438844049
AMGN,AMGEN INC,031162100,21811385000.0,77291,0.13584717736526553
NOW,SERVICENOW INC,81762P102,21704033000.0,23584,0.13517856021030192
DLN,WISDOMTREE TR,97717W307,21621554000.0,248438,0.13466485879510479
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,21464552000.0,1270092,0.13368700807445127
MDLZ,MONDELEZ INTL INC,609207105,20639111000.0,330383,0.1285459393192318
FVAL,FIDELITY COVINGTON TRUST,316092782,20595619000.0,299051,0.12827505943526432
ADBE,ADOBE INC,00724F101,20554933000.0,58271,0.12802165607466695
IJS,ISHARES TR,464287879,20548224000.0,185805,0.12797987061661634
FNDF,SCHWAB STRATEGIC TR,808524755,20378543000.0,474361,0.126923051670799
SGOL,ETFS GOLD TR,00326A104,20303439000.0,551574,0.12645528374093848
RWJ,INVESCO EXCH TRADED FD TR II,46138G664,20091745000.0,415978,0.1251367965212978
BIV,VANGUARD BD INDEX FDS,921937819,19968437000.0,255711,0.12436880110300794
EPD,ENTERPRISE PRODS PARTNERS L,293792107,19655376000.0,628570,0.12241897291955478
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,19609200000.0,26,0.12213137636105938
DGRO,ISHARES TR,46434V621,19464385000.0,285905,0.12122942955712414
IWP,ISHARES TR,464287481,18989817000.0,133346,0.11827369230027963
GSEP,FIRST TR EXCHNG TRADED FD VI,33740U711,18719100000.0,491573,0.11658759394775443
MBB,ISHARES TR,464288588,18533030000.0,194777,0.11542869989804806
GLD,SPDR GOLD TR,78463V107,17906030000.0,50373,0.11152357511078576
GBDC,GOLUB CAP BDC INC,38173M102,17745760000.0,1296257,0.11052537040639254
DON,WISDOMTREE TR,97717W505,17623827000.0,336976,0.1097659388582502
CRWD,CROWDSTRIKE HLDGS INC,22788C105,17522128000.0,35732,0.10913253010906394
BN,BROOKFIELD CORP,11271J107,17245953000.0,251472,0.10741243786325505
CME,CME GROUP INC,12572Q105,17243764000.0,63821,0.10739880418198022
PGR,PROGRESSIVE CORP,743315103,16846392000.0,68218,0.10492386439415885
MOAT,VANECK ETF TRUST,92189F643,16743865000.0,168942,0.10428529863807648
ANET,ARISTA NETWORKS INC,040413205,16586974000.0,113836,0.10330813925530395
LMT,LOCKHEED MARTIN CORP,539830109,16503544000.0,33059,0.10278851475609935
O,REALTY INCOME CORP,756109104,16285556000.0,267899,0.10143082681012527
COP,CONOCOPHILLIPS,20825C104,16245279000.0,171744,0.10117997081162997
LQD,ISHARES TR,464287242,16019538000.0,143712,0.09977399509456236
SCHM,SCHWAB STRATEGIC TR,808524508,15954385000.0,538272,0.09936820467149297
BSX,BOSTON SCIENTIFIC CORP,101137107,15924592000.0,163112,0.09918264584727143
CBRE,CBRE GROUP INC,12504L109,15753795000.0,99986,0.09811887615302896
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,15695347000.0,63513,0.0977548462749334
FI,FISERV INC,337738108,15495257000.0,120183,0.09650863189106847
SHYG,ISHARES TR,46434V407,15265885000.0,352561,0.09508004132854227
FTEC,FIDELITY COVINGTON TRUST,316092808,15224495000.0,68526,0.09482225326642936
NEE,NEXTERA ENERGY INC,65339F101,15204085000.0,201405,0.09469513429209439
WFC,WELLS FARGO CO NEW,949746101,15201962000.0,181364,0.09468191167658664
ADP,AUTOMATIC DATA PROCESSING IN,053015103,15151396000.0,51623,0.0943669730163112
APP,APPLOVIN CORP,03831W108,15101757000.0,21017,0.09405780796158246
XLF,SELECT SECTOR SPDR TR,81369Y605,14642595000.0,271814,0.09119802342000521
ISRG,INTUITIVE SURGICAL INC,46120E602,14543684000.0,32519,0.09058197908534348
ITOT,ISHARES TR,464287150,14432826000.0,99093,0.08989152561857104
APO,APOLLO GLOBAL MGMT INC,03769M106,14305419000.0,107342,0.08909800052483781
VEU,VANGUARD INTL EQUITY INDEX F,922042775,14265324000.0,199878,0.08884827807133656
XLU,SELECT SECTOR SPDR TR,81369Y886,14031509000.0,160893,0.08739201530876281
FBND,FIDELITY MERRIMACK STR TR,316188309,13949125000.0,301668,0.08687890557913949
TXN,TEXAS INSTRS INC,882508104,13945418000.0,75902,0.08685581738522183
XLI,SELECT SECTOR SPDR TR,81369Y704,13875340000.0,89965,0.08641935273635139
ZWS,ZURN ELKAY WATER SOLNS CORP,98983L108,13813558000.0,293718,0.08603455780874908
VV,VANGUARD INDEX FDS,922908637,13773626000.0,44740,0.08578585056312714
T,AT&T INC,00206R102,13753800000.0,487033,0.08566236889800392
AMD,ADVANCED MICRO DEVICES INC,007903107,13733573000.0,84885,0.08553638969693222
PM,PHILIP MORRIS INTL INC,718172109,13488683000.0,83161,0.08401114885298856
ET,ENERGY TRANSFER L P,29273V100,13290618000.0,774512,0.08277754671424994
USFR,WISDOMTREE TR,97717Y527,13148768000.0,261563,0.08189406672848734
VBR,VANGUARD INDEX FDS,922908611,13137340000.0,62945,0.08182289006809047
IJT,ISHARES TR,464287887,13130273000.0,92793,0.0817788748896669
ASML,ASML HOLDING N V,N07059210,12989639000.0,13418,0.08090296847924927
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,12962955000.0,50174,0.08073677334396488
DELL,DELL TECHNOLOGIES INC,24703L202,12936358000.0,91249,0.08057112006810074
XLP,SELECT SECTOR SPDR TR,81369Y308,12831022000.0,163724,0.07991505910384068
SCHW,SCHWAB CHARLES CORP,808513105,12738385000.0,133428,0.07933809093012836
AMAT,APPLIED MATLS INC,038222105,12668872000.0,61878,0.0789051452533549
EMXC,ISHARES INC,46434G764,12613780000.0,186843,0.07856201744668846
XLE,SELECT SECTOR SPDR TR,81369Y506,12591279000.0,140937,0.07842187516146008
FXL,FIRST TR EXCHANGE TRADED FD,33734X176,12510280000.0,74470,0.07791739158467627
PYLD,PIMCO ETF TR,72201R585,12478206000.0,464911,0.07771762607841366
AZO,AUTOZONE INC,053332102,12401368000.0,2891,0.0772390583297635
SJM,SMUCKER J M CO,832696405,12368403000.0,113890,0.0770337434356453
JCPI,J P MORGAN EXCHANGE TRADED F,46654Q104,12353166000.0,253242,0.07693884329787254
MLPX,GLOBAL X FDS,37954Y293,12347611000.0,196900,0.07690424526247663
ZTS,ZOETIS INC,98978V103,12342651000.0,84354,0.07687335304725362
PFFD,GLOBAL X FDS,37954Y657,12273808000.0,631694,0.07644458031084293
TMUS,T-MOBILE US INC,872590104,12168494000.0,50833,0.07578865636850524
SCHA,SCHWAB STRATEGIC TR,808524607,12098648000.0,433643,0.07535363667808877
XLRE,SELECT SECTOR SPDR TR,81369Y860,12094059000.0,287065,0.0753250551507383
VMC,VULCAN MATLS CO,929160109,12081780000.0,39275,0.07524857823325377
FNDX,SCHWAB STRATEGIC TR,808524771,12047463000.0,458078,0.07503484271917965
VLU,SPDR SERIES TRUST,78464A128,12037439000.0,58972,0.07497241054873703
DVY,ISHARES TR,464287168,12000405000.0,84450,0.07474175282725143
FBCG,FIDELITY COVINGTON TRUST,316092352,11952444000.0,222744,0.07444303880823724
MDT,MEDTRONIC PLC,G5960L103,11687369000.0,122715,0.07279208035052823
DE,DEERE & CO,244199105,11686058000.0,25557,0.0727839150896094
INTU,INTUIT,461202103,11534511000.0,16890,0.07184003957743199
KLAC,KLA CORP,482480100,11493277000.0,10656,0.071583223125314
IWS,ISHARES TR,464287473,11481578000.0,82205,0.07151035860396443
PDBC,INVESCO ACTVELY MNGD ETC FD,46090F100,11303794000.0,841682,0.07040307199283422
XLC,SELECT SECTOR SPDR TR,81369Y852,11150371000.0,94199,0.06944751224764101
IBB,ISHARES TR,464287556,11027104000.0,76381,0.06867977218838826
BX,BLACKSTONE INC,09260D107,10984220000.0,64292,0.06841267909209328
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,10978967000.0,182891,0.06837996199399521
FREL,FIDELITY COVINGTON TRUST,316092857,10963661000.0,394234,0.06828463210564778
BSCV,INVESCO EXCH TRD SLF IDX FD,46138J429,10876296000.0,652056,0.06774049936714831
IYW,ISHARES TR,464287721,10857263000.0,55434,0.06762195671949923
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,10830843000.0,33520,0.06745740584728317
NXTE,INVESTMENT MANAGERS SER TR I,46144X586,10590682000.0,275512,0.06596161848837774
FNDA,SCHWAB STRATEGIC TR,808524763,10569757000.0,339209,0.06583129195540573
SPLV,INVESCO EXCH TRADED FD TR II,46138E354,10553047000.0,143618,0.06572721757710404
CIT,CINTAS CORP,172908105,10522277000.0,51263,0.06553557373387586
PAVE,GLOBAL X FDS,37954Y673,10411815000.0,218598,0.06484758666170591
VOE,VANGUARD INDEX FDS,922908512,10336609000.0,59208,0.06437918344838717
VYM,VANGUARD WHITEHALL FDS,921946406,10234108000.0,72608,0.06374077962730394
PGX,INVESCO EXCH TRADED FD TR II,46138E511,10222879000.0,881283,0.06367084239247753
TOTL,SSGA ACTIVE ETF TR,78467V848,10193569000.0,251259,0.0634882918222787
ADSK,AUTODESK INC,052769106,10188625000.0,32073,0.06345749925936288
LH,LABCORP HOLDINGS INC,504922105,10138375000.0,35318,0.06314452873215406
LSGR,NATIXIS ETF TRUST II,63875W406,10128358000.0,228054,0.06308214015959583
SHY,ISHARES TR,464287457,10052281000.0,121170,0.06260831212380547
LRCX,LAM RESEARCH CORP,512807306,10038233000.0,74968,0.06252081739810936
PFE,PFIZER INC,717081103,10014891000.0,393049,0.06237543713848531
DFAS,DIMENSIONAL ETF TRUST,25434V500,9988491000.0,145903,0.06221101083165322
DFUV,DIMENSIONAL ETF TRUST,25434V724,9905291000.0,221644,0.06169281883436418
BA,BOEING CO,097023105,9794088000.0,45379,0.061000216614718356
MMM,3M CO,88579Y101,9743824000.0,62790,0.06068715889174076
RSPH,INVESCO EXCHANGE TRADED FD T,46137V332,9664730000.0,328844,0.060194540167779476
LHX,L3HARRIS TECHNOLOGIES INC,502431109,9601798000.0,31439,0.05980258273059927
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,9575830000.0,52493,0.05964084703606079
JPIB,J P MORGAN EXCHANGE TRADED F,46641Q852,9558136000.0,194945,0.05953064404086809
DFAE,DIMENSIONAL ETF TRUST,25434V302,9515354000.0,301787,0.05926418622803132
EEM,ISHARES TR,464287234,9393170000.0,175902,0.058503191384320224
NKE,NIKE INC,654106103,9391308000.0,134681,0.0584915943470732
MO,ALTRIA GROUP INC,02209S103,9380420000.0,141998,0.058423780952043355
KMB,KIMBERLY-CLARK CORP,494368103,9343663000.0,75146,0.05819484846112565
VSS,VANGUARD INTL EQUITY INDEX F,922042718,9339174000.0,65515,0.05816688976069499
VXF,VANGUARD INDEX FDS,922908652,9237887000.0,44129,0.057536047058418374
FDX,FEDEX CORP,31428X106,9162575000.0,38856,0.05706698364856463
VRP,INVESCO EXCH TRADED FD TR II,46138G870,9143679000.0,370189,0.05694929427379571
ERIE,ERIE INDTY CO,29530P102,9143601000.0,28739,0.05694880846879826
PBP,INVESCO EXCHANGE TRADED FD T,46137V399,9109590000.0,411826,0.05673697880509877
TRGP,TARGA RES CORP,87612G101,9034660000.0,53925,0.05627029459407873
EMR,EMERSON ELEC CO,291011104,8987249000.0,68511,0.05597500612312356
IEI,ISHARES TR,464288661,8818095000.0,73785,0.054921469475173686
DLR,DIGITAL RLTY TR INC,253868103,8758199000.0,50661,0.054548421063279166
FFSM,FIDELITY COVINGTON TRUST,316092295,8734024000.0,299008,0.05439785265541303
CRM,SALESFORCE INC,79466L302,8668526000.0,36576,0.053989913479470276
OBDC,BLUE OWL CAPITAL CORPORATION,69121K104,8535877000.0,668432,0.05316373979860017
BK,BANK NEW YORK MELLON CORP,064058100,8509731000.0,78100,0.053000895472144406
VRSK,VERISK ANALYTICS INC,92345Y106,8464022000.0,33653,0.052716207515364544
CGGO,CAPITAL GROUP GBL GROWTH EQT,14020X104,8462715000.0,247665,0.05270806716752252
FAST,FASTENAL CO,311900104,8328962000.0,169840,0.05187501747745761
TRV,TRAVELERS COMPANIES INC,89417E109,8248877000.0,29543,0.051376226538720926
SLYG,SPDR SERIES TRUST,78464A201,8135352000.0,86262,0.05066916227799692
FDEM,FIDELITY COVINGTON TRUST,316092543,8016591000.0,266509,0.049929486799751205
GLW,CORNING INC,219350105,7995568000.0,97471,0.04979854989639775
APD,AIR PRODS & CHEMS INC,009158106,7975382000.0,29244,0.04967282605436318
BMY,BRISTOL-MYERS SQUIBB CO,110122108,7960227000.0,176502,0.04957843663466468
DLS,WISDOMTREE TR,97717W760,7879000000.0,99094,0.04907253301250366
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,7875888000.0,33068,0.04905315063875891
SOXX,ISHARES TR,464287523,7781914000.0,28703,0.048467855269128626
DHI,D R HORTON INC,23331A109,7734016000.0,45636,0.04816953363107393
MUNI,PIMCO ETF TR,72201R866,7670939000.0,146728,0.04777667309485999
