ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,308081000.0,984283,6.2684978890075795
MSFT,MICROSOFT CORP,594918104,306543000.0,633851,6.2372043338928735
AAPL,APPLE INC,037833100,279963000.0,1029804,5.696383335876698
IBM,INTERNATIONAL BUSINESS MACHS,459200101,191535000.0,646619,3.8971463451854116
JNJ,JOHNSON & JOHNSON,478160104,184059000.0,889390,3.745032809400275
CSCO,CISCO SYS INC,17275R102,181379000.0,2354648,3.6905030774708782
V,VISA INC,92826C839,176019000.0,501893,3.581443613612086
JPM,JPMORGAN CHASE & CO.,46625H100,156850000.0,486779,3.19141360191261
KO,COCA COLA CO,191216100,155261000.0,2220868,3.159082354138054
NVDA,NVIDIA CORPORATION,67066G104,155008000.0,831141,3.1539345846685993
AVGO,BROADCOM INC,11135F101,149602000.0,432252,3.043939162724452
CVX,CHEVRON CORP NEW,166764100,128386000.0,842374,2.6122590162266643
DB,DEUTSCHE BANK A G,D18190898,125659000.0,3258795,2.556772979297014
MCD,MCDONALDS CORP,580135101,125093000.0,409297,2.545256625464164
T,AT&T INC,00206R102,111999000.0,4508830,2.2788341217762857
META,META PLATFORMS INC,30303M102,105653000.0,160059,2.149712599827051
XOM,EXXON MOBIL CORP,30231G102,85077000.0,706971,1.7310544788646423
AMZN,AMAZON COM INC,023135106,84360000.0,365478,1.7164657408820387
PG,PROCTER AND GAMBLE CO,742718109,83430000.0,582167,1.6975431100259422
HON,HONEYWELL INTL INC,438516106,82382000.0,422277,1.6762195432117606
CAT,CATERPILLAR INC,149123101,79148000.0,138161,1.6104176204283025
QCOM,QUALCOMM INC,747525103,59825000.0,349752,1.217254183834376
HD,HOME DEPOT INC,437076102,57460000.0,166986,1.169133730098174
PANW,PALO ALTO NETWORKS INC,697435105,55734000.0,302572,1.1340149549824508
GS,GOLDMAN SACHS GROUP INC,38141G104,55590000.0,63242,1.1310849992369907
BAC,VERIZON COMMUNICATIONS INC,92343V104,49392000.0,1212673,1.0049748206928124
PEP,PEPSICO INC,713448108,48782000.0,339899,0.9925632026044051
AMGN,AMGEN INC,031162100,48622000.0,148549,0.9893076962205606
LLY,ELI LILLY & CO,532457108,40005000.0,37225,0.8139783305356325
TMO,THERMO FISHER SCIENTIFIC INC,883556102,36955000.0,63776,0.7519202400935958
MRK,MERCK & CO INC,58933Y105,36921000.0,350758,0.7512284449870289
MA,MASTERCARD INCORPORATED,57636Q104,32762000.0,57388,0.6666056259219696
ORCL,ORACLE CORP,68389X105,32696000.0,167747,0.6652627295386337
