ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,284959000.0,769805,5.957335161906037
GOOGL,ALPHABET INC,02079K305,267912000.0,931673,5.600951638293824
AAPL,APPLE INC,037833100,264931000.0,1043898,5.538631037373546
CVX,CHEVRON CORPORATION,166764100,198324000.0,958552,4.146149230766015
CSCO,CISCO SYS INC,17275R102,197494000.0,2545354,4.128797302297771
KO,COCA COLA CO,191216100,167562000.0,2203320,3.503040768669525
IBM,INTERNATIONAL BUSINESS MACHS,459200101,165453000.0,682590,3.4589501456098577
V,VISA INC,92826C839,152735000.0,505344,3.1930684272253846
JNJ,JOHNSON & JOHNSON,478160104,145517000.0,595306,3.0421693673654127
JPM,JPMORGAN CHASE & CO,46625H100,142740000.0,485245,2.984113577779497
XOM,EXXON MOBIL CORP,30231G102,141095000.0,831633,2.949723309911714
DB,DEUTSCHE BK AG,D18190898,139328000.0,4678583,2.912782517618479
AVGO,BROADCOM INC,11135F101,134425000.0,434316,2.810280704028365
NVDA,NVIDIA CORPORATION,67066G104,130063000.0,745775,2.719089002849479
META,META PLATFORMS INC,30303M102,100066000.0,174900,2.0919735832568525
HON,HONEYWELL INTL INC,438516106,99676000.0,440984,2.08382026747057
PG,PROCTER & GAMBLE CO,742718109,95172000.0,658901,1.9896599231079604
AMZN,AMAZON COM INC,023135106,81249000.0,390113,1.6985865495376653
CAT,CATERPILLAR INC,149123101,80119000.0,113089,1.6749628396953586
CMCSA,COMCAST CORP NEW,20030N101,73095000.0,2545992,1.5281195317906144
CRM,SALESFORCE INC,79466L302,71051000.0,380625,1.4853877946953273
BAC,VERIZON COMMUNICATIONS INC,92343V104,69752000.0,1389489,1.4582309813456316
AMGN,AMGEN INC,031162100,68535000.0,194785,1.4327884549048466
MCD,MCDONALDS CORP,580135101,65976000.0,212284,1.3792901597840834
QCOM,QUALCOMM INC,747525103,64149000.0,498125,1.3410950112160358
PEP,PEPSICO INC,713448108,63526000.0,409078,1.3280706118958967
HD,HOME DEPOT INC,437076102,58768000.0,178685,1.228600159303247
AEP,AMERICAN ELEC PWR CO INC,025537101,58757000.0,448255,1.228370193986198
GS,GOLDMAN SACHS GROUP INC,38141G104,54090000.0,63937,1.1308021817436806
PANW,PALO ALTO NETWORKS INC,697435105,48048000.0,299698,1.0044885048700383
7HP,HP INC,40434L105,40747000.0,2121132,0.851854252163242
MDLZ,MONDELEZ INTL INC,609207105,32512000.0,564050,0.6796938534451941
TMO,THERMO FISHER SCIENTIFIC INC,883556102,31475000.0,64034,0.6580143958288474
