ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,359053000.0,1476975,7.457376686904536
MSFT,MICROSOFT CORP,594918104,354302000.0,684047,7.358700456265931
AAPL,APPLE INC,037833100,281535000.0,1105663,5.847361101418644
AVGO,BROADCOM INC,11135F101,174004000.0,527430,3.6139883889791675
V,VISA INC,92826C839,169493000.0,496495,3.520296855320832
NVDA,NVIDIA CORPORATION,67066G104,167283000.0,896576,3.4743961039608404
JNJ,JOHNSON & JOHNSON,478160104,158858000.0,856749,3.299412470382592
JPM,JPMORGAN CHASE & CO.,46625H100,155633000.0,493400,3.2324306047102063
IBM,INTERNATIONAL BUSINESS MACHS,459200101,153422000.0,543742,3.186509083779464
KO,COCA COLA CO,191216100,137533000.0,2073774,2.8565013741148007
CVX,CHEVRON CORP NEW,166764100,130442000.0,839989,2.709224347918557
MCD,MCDONALDS CORP,580135101,113498000.0,373483,2.3573047411114545
DB,DEUTSCHE BANK A G,D18190898,110677000.0,3125577,2.2987137820225243
CSCO,CISCO SYS INC,17275R102,108574000.0,1586874,2.2550353747329033
META,META PLATFORMS INC,30303M102,105259000.0,143331,2.1861842476929163
T,AT&T INC,00206R102,105201000.0,3725246,2.184979612589351
AMZN,AMAZON COM INC,023135106,96694000.0,440380,2.00829287420951
PG,PROCTER AND GAMBLE CO,742718109,88342000.0,574956,1.8348254192960944
XOM,EXXON MOBIL CORP,30231G102,78802000.0,698913,1.6366837143303392
QCOM,QUALCOMM INC,747525103,78662000.0,472843,1.6337759744251814
CAT,CATERPILLAR INC,149123101,71814000.0,150507,1.491545953921461
PANW,PALO ALTO NETWORKS INC,697435105,71062000.0,348991,1.4759272367166132
HON,HONEYWELL INTL INC,438516106,63862000.0,303382,1.3263863273084964
ORCL,ORACLE CORP,68389X105,52017000.0,184955,1.0803707617613925
HD,HOME DEPOT INC,437076102,51009000.0,125890,1.0594350344442562
GS,GOLDMAN SACHS GROUP INC,38141G104,48432000.0,60817,1.005911850618601
PEP,PEPSICO INC,713448108,46058000.0,327956,0.9566048896554245
AMGN,AMGEN INC,031162100,45744000.0,162098,0.9500832444395705
TMUS,T-MOBILE US INC,872590104,38758000.0,161911,0.8049870231721947
NFLX,NETFLIX INC,64110L106,33057000.0,27572,0.6865797003200175
ABT,ABBOTT LABS,002824100,32838000.0,245168,0.6820311643255207
MA,MASTERCARD INCORPORATED,57636Q104,32406000.0,56971,0.6730587097610337
MDLZ,MONDELEZ INTL INC,609207105,31635000.0,506407,0.6570453707119144
TMO,THERMO FISHER SCIENTIFIC INC,883556102,31057000.0,64033,0.6450405588177628
LLY,ELI LILLY & CO,532457108,30357000.0,39787,0.6305018592919737
WM,WASTE MGMT INC DEL,94106L109,29177000.0,132126,0.6059937658056433
MRK,MERCK & CO INC,58933Y105,29145000.0,347249,0.6053291395416073
UNH,UNITEDHEALTH GROUP INC,91324P102,25628000.0,74219,0.5322825592098923
GE,GE AEROSPACE,369604301,24399000.0,81109,0.5067567567567568
PYPL,PAYPAL HLDGS INC,70450Y103,24368000.0,363380,0.5061129000634718
BKNG,BOOKING HOLDINGS INC,09857L108,23001000.0,4260,0.4777208968466807
ABBV,ABBVIE INC,00287Y109,20863000.0,90102,0.43331555458077037
CMCSA,COMCAST CORP NEW,20030N101,17790000.0,566203,0.36949066366255595
CME,CME GROUP INC,12572Q105,15912000.0,58892,0.33048540979193874
INTC,INTEL CORP,458140100,15185000.0,452594,0.3153859318558691
ACN,ACCENTURE PLC IRELAND,G1151C101,15166000.0,61500,0.31499131001159775
BAC,VERIZON COMMUNICATIONS INC,92343V104,14970000.0,340605,0.31092047414437674
CRM,SALESFORCE INC,79466L302,14904000.0,62887,0.30954968247480236
GOOG,ALPHABET INC,02079K107,14830000.0,60892,0.30801273423921893
TXN,TEXAS INSTRS INC,882508104,14487000.0,78847,0.3008887714715823
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,14182000.0,28210,0.2945540523924884
EQIX,EQUINIX INC,29444U700,13341000.0,17033,0.27708684339079026
PFE,PFIZER INC,717081103,13188000.0,517602,0.2739090990658678
XYL,XYLEM INC,98419M100,13069000.0,88604,0.27143752014648365
TSLA,TESLA INC,88160R101,12516000.0,28144,0.2599519475211102
DE,DEERE & CO,244199105,11820000.0,25850,0.24549632627832554
AMT,AMERICAN TOWER CORP,03027X100,11808000.0,61397,0.245247091429312
FDX,FEDEX CORP,31428X106,11032000.0,46781,0.22912990452643717
TRV,TRAVELERS COMPANIES INC,89417E109,10338000.0,37023,0.21471582242515475
WMT,WALMART INC,931142103,10088000.0,97880,0.20952342973737295
SYK,STRYKER CORPORATION,863667101,10085000.0,27280,0.20946112102511955
UPS,UNITED PARCEL SERVICE-CL B,911312106,9774000.0,117007,0.20300178452151893
COST,COSTCO WHSL CORP NEW,22160K105,9488000.0,10250,0.1970616872866965
BAC,BANK AMERICA CORP,060505104,9142000.0,177214,0.18987541580680645
USB,US BANCORP,902973304,9005000.0,186317,0.187029984613902
ADP,AUTOMATIC DATA PROCESSING IN,053015103,8944000.0,30475,0.1857630407980832
WFC,WELLS FARGO & CO,949746101,8596000.0,102542,0.1785352301766909
BLK,BLACKROCK INC,09290D101,8585000.0,7364,0.17830676489842848
ANET,ARISTA NETWORKS INC,040413205,8543000.0,58631,0.17743444292688115
MET,METLIFE INC,59156R108,8481000.0,102962,0.17614672954031124
MNST,MONSTER BEVERAGE CORP NEW,61174X109,8156000.0,121167,0.16939661904619485
AXP,AMERICAN EXPRESS CO,025816109,8048000.0,24228,0.1671535054050731
DUK,DUKE ENERGY CORP NEW,26441C204,7992000.0,64583,0.16599040944300997
KLAC,KLA CORP,482480100,7862000.0,7289,0.16329036524536342
SJM,JM SMUCKER CO/THE,832696405,7861000.0,72376,0.16326959567461227
SBUX,STARBUCKS CORP,855244109,7624000.0,90113,0.15834720740659508
NKE,NIKE INC,654106103,7341000.0,105278,0.15246941888402604
UNP,UNION PACIFIC CORP,907818108,7163000.0,30302,0.14877243529032536
PLD,PROLOGIS INC.,74340W103,6594000.0,57583,0.1369545495329339
NEE,NEXTERA ENERGY INC,65339F101,6520000.0,86369,0.13541760129735048
AMAT,APPLIED MATLS INC,038222105,6452000.0,31511,0.1340052704862738
ADBE,ADOBE INC,00724F101,6400000.0,18144,0.1329252528072152
LIN,LINDE PLC,G54950103,6055000.0,12747,0.12575975089807623
AEP,AMERICAN ELECTRIC POWER,025537101,5958000.0,52953,0.12374510253521688
7HP,HP INC,40434L105,5952000.0,218557,0.12362048511071011
DIS,DISNEY WALT CO,254687106,5944000.0,51917,0.12345432854470109
8CW,CROWN CASTLE INC,22822V101,5888000.0,61018,0.12229123258263797
KHC,KRAFT HEINZ CO/THE,500754106,5720000.0,219647,0.11880194469644856
COP,CONOCOPHILLIPS,20825C104,5673000.0,59969,0.11782577487114557
