ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,446752000.0,898157,10.237957248498573
GOOGL,ALPHABET INC,02079K305,298231000.0,1692280,6.834387374151605
AAPL,APPLE INC,037833100,218292000.0,1063957,5.002471536085458
AVGO,BROADCOM INC,11135F101,176407000.0,639966,4.042617211195222
NVDA,NVIDIA CORPORATION,67066G104,154407000.0,977324,3.5384559327522185
JPM,JPMORGAN CHASE & CO.,46625H100,151548000.0,522740,3.4729378829763755
IBM,INTERNATIONAL BUSINESS MACHS,459200101,150724000.0,511311,3.4540547514565105
KO,COCA COLA CO,191216100,135059000.0,1908957,3.095069004783345
JNJ,JOHNSON & JOHNSON,478160104,128334000.0,840160,2.9409560685320177
V,VISA INC,92826C839,118970000.0,335080,2.7263666952892773
CVX,CHEVRON CORP NEW,166764100,117466000.0,820348,2.6919003969811737
MCD,MCDONALDS CORP,580135101,106491000.0,364484,2.440392668303357
T,AT&T INC,00206R102,106413000.0,3677006,2.4386051874070596
CSCO,CISCO SYS INC,17275R102,105909000.0,1526513,2.4270553108463657
META,META PLATFORMS INC,30303M102,102769000.0,139237,2.3550977465595
PG,PROCTER AND GAMBLE CO,742718109,99607000.0,625199,2.2826360209941923
AMZN,AMAZON COM INC,023135106,97320000.0,443595,2.2302261644578674
AMGN,AMGEN INC,031162100,90980000.0,325849,2.084936050579293
QCOM,QUALCOMM INC,747525103,74030000.0,464837,1.696502701960706
PANW,PALO ALTO NETWORKS INC,697435105,68815000.0,336272,1.576993562547967
HON,HONEYWELL INTL INC,438516106,67550000.0,290064,1.548004289037494
XOM,EXXON MOBIL CORP,30231G102,66286000.0,614899,1.519037931948769
CAT,CATERPILLAR INC,149123101,64982000.0,167390,1.4891549179901473
ORCL,ORACLE CORP,68389X105,56306000.0,257539,1.2903320429096248
HD,HOME DEPOT INC,437076102,42953000.0,117154,0.9843290633164692
TMUS,T-MOBILE US INC,872590104,39228000.0,164643,0.8989653923073697
GS,GOLDMAN SACHS GROUP INC,38141G104,39006000.0,55112,0.893877946679445
PEP,PEPSICO INC,713448108,34055000.0,257914,0.7804187426080217
LLY,ELI LILLY & CO,532457108,31593000.0,40528,0.7239985122659002
NFLX,NETFLIX INC,64110L106,30582000.0,22837,0.7008300098792694
ABT,ABBOTT LABS,002824100,30513000.0,224343,0.6992487767786982
MDLZ,MONDELEZ INTL INC,609207105,30341000.0,449897,0.6953071522381438
TMO,THERMO FISHER SCIENTIFIC INC,883556102,29168000.0,71938,0.6684261895284327
MA,MASTERCARD INCORPORATED,57636Q104,26962000.0,47980,0.617872563153648
WM,WASTE MGMT INC DEL,94106L109,24418000.0,106712,0.5595731862282388
SYK,STRYKER CORPORATION,863667101,24093000.0,60899,0.5521253491603308
BKNG,BOOKING HOLDINGS INC,09857L108,23609000.0,4078,0.5410338010345848
GE,GE AEROSPACE,369604301,19453000.0,75578,0.44579315225235194
CMCSA,COMCAST CORP NEW,20030N101,18998000.0,532315,0.4353661803572807
UNH,UNITEDHEALTH GROUP INC,91324P102,17262000.0,55332,0.3955832722037783
CRM,SALESFORCE INC,79466L302,15838000.0,58079,0.36295028763546755
