ticker,nameOfIssuer,cusip,value,shares,allocation_percent
KYMR,KYMERA THERAPEUTICS INC,501575104,428165865000.0,5502710,14.41291921237657
RVMD,REVOLUTION MEDICINES INC,76155X100,267367686000.0,3356782,9.000130961673152
MLTX,MOONLAKE IMMUNOTHERAPEUTICS,61559X104,260321923000.0,19751284,8.762956489792838
GPCR,STRUCTURE THERAPEUTICS INC,86366E106,241965980000.0,3479022,8.145058742325302
OLMA,OLEMA PHARMACEUTICALS INC,68062P106,132397325000.0,5295893,4.456758712326974
MIRM,MIRUM PHARMACEUTICALS INC,604749101,118112957000.0,1495290,3.9759183212232667
GHRS,GH RESEARCH PLC,G3855L106,112111942000.0,8827712,3.773912156188929
XNCR,XENCOR INC,98401F105,109217253000.0,7133720,3.6764711359853335
ZYME,ZYMEWORKS INC,98985Y108,103704418000.0,3938641,3.490898085956784
PVLA,PALVELLA THERAPEUTICS INC NE,697947109,92005872000.0,879009,3.097101634200241
KURA,KURA ONCOLOGY INC,50127T109,89532313000.0,8617162,3.013836691923614
STOK,STOKE THERAPEUTICS INC,86150R107,71912493000.0,2265674,2.4207183166495434
XOMA,XOMA ROYALTY CORPORATION,98419J206,68876157000.0,2590303,2.3185091751766924
ABVX,ABIVAX SA,00370M103,68510521000.0,508031,2.3062011362601935
NKTR,NEKTAR THERAPEUTICS,640268306,65939677000.0,1559595,2.219661386344298
ACIU,AC IMMUNE SA,H00263105,62242449000.0,19822436,2.0952052985762166
GLUE,MONTE ROSA THERAPEUTICS INC,61225M102,60146692000.0,3835886,2.0246579271042457
CGEM,CULLINAN THERAPEUTICS INC,230031106,59519569000.0,5750683,2.0035477128763475
TYRA,TYRA BIOSCIENCES INC,90240B106,55936313000.0,2127665,1.8829281505362634
IRON,DISC MEDICINE INC,254604101,51616500000.0,650000,1.7375146066948504
IMCR,IMMUNOCORE HLDGS PLC,45258D105,50293922000.0,1488975,1.6929939864766395
IVVD,INVIVYD INC,00534A102,48226750000.0,19525000,1.623408843265639
SEPN,SEPTERNA INC,81734D104,47975402000.0,1720782,1.6149479669690376
ANNX,ANNEXON INC,03589W102,45822962000.0,9128080,1.5424925323689724
CMPX,COMPASS THERAPEUTICS INC,20454B104,41697202000.0,7764842,1.4036112005522599
FDMT,4D MOLECULAR THERAPEUTICS IN,35104E100,34719668000.0,4629289,1.1687334532483948
N/A,CRESCENT BIOPHARMA INC.,G2545C104,32600329000.0,2748763,1.0973922644998735
FHTX,FOGHORN THERAPEUTICS INC,344174107,28630800000.0,5302000,0.963769980555809
RPTX,REPARE THERAPEUTICS INC,760273102,26867360000.0,10333600,0.9044090638328626
AVTX,AVALO THERAPEUTICS INC,05338F306,24611467000.0,1355257,0.8284711943794771
PEPG,PEPGEN INC,713317105,12466650000.0,1915000,0.41965236836190667
ELDN,ELEDON PHARMACEUTICALS INC,28617K101,9502856000.0,6293282,0.3198851356701403
XFOR,X4 PHARMACEUTICALS INC,98420X202,8934968000.0,2233742,0.30076888999353063
AXSM,AXSOME THERAPEUTICS INC,05464T104,8357058000.0,45757,0.2813152837560867
MOLN,MOLECULAR PARTNERS AG,60853G106,5822062000.0,1353968,0.19598224920486731
IMA,IMAGENEBIO INC,45175G207,5534504000.0,802102,0.1863024718997041
TCRX,TSCAN THERAPEUTICS INC,89854M101,5226074000.0,5226074,0.17592010133713412
TENX,TENAX THERAPEUTICS INC,88032L605,4139102000.0,339549,0.13933045021649798
IMUX,IMMUNIC INC,4525EP101,4084391000.0,7652972,0.13748876855178066
IVA,INVENTIVA SA,46124U107,3190086000.0,686040,0.10738467392428289
ENGNW,ENGENE HOLDINGS INC,29286M113,2401321000.0,945402,0.08083326674344607
