ticker,nameOfIssuer,cusip,value,shares,allocation_percent
KYMR,KYMERA THERAPEUTICS INC,501575104,458320716000.0,5502710,14.600688979798122
MLTX,MOONLAKE IMMUNOTHERAPEUTICS,61559X104,298263934000.0,16001284,9.5017719736348
RVMD,REVOLUTION MEDICINES INC,76155X100,277822050000.0,2856782,8.850556394618485
NKTR,NEKTAR THERAPEUTICS,640268306,184162860000.0,2559595,5.86686254105543
GPCR,STRUCTURE THERAPEUTICS INC,86366E106,166741056000.0,3459358,5.3118574260978875
MIRM,MIRUM PHARMACEUTICALS INC,604749101,146397080000.0,1584727,4.663760894959467
GHRS,GH RESEARCH PLC,G3855L106,121621221000.0,8650158,3.874478196539324
PVLA,PALVELLA THERAPEUTICS INC NE,697947109,119787279000.0,960989,3.816054442573577
ZYME,ZYMEWORKS INC,98985Y108,93502916000.0,3734142,2.9787154443618675
XNCR,XENCOR INC,98401F105,86032663000.0,7133720,2.7407361498509824
STOK,STOKE THERAPEUTICS INC,86150R107,82948456000.0,2547557,2.642482796720167
CGEM,CULLINAN THERAPEUTICS INC,230031106,81717205000.0,5750683,2.6032589251396696
IRON,DISC MEDICINE INC,254604101,81351629000.0,1272312,2.591612797683195
XOMA,XOMA ROYALTY CORPORATION,98419J206,81257805000.0,2590303,2.5886238534897137
OLMA,OLEMA PHARMACEUTICALS INC,68062P106,78961765000.0,5295893,2.5154790778885694
TYRA,TYRA BIOSCIENCES INC,90240B106,75688307000.0,1976196,2.411196769718951
GLUE,MONTE ROSA THERAPEUTICS INC,61225M102,73381575000.0,4460886,2.33771137986861
ALKS,ALKERMES PLC,G01767105,70720000000.0,2000000,2.2529217829449433
KURA,KURA ONCOLOGY INC,50127T109,68664102000.0,8445769,2.1874271931865588
ACIU,AC IMMUNE SA,H00263105,54511699000.0,19822436,1.7365751428512173
N/A,CRESCENT BIOPHARMA INC.,G2545C104,50494776000.0,2748763,1.6086083254429517
ANNX,ANNEXON INC,03589W102,48187878000.0,8698173,1.5351176473429498
CMPX,COMPASS THERAPEUTICS INC,20454B104,41076014000.0,7764842,1.3085555245637932
IMCR,IMMUNOCORE HLDGS PLC,45258D105,39028059000.0,1294463,1.2433139743659565
SEPN,SEPTERNA INC,81734D104,32518573000.0,1353249,1.035941762754317
STRO,SUTRO BIOPHARMA INC,869367201,31182039000.0,1251788,0.9933638984691566
FHTX,FOGHORN THERAPEUTICS INC,344174107,27924760000.0,5842000,0.8895970034998535
FDMT,4D MOLECULAR THERAPEUTICS IN,35104E100,26806181000.0,2879289,0.8539625154477497
IVVD,INVIVYD INC,00534A102,25382500000.0,19525000,0.8086084156617651
AVTX,AVALO THERAPEUTICS INC,05338F306,24378376000.0,1632845,0.7766201120365133
ELDN,ELEDON PHARMACEUTICALS INC,28617K101,19383309000.0,6293282,0.6174926339317416
AVR,ANTERIS TECHNOLOGIES GLOBAL,03675P102,16650000000.0,3000000,0.5304178123025072
XFOR,X4 PHARMACEUTICALS INC,98420X202,9225354000.0,2233742,0.2938914166003714
IMUX,IMMUNIC INC,4525EP101,8494799000.0,7652972,0.2706181802720436
OKUR,ONKURE THERAPEUTICS INC,68277Q105,8192944000.0,1978972,0.2610020079757929
TCRX,TSCAN THERAPEUTICS INC,89854M101,5619933000.0,5564290,0.17903378781661658
IMA,IMAGENEBIO INC,45175G207,5550010000.0,1110002,0.1768062560034257
TENX,TENAX THERAPEUTICS INC,88032L605,5429389000.0,339549,0.17296364177293078
MOLN,MOLECULAR PARTNERS AG,60853G106,5361713000.0,1353968,0.17080769247170646
IVA,INVENTIVA SA,46124U107,3807522000.0,686040,0.12129594531733734
ENGNW,ENGENE HOLDINGS INC,29286M113,2486407000.0,945402,0.07920928296898738
