ticker,nameOfIssuer,cusip,value,shares,allocation_percent
KYMR,KYMERA THERAPEUTICS INC,501575104,311453386000.0,5502710,12.6252352616277
RVMD,REVOLUTION MEDICINES INC,76155X100,185628437000.0,3974913,7.524730164189758
PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,170121650000.0,2560916,6.896139040036912
MLTX,MOONLAKE IMMUNOTHERAPEUTICS,61559X104,141616706000.0,19751284,5.740647912643863
CDTX,CIDARA THERAPEUTICS INC,171757206,135420440000.0,1414165,5.489472874869109
GHRS,GH RESEARCH PLC,G3855L106,126236282000.0,8827712,5.117179104301592
MIRM,MIRUM PHARMACEUTICALS INC,604749101,109619710000.0,1495290,4.44360116239482
XOMA,XOMA ROYALTY CORPORATION,98419J206,99830278000.0,2590303,4.04677169245383
GPCR,STRUCTURE THERAPEUTICS INC,86366E106,89709676000.0,3203917,3.6365177444062082
KURA,KURA ONCOLOGY INC,50127T109,76261884000.0,8617162,3.0913911046546185
SEPN,SEPTERNA INC,81734D104,75537010000.0,4015790,3.0620072379303793
PVLA,PALVELLA THERAPEUTICS INC NE,697947109,72798700000.0,1161249,2.951005689951486
NKTR,NEKTAR THERAPEUTICS,640268306,72638256000.0,1276595,2.9445018491285238
ZYME,ZYMEWORKS INC,98985Y108,67271988000.0,3938641,2.7269720388186616
AXSM,AXSOME THERAPEUTICS INC,05464T104,59116638000.0,486757,2.3963825605237763
ACIU,AC IMMUNE SA,H00263105,57286840000.0,19822436,2.3222089240513966
IMCR,IMMUNOCORE HLDGS PLC,45258D105,57193883000.0,1574288,2.3184407711046977
OLMA,OLEMA PHARMACEUTICALS INC,68062P106,51846792000.0,5295893,2.101688329568127
TYRA,TYRA BIOSCIENCES INC,90240B106,51060618000.0,3649794,2.069819574394038
ABVX,ABIVAX SA,00370M103,47376832000.0,558031,1.9204917231197212
GLUE,MONTE ROSA THERAPEUTICS INC,61225M102,41941578000.0,5660132,1.7001654606956451
FDMT,4D MOLECULAR THERAPEUTICS IN,35104E100,40228521000.0,4629289,1.6307240976738986
STOK,STOKE THERAPEUTICS INC,86150R107,38941756000.0,1657096,1.578563127263295
CGEM,CULLINAN THERAPEUTICS INC,230031106,34101550000.0,5750683,1.3823580377968987
CELC,CELCUITY INC,15102K100,32525997000.0,658421,1.3184906079139458
XNCR,XENCOR INC,98401F105,32141854000.0,2740141,1.302918788928785
FHTX,FOGHORN THERAPEUTICS INC,344174107,25926780000.0,5302000,1.0509813403552588
ANNX,ANNEXON INC,03589W102,21350000000.0,7000000,0.8654546232345388
RPTX,REPARE THERAPEUTICS INC,760273102,18187136000.0,10333600,0.737243135109851
AVTX,AVALO THERAPEUTICS INC,05338F306,17225304000.0,1355256,0.6982538165536486
CMPX,COMPASS THERAPEUTICS INC,20454B104,16625000000.0,4750000,0.6739195836662393
N/A,CRESCENT BIOPHARMA INC.,G2545C104,16501691000.0,1387863,0.6689210663764769
ELDN,ELEDON PHARMACEUTICALS INC,28617K101,16299600000.0,6293282,0.6607290012587208
TCRX,TSCAN THERAPEUTICS INC,89854M101,9511455000.0,5226074,0.3855612507464764
PEPG,PEPGEN INC,713317105,8847300000.0,1915000,0.3586387207561094
XFOR,X4 PHARMACEUTICALS INC,98420X202,7639398000.0,2233742,0.3096745816313204
IMUX,IMMUNIC INC,4525EP101,6746860000.0,7652972,0.2734942004363551
IMA,IMAGENEBIO INC,45175G207,6537131000.0,802102,0.2649925174070175
MOLN,MOLECULAR PARTNERS AG,60853G106,5023221000.0,1353968,0.20362387999900813
IVA,INVENTIVA SA,46124U107,3972172000.0,686040,0.16101801506710936
TENX,TENAX THERAPEUTICS INC,88032L605,2583968000.0,339549,0.10474506097845925
EPIX,ESSA PHARMA INC,29668H708,2228678000.0,11668473,0.09034284209841245
SABS,SAB BIOTHERAPEUTICS INC,78397T202,1874721000.0,932697,0.07599465839460787
FBRX,FORTE BIOSCIENCES INC,34962G208,980250000.0,65350,0.039735920113613904
ENGNW,ENGENE HOLDINGS INC,29286M113,680689000.0,945402,0.02759276075104895
N/A,NLS PHARMACEUTICS LTD,H57830137,262927000.0,143676,0.010658144624036891
