ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MLTX,MOONLAKE IMMUNOTHERAPEUTICS,61559X104,932260605000.0,19751284,33.305203424144665
KYMR,KYMERA THERAPEUTICS INC,501575104,240138264000.0,5502710,8.578989275687515
RVMD,REVOLUTION MEDICINES INC,76155X100,183301907000.0,4982384,6.548498636460827
PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,177474236000.0,3211041,6.3403038815789685
AXSM,AXSOME THERAPEUTICS INC,05464T104,176442170000.0,1690221,6.3034331097231275
MIRM,MIRUM PHARMACEUTICALS INC,604749101,140524236000.0,2761333,5.020257469747434
GHRS,GH RESEARCH PLC,G3855L106,107609809000.0,8827712,3.844382740144161
IONS,IONIS PHARMACEUTICALS INC,462222100,75597841000.0,1913385,2.7007485454468427
XOMA,XOMA ROYALTY CORPORATION,98419J206,65275636000.0,2590303,2.3319856314430667
ZYME,ZYMEWORKS INC,98985Y108,54077134000.0,4308935,1.931916825408202
SEPN,SEPTERNA INC,81734D104,46467031000.0,4396124,1.6600443177270545
CELC,CELCUITY INC,15102K100,46271100000.0,3466000,1.6530446421244411
KURA,KURA ONCOLOGY INC,50127T109,44741324000.0,7754129,1.5983930773150772
CGEM,CULLINAN THERAPEUTICS INC,230031106,43302643000.0,5750683,1.5469959002698754
ACIU,AC IMMUNE SA,H00263105,40239545000.0,19822436,1.4375660890658606
CDTX,CIDARA THERAPEUTICS INC,171757206,38305154000.0,786392,1.3684595694818495
TYRA,TYRA BIOSCIENCES INC,90240B106,37745937000.0,3944194,1.3484814261994356
GPCR,STRUCTURE THERAPEUTICS INC,86366E106,36739189000.0,1771417,1.3125151451434525
IMCR,IMMUNOCORE HLDGS PLC,45258D105,32142157000.0,1024288,1.1482852237178844
GLUE,MONTE ROSA THERAPEUTICS INC,61225M102,25527195000.0,5660132,0.9119643346109305
FHTX,FOGHORN THERAPEUTICS INC,344174107,24919400000.0,5302000,0.8902507322055409
OLMA,OLEMA PHARMACEUTICALS INC,68062P106,22560504000.0,5295893,0.8059786834725567
N/A,CRESCENT BIOPHARMA INC.,G2545C104,22400109000.0,1387863,0.8002485388385725
XNCR,XENCOR INC,98401F105,21537508000.0,2740141,0.7694319392474415
FDMT,4D MOLECULAR THERAPEUTICS IN,35104E100,17174662000.0,4629289,0.6135683612319188
ELDN,ELEDON PHARMACEUTICALS INC,28617K101,17054794000.0,6293282,0.6092860520764811
ANNX,ANNEXON INC,03589W102,16800000000.0,7000000,0.600183483593228
PVLA,PALVELLA THERAPEUTICS INC NE,697947109,15700350000.0,696555,0.5608982593233891
EPIX,ESSA PHARMA INC,29668H708,14872669000.0,8748629,0.5313291839731554
RPTX,REPARE THERAPEUTICS INC,760273102,14363704000.0,10333600,0.5131463038108323
VSTM,VERASTEM INC,92337C203,14128364000.0,3404425,0.5047387335114972
RAPT,RAPT THERAPEUTICS INC,75382E208,9237536000.0,1154692,0.33001288906534837
FBRX,FORTE BIOSCIENCES INC,34962G208,7607288000.0,588344,0.2717719412224381
TCRX,TSCAN THERAPEUTICS INC,89854M101,7577807000.0,5226074,0.27071872638435407
IKNA,IKENA ONCOLOGY INC,45175G108,5368796000.0,4006564,0.191801350356035
IMUX,IMMUNIC INC,4525EP101,5337948000.0,7652972,0.1906992991594943
MOLN,MOLECULAR PARTNERS AG,60853G106,5185697000.0,1353968,0.18526010061422332
AVTX,AVALO THERAPEUTICS INC,05338F306,5129965000.0,1028049,0.18326906335781748
IVA,INVENTIVA SA,46124U107,2140445000.0,686040,0.07646784146069684
TENX,TENAX THERAPEUTICS INC,88032L605,1982966000.0,339549,0.07084187153136481
SABS,SAB BIOTHERAPEUTICS INC,78397T202,1606196000.0,917826,0.05738168515556598
OVID,OVID THERAPEUTICS INC,690469101,1271375000.0,3853818,0.045420135503175016
ENGNW,ENGENE HOLDINGS INC,29286M113,586149000.0,945402,0.020940294566945652
N/A,NLS PHARMACEUTICS LTD,H57830137,416660000.0,143676,0.014885264897259188
