ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,5717890612000.0,32786013,3.6625359903585437
AAPL,APPLE INC,037833100,4747568879000.0,18706629,3.0410063895856263
MSFT,MICROSOFT CORP,594918104,3965614891000.0,10712913,2.5401338094344914
AMZN,AMAZON COM INC,023135106,3531732258000.0,16957418,2.2622147538269917
GOOGL,ALPHABET INC,02079K305,2847740711000.0,9903111,1.8240910071552676
LLY,ELI LILLY & CO,532457108,1717130502000.0,1866854,1.0998902725628836
GOOG,ALPHABET INC,02079K107,1659425769000.0,5784751,1.0629280996624464
AVGO,BROADCOM INC,11135F101,1594050857000.0,5150233,1.0210528725351526
V,VISA INC,92826C839,1482588758000.0,4905279,0.9496569720449164
META,META PLATFORMS INC,30303M102,1478789193000.0,2584702,0.9472231997843906
BAC,BANK AMERICA CORP,060505104,1238286854000.0,25400756,0.7931719014779318
TFC,TRUIST FINL CORP,89832Q109,1217752469000.0,26490149,0.7800188124795971
LH,LABCORP HOLDINGS INC,504922105,1205503580000.0,4518201,0.7721729126804202
CSCO,CISCO SYS INC,17275R102,1183235328000.0,15249836,0.7579092130179591
BJ,BJS WHSL CLUB HLDGS INC,05550J101,1095164976000.0,11127456,0.701496655350872
UPS,UNITED PARCEL SVCS INC,911312106,1086211713000.0,11040973,0.6957617348716614
NRG,NRG ENERGY INC,629377508,1047197272000.0,7165705,0.6707714361754366
AMD,ADVANCED MICRO DEVICES INC,007903107,1036324492000.0,5094196,0.6638069888350699
SNPS,SYNOPSYS INC,871607107,1007020134000.0,2539838,0.6450363838808401
MLM,MARTIN MARIETTA MATLS INC,573284106,963760400000.0,1637147,0.6173268064405473
UBER,UBER TECHNOLOGIES INC,90353T100,907306311000.0,12613697,0.5811657206842946
NFLX,NETFLIX INC.,64110L106,893609979000.0,9293865,0.5723926761666848
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,843328237000.0,1888521,0.5401852237634447
JNJ,JOHNSON & JOHNSON,478160104,838185959000.0,3429005,0.5368913905082399
ACN,ACCENTURE PLC IRELAND,G1151C101,819966225000.0,4135179,0.5252209273885514
APH,AMPHENOL CORP,032095101,813956925000.0,6442036,0.5213717321135192
NOW,SERVICENOW INC,81762P102,797567694000.0,7628519,0.5108737788533039
RRX,REGAL REXNORD CORPORATION,758750103,767134227000.0,4096618,0.4913799347484581
TSLA,TESLA INC,88160R101,761697163000.0,2048950,0.48789727935451077
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,736965405000.0,11406322,0.4720556062749772
IBM,INTERNATIONAL BUSINESS MACHS,459200101,731376981000.0,3017348,0.46847599879063184
