ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,1237073976000.0,4874400,2.0613335803330477
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,1143557856000.0,1758400,1.905507880174228
TSLA,TESLA INC,88160R101,1087331575000.0,2924900,1.8118181547648382
NVDA,NVIDIA CORPORATION,67066G104,1051073920000.0,6026800,1.7514021058901423
GOOGL,ALPHABET INC,02079K305,1045165576000.0,3634600,1.741557045588462
GOOGL,ALPHABET INC,02079K305,1011664836000.0,3518100,1.6857348379697263
NVDA,NVIDIA CORPORATION,67066G104,1001910560000.0,5744900,1.669481309837439
IWM,ISHARES TR,464287655,863932800000.0,3483600,1.4395692790736994
QQQ,INVESCO QQQ TR,46090E103,854572708000.0,1480600,1.423972578852914
QQQ,INVESCO QQQ TR,46090E103,830850610000.0,1439500,1.3844445003773942
TSLA,TESLA INC,88160R101,770972325000.0,2073900,1.2846694489270738
UNH,UNITEDHEALTH GROUP INC,91324P102,732757720000.0,2708000,1.2209925386744056
IWM,ISHARES TR,464287655,707023200000.0,2850900,1.1781111659522359
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,586606680000.0,902000,0.9774613898527943
UNH,UNITEDHEALTH GROUP INC,91324P102,581389674000.0,2148600,0.9687683045036293
AVGO,BROADCOM INC,11135F101,484506954000.0,1565400,0.8073328463463524
MU,MICRON TECHNOLOGY INC,595112103,435036568000.0,1287700,0.7249004535612681
MU,MICRON TECHNOLOGY INC,595112103,431793304000.0,1278100,0.7194962100618598
AMD,ADVANCED MICRO DEVICES INC,007903107,409830078000.0,2014600,0.6828989360389811
META,META PLATFORMS INC,30303M102,399918870000.0,699000,0.6663839124685027
INTC,INTEL CORP,458140100,397170000000.0,9000000,0.6618034765779249
AVGO,BROADCOM INC,11135F101,394439544000.0,1274400,0.6572537238940791
WYNN,WYNN RESORTS LTD,983134107,387667125000.0,3817500,0.6459688573657855
EA,ELECTRONIC ARTS INC,285512109,377037178000.0,1849400,0.6282562006181985
INTC,INTEL CORP,458140100,344681778000.0,7810600,0.5743424704621712
GOOGL,ALPHABET INC,02079K305,341104247000.0,1186202,0.568381238613428
META,META PLATFORMS INC,30303M102,322738533000.0,564100,0.5377784907345956
ARM,ARM HOLDINGS PLC,042068205,321727176000.0,2126700,0.5360932688430595
GOOG,ALPHABET INC,02079K107,314369874000.0,1095900,0.5238338130890153
AMZN,AMAZON COM INC,023135106,304636529000.0,1462700,0.5076151622348914
GS,GOLDMAN SACHS GROUP INC,38141G104,300072653000.0,354700,0.5000103859338855
COIN,COINBASE GLOBAL INC,19260Q107,298443412000.0,1709200,0.49729558532461665
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,297227025000.0,879500,0.4952687224058056
AMZN,AMAZON COM INC,023135106,290599131000.0,1395300,0.4842246775595434
XLE,SELECT SECTOR SPDR TR,81369Y506,285790152000.0,4665200,0.4762114866816064
MSFT,MICROSOFT CORP,594918104,275480514000.0,744200,0.4590325600993875
VRT,VERTIV HOLDINGS CO,92537N108,272631040000.0,1088000,0.4542844879901688
INTC,INTEL CORP,458140100,259507833000.0,5880531,0.4324173177193734
FSLR,FIRST SOLAR INC,336433107,255787042000.0,1296700,0.4262173720552502
AMD,ADVANCED MICRO DEVICES INC,007903107,250544388000.0,1231600,0.4174815495014441
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,246964524000.0,1688300,0.41151643018005485
ARM,ARM HOLDINGS PLC,042068205,238704712000.0,1577900,0.3977531240454524
GLD,SPDR GOLD TR,78463V107,232829919000.0,541100,0.38796396969951574
WDC,WESTERN DIGITAL CORP,958102105,219475586000.0,811400,0.36571167469541344
ADBE,ADOBE INC,00724F101,201561936000.0,829200,0.3358622000417383
XOM,EXXON MOBIL CORP,30231G102,198739724000.0,1171400,0.33115955454172585
BABA,ALIBABA GROUP HLDG LTD,01609W102,197800236000.0,1576600,0.3295940878030416
MRVL,MARVELL TECHNOLOGY INC,573874104,196951020000.0,1988400,0.32817904109466584
BABA,ALIBABA GROUP HLDG LTD,01609W102,194676282000.0,1551700,0.3243886502879485
CVNA,CARVANA CO,146869102,193941022000.0,616900,0.3231634882057452
CRWD,CROWDSTRIKE HLDGS INC,22788C105,193760483000.0,496300,0.3228626564766169
GS,GOLDMAN SACHS GROUP INC,38141G104,192631923000.0,227700,0.32098213949012044
GOOG,ALPHABET INC,02079K107,191679852000.0,668200,0.3193957057268729
SNDK,SANDISK CORP,80004C200,190602000000.0,300000,0.3175996833665827
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,190164465000.0,562700,0.3168706197814063
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,189023016000.0,1292200,0.3149686258832357
