ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1628892699000.0,10310100,2.9548131278368555
SPY,SPDR S&P 500 ETF TR,78462F103,1394796375000.0,2257500,2.530162141459299
NVDA,NVIDIA CORPORATION,67066G104,1264883739000.0,8006100,2.2945004784410092
SPY,SPDR S&P 500 ETF TR,78462F103,1055040660000.0,1707600,1.9138449048752597
IWM,ISHARES TR,464287655,876733191000.0,4062900,1.5903949621528122
TSLA,TESLA INC,88160R101,847516880000.0,2668000,1.5373965422183606
QQQ,INVESCO QQQ TR,46090E103,580711428000.0,1052700,1.053411162068992
QQQ,INVESCO QQQ TR,46090E103,578780688000.0,1049200,1.0499087976088026
META,META PLATFORMS INC,30303M102,563605524000.0,763600,1.0223810336058052
MSTR,MICROSTRATEGY INC,594972408,562809429000.0,1392300,1.0209369164098419
COIN,COINBASE GLOBAL INC,19260Q107,544871754000.0,1554600,0.9883979544478845
AMD,ADVANCED MICRO DEVICES INC,007903107,522603510000.0,3682900,0.9480033356092901
MSTR,MICROSTRATEGY INC,594972408,511148835000.0,1264500,0.927224542699307
TSLA,TESLA INC,88160R101,499615648000.0,1572800,0.9063033289359211
AVGO,BROADCOM INC,11135F101,480981685000.0,1744900,0.8725012997845668
META,META PLATFORMS INC,30303M102,417832749000.0,566100,0.757949061189427
MSFT,MICROSOFT CORP,594918104,415685537000.0,835700,0.754054016285767
AMZN,AMAZON COM INC,023135106,405301086000.0,1847400,0.7352166108759349
AMD,ADVANCED MICRO DEVICES INC,007903107,392793390000.0,2768100,0.7125276367265133
IWM,ISHARES TR,464287655,382423038000.0,1772200,0.6937158069180177
PDD,PDD HOLDINGS INC,722304102,379580888000.0,3626800,0.6885601437264292
AVGO,BROADCOM INC,11135F101,365318945000.0,1325300,0.6626889636108009
AAPL,APPLE INC,037833100,347988837000.0,1696100,0.6312521288477331
CRWD,CROWDSTRIKE HLDGS INC,22788C105,331662672000.0,651200,0.6016364477787184
MSFT,MICROSOFT CORP,594918104,285712304000.0,574400,0.5182824302435617
NFLX,NETFLIX INC,64110L106,282556430000.0,211000,0.5125576713747155
ARM,ARM HOLDINGS PLC,042068205,277594362000.0,1716300,0.5035564746251566
VRT,VERTIV HOLDINGS CO,92537N108,272794204000.0,2124400,0.49484898279171746
AAPL,APPLE INC,037833100,267418578000.0,1303400,0.485097591380305
ARM,ARM HOLDINGS PLC,042068205,265205078000.0,1639700,0.4810822999725394
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,262932241000.0,1160900,0.47695937118222903
GOOGL,ALPHABET INC,02079K305,259463429000.0,1472300,0.4706669424409802
