ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1475401500000.0,7911000,2.1035822182894552
GOOGL,ALPHABET INC,02079K305,1265709400000.0,4043800,1.8046096519230972
TSLA,TESLA INC,88160R101,1250671320000.0,2781000,1.783168818573521
SPY,SPDR S&P 500 ETF TR,78462F103,1184154080000.0,1736500,1.6883305774075117
AAPL,APPLE INC,037833100,1086080700000.0,3995000,1.548500559439152
NVDA,NVIDIA CORPORATION,67066G104,1001262550000.0,5368700,1.4275694419581086
GOOGL,ALPHABET INC,02079K305,983101700000.0,3140900,1.4016762588963985
IWM,ISHARES TR,464287655,919432216000.0,3735100,1.31089826091411
TSLA,TESLA INC,88160R101,908839148000.0,2020900,1.2957949893762062
UNH,UNITEDHEALTH GROUP INC,91324P102,738357037000.0,2236700,1.0527268230255218
QQQ,INVESCO QQQ TR,46090E103,658110303000.0,1071300,0.9383134903034092
SPY,SPDR S&P 500 ETF TR,78462F103,645437280000.0,946500,0.9202446827044112
AMD,ADVANCED MICRO DEVICES INC,007903107,598448704000.0,2794400,0.8532498118598696
META,META PLATFORMS INC,30303M102,586555974000.0,888600,0.836293522094055
META,META PLATFORMS INC,30303M102,529920252000.0,802800,0.7555440462942915
QQQ,INVESCO QQQ TR,46090E103,521364897000.0,848700,0.7433460834691528
AVGO,BROADCOM INC,11135F101,506482740000.0,1463400,0.7221275603518915
AMZN,AMAZON COM INC,023135106,485622198000.0,2103900,0.692385239217556
AVGO,BROADCOM INC,11135F101,478794740000.0,1383400,0.6826508589523075
MU,MICRON TECHNOLOGY INC,595112103,471953976000.0,1653600,0.6728975074002624
UNH,UNITEDHEALTH GROUP INC,91324P102,452415755000.0,1370500,0.6450405110012418
AMD,ADVANCED MICRO DEVICES INC,007903107,439649064000.0,2052900,0.6268381544399966
FSLR,FIRST SOLAR INC,336433107,418176984000.0,1600800,0.596223921176923
PDD,PDD HOLDINGS INC,722304102,389177158000.0,3432200,0.5548768584912146
CRWD,CROWDSTRIKE HLDGS INC,22788C105,382695664000.0,816400,0.545635743088831
INTC,INTEL CORP,458140100,355380210000.0,9630900,0.506690206352625
AMZN,AMAZON COM INC,023135106,348607446000.0,1510300,0.49703380711548784
IWM,ISHARES TR,464287655,332734472000.0,1351700,0.4744026075011653
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,328908600000.0,1850400,0.4689477965167306
AAPL,APPLE INC,037833100,328651554000.0,1208900,0.46858130821176247
COIN,COINBASE GLOBAL INC,19260Q107,325325004000.0,1438600,0.4638384152241582
FSLR,FIRST SOLAR INC,336433107,320241857000.0,1225900,0.45659102009669533
MSFT,MICROSOFT CORP,594918104,315900584000.0,653200,0.45040136617026233
HOOD,ROBINHOOD MKTS INC,770700102,306942090000.0,2713900,0.43762862012042253
MU,MICRON TECHNOLOGY INC,595112103,300165697000.0,1051700,0.4279670467663619
GLD,SPDR GOLD TR,78463V107,298897002000.0,754200,0.4261581803375066
EA,ELECTRONIC ARTS INC,285512109,296625861000.0,1451700,0.4229200571399715
ARM,ARM HOLDINGS PLC,042068205,291726528000.0,2668800,0.4159347383773982
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,287358384000.0,945600,0.40970677260311383
WDC,WESTERN DIGITAL CORP,958102105,282436665000.0,1639500,0.40268953656816514
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,279774990000.0,556600,0.39889460196842025
BABA,ALIBABA GROUP HLDG LTD,01609W102,275409162000.0,1878900,0.39266993827592006
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,265022469000.0,872100,0.37786090988491494
INTC,INTEL CORP,458140100,263388510000.0,7137900,0.37553126124499286
VRT,VERTIV HOLDINGS CO,92537N108,262715416000.0,1621600,0.3745715844589537
SNOW,SNOWFLAKE INC,833445109,250925904000.0,1143900,0.35776245975255333
ORCL,ORACLE CORP,68389X105,248159412000.0,1273200,0.3538180802882245
EWC,ISHARES INC,464286509,246438528000.0,4569600,0.35136449664869396
UNH,UNITEDHEALTH GROUP INC,91324P102,239446609000.0,725354,0.34139563293253244
ORCL,ORACLE CORP,68389X105,239174061000.0,1227100,0.341007042351304
GS,GOLDMAN SACHS GROUP INC,38141G104,238824300000.0,271700,0.34050836384226685
GOOG,ALPHABET INC,02079K107,234126180000.0,746100,0.3338099284052756
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,231234975000.0,1300900,0.32968773696963616
NFLX,NETFLIX INC,64110L106,225502176000.0,2405100,0.3215140879409294
IREN,IREN LIMITED,Q4982L109,223919445000.0,5928500,0.31925747861259707
ARM,ARM HOLDINGS PLC,042068205,221855576000.0,2029600,0.3163148774770561
PDD,PDD HOLDINGS INC,722304102,214658609000.0,1893100,0.30605366260990574
MSFT,MICROSOFT CORP,594918104,210906682000.0,436100,0.3007042801390867
GS,GOLDMAN SACHS GROUP INC,38141G104,207180300000.0,235700,0.29539131894597825
COST,COSTCO WHSL CORP NEW,22160K105,202563666000.0,234900,0.2888090637491722
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,201695636000.0,732400,0.2875714531916787
INTC,INTEL CORP,458140100,201246881000.0,5453845,0.28693163207290623
XLE,SELECT SECTOR SPDR TR,81369Y506,199048920000.0,4452000,0.2837978466754441
BABA,ALIBABA GROUP HLDG LTD,01609W102,197633814000.0,1348300,0.28178023193220664
V,VISA INC,92826C839,194924618000.0,555800,0.2779175433478037
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,194421708000.0,334800,0.27720050969059246
SBUX,STARBUCKS CORP,855244109,192512481000.0,2286100,0.2744783923768456
BKNG,BOOKING HOLDINGS INC,09857L108,191720814000.0,35800,0.27334965784322435
UBER,UBER TECHNOLOGIES INC,90353T100,190572233000.0,2332300,0.27171204627249934
CRWD,CROWDSTRIKE HLDGS INC,22788C105,190222808000.0,405800,0.27121384682195937
GLD,SPDR GOLD TR,78463V107,187018689000.0,471900,0.2666455122000389
PANW,PALO ALTO NETWORKS INC,697435105,181271220000.0,984100,0.25845094713516004
MRVL,MARVELL TECHNOLOGY INC,573874104,178695944000.0,2102800,0.2547791975803524
AXP,AMERICAN EXPRESS CO,025816109,175319305000.0,473900,0.24996488923243304
TSLA,TESLA INC,88160R101,170397559000.0,378897,0.24294761470171222
ADBE,ADOBE INC,00724F101,170130139000.0,486100,0.2425663354656433
COIN,COINBASE GLOBAL INC,19260Q107,166325970000.0,735500,0.2371424679531269
HYG,ISHARES TR,464288513,160921354000.0,1995800,0.22943673218270597
WDC,WESTERN DIGITAL CORP,958102105,157006878000.0,1411400,0.22385559233194613
PYPL,PAYPAL HLDGS INC,70450Y103,152138280000.0,2606000,0.21691409458994196
JD,JD.COM INC,47215P106,150835720000.0,5255600,0.21505694448249313
MSTR,STRATEGY INC,594972408,150384915000.0,989700,0.21441420053658014
BAC,BANK AMERICA CORP,060505104,147724500000.0,2685900,0.21062106240619968
SNOW,SNOWFLAKE INC,833445109,145282128000.0,662300,0.20713880329934092
SLV,ISHARES SILVER TR,46428Q109,144945000000.0,2250000,0.20665813653433662
SMH,VANECK ETF TRUST,92189F676,144880299000.0,402300,0.20656588783247104
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,143946353000.0,522700,0.2052342962633676
ARM,ARM HOLDINGS PLC,042068205,143871526000.0,1316179,0.20512761022119674
LULU,LULULEMON ATHLETICA INC,550021109,143825301000.0,692100,0.20506170403359938
MDB,MONGODB INC,60937P106,143156259000.0,341100,0.20410780446491328
SLV,ISHARES SILVER TR,46428Q109,142767604000.0,2216200,0.20355367208328748
WYNN,WYNN RESORTS LTD,983134107,142061598000.0,1180600,0.2025470703768329
CI,THE CIGNA GROUP,125523100,141670789000.0,514736,0.20198986688805542
CUCA,AVIS BUDGET GROUP,053774105,139445344000.0,1086700,0.19881689564613847
DON,SPDR DOW JONES INDL AVERAGE,78467X109,139221129000.0,289700,0.19849721677426949
NFLX,NETFLIX INC,64110L106,137302144000.0,1464400,0.19576118680333332
CVNA,CARVANA CO,146869102,135932642000.0,322100,0.19380859284493498
BA,BOEING CO,097023105,134744672000.0,620600,0.1921148216457995
CRM,SALESFORCE INC,79466L302,134335861000.0,507100,0.1915319514574195
PANW,PALO ALTO NETWORKS INC,697435105,133876560000.0,726800,0.19087709417522034
C,CITIGROUP INC,172967424,133505029000.0,1144100,0.19034737666771928
C,CITIGROUP INC,172967424,130576110000.0,1119000,0.1861714137673087
AMAT,APPLIED MATLS INC,038222105,129317368000.0,503200,0.18437673802066337
DELL,DELL TECHNOLOGIES INC,24703L202,129203232000.0,1026400,0.18421400641162905
CAT,CATERPILLAR INC,149123101,128838463000.0,224900,0.183693929956384
SOFI,SOFI TECHNOLOGIES INC,83406F102,128363158000.0,4903100,0.1830162546617174
SPY,SPDR S&P 500 ETF TR,78462F103,127088067000.0,186368,0.1811982690121834
CUCA,AVIS BUDGET GROUP,053774105,126510688000.0,985900,0.1803750597382239
LLY,ELI LILLY & CO,532457108,125522624000.0,116800,0.1789663083841471
SHOP,SHOPIFY INC,82509L107,124445907000.0,773100,0.1774311583010477
FCX,FREEPORT-MCMORAN INC,35671D857,124054575000.0,2442500,0.17687320913490706
XLF,SELECT SECTOR SPDR TR,81369Y605,123824016000.0,2260800,0.17654448518236493
GEV,GE VERNOVA INC,36828A101,122348304000.0,187200,0.17444046026269638
PYPL,PAYPAL HLDGS INC,70450Y103,122113446000.0,2091700,0.17410560692777496
NEM,NEWMONT CORP,651639106,121896880000.0,1220800,0.17379683376556382
RDDT,REDDIT INC,75734B100,121785126000.0,529800,0.17363749833908992
ASML,ASML HOLDING N V,N07059210,121643082000.0,113700,0.1734349763594019
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,121591035000.0,241900,0.1733607693427252
TMO,THERMO FISHER SCIENTIFIC INC,883556102,120931215000.0,208700,0.17242001821886382
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,119916615000.0,206500,0.17097343264966353
BE,BLOOM ENERGY CORP,093712107,119864755000.0,1379500,0.17089949225185283
SATS,ECHOSTAR CORP,278768106,119233030000.0,1096900,0.16999879811751117
GEV,GE VERNOVA INC,36828A101,117969385000.0,180500,0.16819713182380713
WMT,WALMART INC,931142103,117960908000.0,1058800,0.1681850455771384
CRM,SALESFORCE INC,79466L302,117037238000.0,441800,0.16686810521374074
DIS,DISNEY WALT CO,254687106,116216055000.0,1021500,0.1656972876723721
BA,BOEING CO,097023105,115724960000.0,533000,0.16499709947987612
XOM,EXXON MOBIL CORP,30231G102,114972836000.0,955400,0.1639247441431432
HOOD,ROBINHOOD MKTS INC,770700102,113744670000.0,1005700,0.1621736627197424
CDTX,CIDARA THERAPEUTICS INC,171757206,112653900000.0,510000,0.16061847630015183
AMAT,APPLIED MATLS INC,038222105,112304630000.0,437000,0.1601204978438591
MRVL,MARVELL TECHNOLOGY INC,573874104,110779928000.0,1303600,0.1579466244843767
BIDUN,BAIDU INC,056752108,110355436000.0,844600,0.15734139680702508
SATS,ECHOSTAR CORP,278768106,110015270000.0,1012100,0.15685639855477532
QCOM,QUALCOMM INC,747525103,109164110000.0,638200,0.155642840725995
LULU,LULULEMON ATHLETICA INC,550021109,108726192000.0,523200,0.15501847066952637
IREN,IREN LIMITED,Q4982L109,105329199000.0,2788700,0.15017514221252415
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,104383431000.0,407700,0.14882669519832012
LLY,ELI LILLY & CO,532457108,104351428000.0,97100,0.14878106630223187
QQQ,INVESCO QQQ TR,46090E103,103452261000.0,168404,0.14749906156489584
GOOGL,ALPHABET INC,02079K305,103051807000.0,329239,0.1469281065308642
UBER,UBER TECHNOLOGIES INC,90353T100,102415314000.0,1253400,0.14602061432832425
ALB,ALBEMARLE CORP,012653101,100761856000.0,712400,0.1436631646121023
PDD,PDD HOLDINGS INC,722304102,100442223000.0,885812,0.14320744168164673
BAC,BANK AMERICA CORP,060505104,100364000000.0,1824800,0.14309591372680783
FCX,FREEPORT-MCMORAN INC,35671D857,99782034000.0,1964600,0.14226616444890008
CNC,CENTENE CORP DEL,15135B101,99553084000.0,2419273,0.141939734559221
UAL,UNITED AIRLS HLDGS INC,910047109,99530982000.0,890100,0.14190822220533722
GDX,VANECK ETF TRUST,92189F106,99270198000.0,1157400,0.1415364043745878
UPS,UNITED PARCEL SERVICE INC,911312106,99120567000.0,999300,0.14132306508294085
BE,BLOOM ENERGY CORP,093712107,98993777000.0,1139300,0.1411422917887176
APP,APPLOVIN CORP,03831W108,98849394000.0,146700,0.1409364349345506
FDX,FEDEX CORP,31428X106,97576908000.0,337800,0.1391221634141392
BMY,BRISTOL-MYERS SQUIBB CO,110122108,96725208000.0,1793200,0.13790783566991693
CAT,CATERPILLAR INC,149123101,96184873000.0,167900,0.13713744259527288
ANET,ARISTA NETWORKS INC,040413205,95717415000.0,730500,0.1364709553125928
ONON,ON HLDG AG,H5919C104,94647224000.0,2036300,0.13494510980018587
WMT,WALMART INC,931142103,94642795000.0,849500,0.13493879506779283
LRCX,LAM RESEARCH CORP,512807306,93926466000.0,548700,0.1339174751444736
CVX,CHEVRON CORP NEW,166764100,93229197000.0,611700,0.13292333038471535
GOOG,ALPHABET INC,02079K107,92696520000.0,295400,0.13216385585165316
MDB,MONGODB INC,60937P106,92121955000.0,219500,0.13134465869260764
ADBE,ADOBE INC,00724F101,92012371000.0,262900,0.1311884171855948
SNDK,SANDISK CORP,80004C200,89444784000.0,376800,0.12752763037121836
WFC,WELLS FARGO CO NEW,949746101,88633200000.0,951000,0.12637049878971449
SOFI,SOFI TECHNOLOGIES INC,83406F102,88564322000.0,3382900,0.12627229464932874
VRT,VERTIV HOLDINGS CO,92537N108,85492677000.0,527700,0.12189283739454235
BX,BLACKSTONE INC,09260D107,84792414000.0,550100,0.12089442388138946
GWW,WW GRAINGER INC,384802104,84760200000.0,84000,0.12084849414797116
LRCX,LAM RESEARCH CORP,512807306,84117852000.0,491400,0.11993265406596379
BX,BLACKSTONE INC,09260D107,83744262000.0,543300,0.1194000008993981
XBI,SPDR SERIES TRUST,78464A870,83497664000.0,684800,0.11904840903246172
QCOM,QUALCOMM INC,747525103,83369770000.0,487400,0.11886606168889056
V,VISA INC,92826C839,82977986000.0,236600,0.11830746807500966
COST,COSTCO WHSL CORP NEW,22160K105,82698406000.0,95900,0.11790885148380423
ASML,ASML HOLDING N V,N07059210,81630318000.0,76300,0.11638600436431278
JNJ,JOHNSON & JOHNSON,478160104,79779225000.0,385500,0.11374677272519619
ABNB,AIRBNB INC,009066101,79233336000.0,583800,0.1129684609276551
DKNG,DRAFTKINGS INC NEW,26142V105,78272444000.0,2271400,0.11159845057800005
XLE,SELECT SECTOR SPDR TR,81369Y506,78162022000.0,1748200,0.11144101427628288
XLF,SELECT SECTOR SPDR TR,81369Y605,77871986000.0,1421800,0.11102748984089103
MSTR,STRATEGY INC,594972408,76993065000.0,506700,0.10977435122954952
ASTS,AST SPACEMOBILE INC,00217D100,76980537000.0,1059900,0.10975648919129706
CSX,CSX CORP,126408103,76950920000.0,2122784,0.10971426218084665
UPS,UNITED PARCEL SERVICE INC,911312106,76921845000.0,775500,0.1096728079373768
DIS,DISNEY WALT CO,254687106,76874389000.0,675700,0.10960514662772573
CVX,CHEVRON CORP NEW,166764100,76494579000.0,501900,0.10906362517588465
IWM,ISHARES TR,464287655,76166089000.0,309417,0.10859527420641234
COIN,COINBASE GLOBAL INC,19260Q107,76021032000.0,336168,0.10838845638371226
SNDK,SANDISK CORP,80004C200,75035818000.0,316100,0.10698376847224557
BAC,VERIZON COMMUNICATIONS INC,92343V104,74584776000.0,1831200,0.10634068661899972
DLTR,DOLLAR TREE INC,256746108,74482555000.0,605500,0.10619494305161431
IBM,INTERNATIONAL BUSINESS MACHS,459200101,74319089000.0,250900,0.10596187824119159
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,73609998000.0,1482578,0.10495087803633274
ISRG,INTUITIVE SURGICAL INC,46120E602,72833896000.0,128600,0.10384433560244007
CRWV,COREWEAVE INC,21873S108,72412032000.0,1011200,0.10324285484690575
TOST,TOAST INC,888787108,72319666000.0,2036600,0.10311116223633533
ANET,ARISTA NETWORKS INC,040413205,71660307000.0,546900,0.10217106839213826
JPM,JPMORGAN CHASE & CO.,46625H100,71597284000.0,222200,0.10208121213121996
SBUX,STARBUCKS CORP,855244109,71570079000.0,849900,0.10204242407641008
DAL,DELTA AIR LINES INC DEL,247361702,71384840000.0,1028600,0.10177831599021542
SCHW,SCHWAB CHARLES CORP,808513105,71105947000.0,711700,0.10138067890254444
XBI,SPDR SERIES TRUST,78464A870,71036418000.0,582600,0.1012815465863204
SOFI,SOFI TECHNOLOGIES INC,83406F102,71019193000.0,2712727,0.10125698770949261
DELL,DELL TECHNOLOGIES INC,24703L202,70782324000.0,562300,0.10091926715243474
NKE,NIKE INC,654106103,70698987000.0,1109700,0.10080044781320702
BMY,BRISTOL-MYERS SQUIBB CO,110122108,70461822000.0,1306300,0.10046230522842545
CVS,CVS HEALTH CORP,126650100,69646336000.0,877600,0.09929961029496902
CVNA,CARVANA CO,146869102,69548896000.0,164800,0.09916068333078326
CSCO,CISCO SYS INC,17275R102,69365515000.0,900500,0.09889922432401654
NKE,NIKE INC,654106103,69061640000.0,1084000,0.09846596866677157
WBD,WARNER BROS DISCOVERY INC,934423104,68934558000.0,2391900,0.09828477904790195
WFC,WELLS FARGO CO NEW,949746101,68669760000.0,736800,0.09790723817903431
HUM,HUMANA INC,444859102,67823224000.0,264800,0.09670027310766771
