ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,2097140542000.0,11239900,3.1869235976709938
SPY,SPDR S&P 500 ETF TR,78462F103,1629875988000.0,2446600,2.4768441329548843
NVDA,NVIDIA CORPORATION,67066G104,1219020430000.0,6533500,1.8524867058766925
TSLA,TESLA INC,88160R101,1080447240000.0,2429500,1.6419036951670813
AAPL,APPLE INC,037833100,1049075600000.0,4120000,1.59422972300769
IWM,ISHARES TR,464287655,970090228000.0,4009300,1.4741994528105569
TSLA,TESLA INC,88160R101,778882608000.0,1751400,1.1836304308358205
META,META PLATFORMS INC,30303M102,684809350000.0,932500,1.0406718260948746
UNH,UNITEDHEALTH GROUP INC,91324P102,610904760000.0,1769200,0.9283625758895538
AMD,ADVANCED MICRO DEVICES INC,007903107,598153809000.0,3697100,0.9089855690458006
PDD,PDD HOLDINGS INC,722304102,574582641000.0,4347300,0.8731655989391583
UNH,UNITEDHEALTH GROUP INC,91324P102,541085100000.0,1567000,0.8222609972976096
AMZN,AMAZON COM INC,023135106,517548447000.0,2357100,0.7864934779761058
AVGO,BROADCOM INC,11135F101,501133290000.0,1519000,0.7615481535426354
AVGO,BROADCOM INC,11135F101,489652422000.0,1484200,0.744101230735997
META,META PLATFORMS INC,30303M102,481092338000.0,655100,0.731092882868367
MSTR,STRATEGY INC,594972408,459890333000.0,1427300,0.6988732158030406
AAPL,APPLE INC,037833100,453750660000.0,1782000,0.6895430500970153
CRWD,CROWDSTRIKE HLDGS INC,22788C105,447226560000.0,912000,0.6796286891721454
COIN,COINBASE GLOBAL INC,19260Q107,443900597000.0,1315300,0.6745743831981776
BABA,ALIBABA GROUP HLDG LTD,01609W102,415243409000.0,2323300,0.6310254331630998
ORCL,ORACLE CORP,68389X105,399276428000.0,1419700,0.6067611802370962
HOOD,ROBINHOOD MKTS INC,770700102,391325258000.0,2733100,0.5946781696831503
GOOGL,ALPHABET INC,02079K305,384875920000.0,1583200,0.5848774209732166
SPY,SPDR S&P 500 ETF TR,78462F103,375325812000.0,563400,0.570364581258392
ARM,ARM HOLDINGS PLC,042068205,370972631000.0,2621900,0.5637492615046656
NFLX,NETFLIX INC,64110L106,368787792000.0,307600,0.5604290667791506
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,340888254000.0,1868700,0.5180314810019364
MSFT,MICROSOFT CORP,594918104,339257250000.0,655000,0.5155529226834087
ARM,ARM HOLDINGS PLC,042068205,334694595000.0,2365500,0.508619275368735
GOOGL,ALPHABET INC,02079K305,327723110000.0,1348100,0.49802504498104677
PDD,PDD HOLDINGS INC,722304102,313930184000.0,2375200,0.47706459885452784
AMD,ADVANCED MICRO DEVICES INC,007903107,306721482000.0,1895800,0.4661098812033833
FSLR,FIRST SOLAR INC,336433107,304728354000.0,1381800,0.4630810204622139
MSTR,STRATEGY INC,594972408,300460825000.0,932500,0.4565958619325547
BABA,ALIBABA GROUP HLDG LTD,01609W102,298443354000.0,1669800,0.4535300083053174
MU,MICRON TECHNOLOGY INC,595112103,293111176000.0,1751800,0.4454269539058369
QQQ,INVESCO QQQ TR,46090E103,292920523000.0,487900,0.4451372277131959
FSLR,FIRST SOLAR INC,336433107,289577943000.0,1313100,0.4400576696836973
INTC,INTEL CORP,458140100,289402300000.0,8626000,0.4397907534659927
IREN,IREN LIMITED,Q4982L109,287080196000.0,6117200,0.43626196372318005
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,280183728000.0,1003200,0.425781733061661
ORCL,ORACLE CORP,68389X105,278961956000.0,991900,0.42392506492722104
MSFT,MICROSOFT CORP,594918104,269800155000.0,520900,0.4100023166805917
VRT,VERTIV HOLDINGS CO,92537N108,266117040000.0,1764000,0.40440526399320154
QQQ,INVESCO QQQ TR,46090E103,260980839000.0,434700,0.3966000264130483
IWM,ISHARES TR,464287655,259308532000.0,1071700,0.3940587019123223
ASML,ASML HOLDING N V,N07059210,255769378000.0,264200,0.3886804198313154
CUCA,AVIS BUDGET GROUP,053774105,254479260000.0,1584800,0.3867198895684943
GOOGL,ALPHABET INC,02079K305,236904353000.0,974514,0.3600121488503841
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,224486052000.0,1230600,0.34114065420933426
UNH,UNITEDHEALTH GROUP INC,91324P102,224223663000.0,649359,0.34074191426838984
GLD,SPDR GOLD TR,78463V107,223768365000.0,629500,0.3400500198001304
NFLX,NETFLIX INC,64110L106,220960956000.0,184300,0.33578373539466017
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,219577798000.0,786200,0.3336818167195753
ORCL,ORACLE CORP,68389X105,217952282000.0,774969,0.33121159825064456
COIN,COINBASE GLOBAL INC,19260Q107,207758844000.0,615600,0.3157211208825349
CVNA,CARVANA CO,146869102,203822772000.0,540300,0.30973966161086913
MU,MICRON TECHNOLOGY INC,595112103,199194460000.0,1190500,0.30270623851175865
CUCA,AVIS BUDGET GROUP,053774105,192706057000.0,1200100,0.2928461246005665
SNOW,SNOWFLAKE INC,833445109,192552035000.0,853700,0.2926120647764727
UBER,UBER TECHNOLOGIES INC,90353T100,190963124000.0,1949200,0.29019747316514
GLD,SPDR GOLD TR,78463V107,188256912000.0,529600,0.2860849729724369
INTC,INTEL CORP,458140100,184471320000.0,5498400,0.28033219091785466
BKNG,BOOKING HOLDINGS INC,09857L108,183035253000.0,33900,0.27814986898068395
WDC,WESTERN DIGITAL CORP,958102105,180582246000.0,1504100,0.2744221522459263
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,179208726000.0,759166,0.2723348799758006
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,179169540000.0,759000,0.27227533089666295
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,177517494000.0,353100,0.2697647960629713
AMZN,AMAZON COM INC,023135106,176248839000.0,802700,0.2678368820887617
EWC,ISHARES INC,464286509,175641030000.0,3474600,0.26691322399042106
DON,SPDR DOW JONES INDL AVERAGE,78467X109,175061850000.0,377500,0.2660330720061678
XLE,SELECT SECTOR SPDR TR,81369Y506,172926504000.0,1935600,0.26278808941186715
CRWD,CROWDSTRIKE HLDGS INC,22788C105,172417608000.0,351600,0.2620147446413666
PANW,PALO ALTO NETWORKS INC,697435105,170592836000.0,837800,0.25924172641454657
MRVL,MARVELL TECHNOLOGY INC,573874104,160498037000.0,1909100,0.24390114598965792
SATS,ECHOSTAR CORP,278768106,158244570000.0,2072349,0.2404766605939276
APP,APPLOVIN CORP,03831W108,147803678000.0,205700,0.22461013928591778
HOOD,ROBINHOOD MKTS INC,770700102,147518354000.0,1030300,0.22417654612877314
PANW,PALO ALTO NETWORKS INC,697435105,145466128000.0,714400,0.22105787699994275
ADBE,ADOBE INC,00724F101,143886725000.0,407900,0.21865773423882287
XLF,SELECT SECTOR SPDR TR,81369Y605,137449305000.0,2551500,0.2088750967401677
SE,SEA LTD,81141R100,136245879000.0,762300,0.20704630813938407
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,135412000000.0,194000,0.2057791023372551
BE,BLOOM ENERGY CORP,093712107,134813037000.0,1594100,0.20486888707957315
COST,COSTCO WHSL CORP NEW,22160K105,134679165000.0,145500,0.2046654482411534
BAC,BANK AMERICA CORP,060505104,132875204000.0,2575600,0.20192405548990966
INTC,INTEL CORP,458140100,132303251000.0,3943465,0.20105488602989802
CRWV,COREWEAVE INC,21873S108,131978140000.0,964400,0.2005608304828271
APP,APPLOVIN CORP,03831W108,131708382000.0,183300,0.2001508922270721
DELL,DELL TECHNOLOGIES INC,24703L202,129918028000.0,916400,0.19743017737915677
ANET,ARISTA NETWORKS INC,040413205,129346767000.0,887700,0.19656205951825606
V,VISA INC,92826C839,128870950000.0,377500,0.1958389833127735
SNOW,SNOWFLAKE INC,833445109,128631165000.0,570300,0.1954745935832522
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,128152800000.0,183600,0.19474764530474245
DELL,DELL TECHNOLOGIES INC,24703L202,127607177000.0,900100,0.19391848827911282
JD,JD.COM INC,47215P106,126155370000.0,3606500,0.1917122470211228
XLF,SELECT SECTOR SPDR TR,81369Y605,126093509000.0,2340700,0.1916182398352775
VRT,VERTIV HOLDINGS CO,92537N108,125892670000.0,834500,0.19131303446843917
PYPL,PAYPAL HLDGS INC,70450Y103,122894156000.0,1832600,0.18675633698767166
SLV,ISHARES SILVER TR,46428Q109,122665387000.0,2895100,0.1864086877434201
SOFI,SOFI TECHNOLOGIES INC,83406F102,119957368000.0,4540400,0.18229344153974367
DIS,DISNEY WALT CO,254687106,119320450000.0,1042100,0.1813255478944062
SOFI,SOFI TECHNOLOGIES INC,83406F102,117875472000.0,4461600,0.17912968433920368
RDDT,REDDIT INC,75734B100,117501891000.0,510900,0.17856197126480663
SATS,ECHOSTAR CORP,278768106,117182056000.0,1534600,0.17807593340113106
SBUX,STARBUCKS CORP,855244109,116629560000.0,1378600,0.17723633180803056
SMH,VANECK ETF TRUST,92189F676,116053616000.0,355600,0.17636109741730796
AMAT,APPLIED MATLS INC,038222105,115657626000.0,564900,0.17575933046360717
AXP,AMERICAN EXPRESS CO,025816109,115401352000.0,347427,0.17536988319399757
BA,BOEING CO,097023105,114066155000.0,528500,0.17334084854342455
BE,BLOOM ENERGY CORP,093712107,113078547000.0,1337100,0.17184002817520685
JD,JD.COM INC,47215P106,112101490000.0,3204731,0.170355241654128
MELI,MERCADOLIBRE INC,58733R102,111939426000.0,47900,0.17010896078949866
SE,SEA LTD,81141R100,108882316000.0,609200,0.16546321778632136
XOM,EXXON MOBIL CORP,30231G102,108375300000.0,961200,0.16469272996138248
GS,GOLDMAN SACHS GROUP INC,38141G104,106870170000.0,134200,0.16240545630542236
IREN,IREN LIMITED,Q4982L109,106488863000.0,2269100,0.16182600240048842
SHOP,SHOPIFY INC,82509L107,106404760000.0,716000,0.1616981951172058
PYPL,PAYPAL HLDGS INC,70450Y103,104482766000.0,1558049,0.1587774332938992
WDC,WESTERN DIGITAL CORP,958102105,103803876000.0,1364600,0.157745756819246
KRE,SPDR SERIES TRUST,78464A698,103729710000.0,1638700,0.1576330503168389
ADBE,ADOBE INC,00724F101,101909475000.0,288900,0.15486692675066419
DIS,DISNEY WALT CO,254687106,101630200000.0,887600,0.1544425259678293
NEM,NEWMONT CORP,651639106,101247879000.0,1200900,0.1538615311358744
WMT,WALMART INC,931142103,100627784000.0,976400,0.15291920259435798
CRWV,COREWEAVE INC,21873S108,100612120000.0,735200,0.1528953987670826
UBER,UBER TECHNOLOGIES INC,90353T100,100340874000.0,1024200,0.15248319926930862
C,CITIGROUP INC,172967424,99713600000.0,982400,0.15152996114684164
ASML,ASML HOLDING N V,N07059210,98938798000.0,102200,0.1503525318196837
BX,BLACKSTONE INC,09260D107,98802555000.0,578300,0.15014548988662213
SLV,ISHARES SILVER TR,46428Q109,97806908000.0,2308400,0.1486324530368246
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,97452875000.0,377198,0.14809444611766112
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,96324984000.0,191600,0.14638044442272813
GS,GOLDMAN SACHS GROUP INC,38141G104,93332220000.0,117200,0.14183248494035394
LULU,LULULEMON ATHLETICA INC,550021109,93253113000.0,524100,0.14171226983793617
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,91197308000.0,331500,0.13858816187497544
DKNG,DRAFTKINGS INC NEW,26142V105,91083960000.0,2435400,0.1384159123720383
AMAT,APPLIED MATLS INC,038222105,90433658000.0,441700,0.1374276797057449
WMT,WALMART INC,931142103,89837402000.0,871700,0.13652157814574134
RBLX,ROBLOX CORP,771049103,89677848000.0,647400,0.13627911160736722
SATS,ECHOSTAR CORP,278768106,89593188000.0,1173300,0.1361504578779793
QCOM,QUALCOMM INC,747525103,89534952000.0,538200,0.13606195943025157
ANET,ARISTA NETWORKS INC,040413205,89514316000.0,614332,0.13603059989375677
LULU,LULULEMON ATHLETICA INC,550021109,89480997000.0,502900,0.13597996661228412
LLY,ELI LILLY & CO,532457108,89423600000.0,117200,0.13589274315249583
ONON,ON HLDG AG,H5919C104,89028170000.0,2102200,0.13529182720385596
GOOG,ALPHABET INC,02079K107,88837785000.0,364762,0.13500250827792268
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,87255554000.0,173560,0.13259806794124515
LRCX,LAM RESEARCH CORP,512807306,85321080000.0,637200,0.12965834086229527
TLN,TALEN ENERGY CORP,87422Q109,85288690000.0,200500,0.12960911933743263
KRE,SPDR SERIES TRUST,78464A698,84594120000.0,1336400,0.12855361472107374
GWW,GRAINGER W W INC,384802104,84241664000.0,88400,0.12801800429294788
CI,THE CIGNA GROUP,125523100,82871875000.0,287500,0.1259364018440405
CRM,SALESFORCE INC,79466L302,82689300000.0,348900,0.12565895139940322
BIDUN,BAIDU INC,056752108,82250834000.0,624200,0.1249926357118319
CVS,CVS HEALTH CORP,126650100,80855775000.0,1072500,0.12287263165955065
HUM,HUMANA INC,444859102,80288462000.0,308600,0.12201051338432943
CRM,SALESFORCE INC,79466L302,79632000000.0,336000,0.12101291966236595
HD,HOME DEPOT INC,437076102,78525822000.0,193800,0.11933191416901809
ANET,ARISTA NETWORKS INC,040413205,78319125000.0,537500,0.11901780668138182
DKNG,DRAFTKINGS INC NEW,26142V105,77799480000.0,2080200,0.11822812717266735
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,77678120000.0,1195048,0.11804370221875155
UAL,UNITED AIRLS HLDGS INC,910047109,77624600000.0,804400,0.1179623704493582
LRCX,LAM RESEARCH CORP,512807306,77608440000.0,579600,0.11793781287474318
BX,BLACKSTONE INC,09260D107,77258370000.0,452200,0.11740582833603758
MRVL,MARVELL TECHNOLOGY INC,573874104,76848387000.0,914100,0.11678279689337713
PYPL,PAYPAL HLDGS INC,70450Y103,76616050000.0,1142500,0.11642972553116601
CVX,CHEVRON CORP NEW,166764100,76526912000.0,492800,0.11629426680059461
NOW,SERVICENOW INC,81762P102,76291212000.0,82900,0.11593608484906229
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,75544464000.0,292400,0.11480128783615251
ALAB,ASTERA LABS INC,04626A103,74619380000.0,381100,0.11339548218298619
GEV,GE VERNOVA INC,36828A101,73972470000.0,120300,0.11241240417591893
XLE,SELECT SECTOR SPDR TR,81369Y506,73928850000.0,827500,0.11234611696028109
CAT,CATERPILLAR INC,149123101,73910535000.0,154900,0.11231828453583342
MDB,MONGODB INC,60937P106,73715250000.0,237500,0.11202151931561712
BA,BOEING CO,097023105,73619613000.0,341100,0.11187618436738338
NTNX,NUTANIX INC,67059N108,72299641000.0,971900,0.109870286416904
GDX,VANECK ETF TRUST,92189F106,72259120000.0,945800,0.1098087086024872
CVX,CHEVRON CORP NEW,166764100,72256437000.0,465300,0.10980463137645427
EA,ELECTRONIC ARTS INC,285512109,71704350000.0,355500,0.10896565132097863
CRCL,CIRCLE INTERNET GROUP INC,172573107,71526910000.0,539500,0.10869600428881956
TOST,TOAST INC,888787108,71318634000.0,1953400,0.1083794972708419
BIDUN,BAIDU INC,056752108,71016124000.0,538940,0.10791978737623843
TTD,THE TRADE DESK INC,88339J105,70021420000.0,1428717,0.10640818355817742
MP,MP MATERIALS CORP,553368101,68237018000.0,1017400,0.1036965136783381
CELH,CELSIUS HLDGS INC,15118V207,68010670000.0,1183000,0.1033525435113231
