ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSLA,TESLA INC,88160R101,5313342898000.0,11947614,14.0888411258613
ACGL,ARCH CAP GROUP LTD,G0450A105,1702063498000.0,18759655,4.513185516123214
CSGP,COSTAR GROUP INC,22160N109,1624592103000.0,19255566,4.307762640749465
MSCI,MSCI INC,55354G100,1358445927000.0,2394117,3.6020503872958174
IDXX,IDEXX LABS INC,45168D104,1203751177000.0,1884129,3.191862338529906
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,1188112091000.0,5168851,3.1503937937291138
IT,GARTNER INC,366651107,1136153844000.0,4322113,3.012621490827902
H,HYATT HOTELS CORP,448579102,868139399000.0,6116673,2.301955341940311
MTN,VAIL RESORTS INC,91879Q109,852951642000.0,5702692,2.2616835395102943
KNSL,KINSALE CAP GROUP INC,49714P108,760615783000.0,1788590,2.016846104275199
RRR,RED ROCK RESORTS INC,75700L108,749155337000.0,12269167,1.9864576264326923
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,690109110000.0,988695,1.8298908609793134
SCHW,SCHWAB CHARLES CORP,808513105,680888126000.0,7131959,1.805440532609012
CHH,CHOICE HOTELS INTL INC,169905106,573026481000.0,5359896,1.5194349784500543
NVDA,NVIDIA CORPORATION,67066G104,556997647000.0,2985302,1.47693297923901
FDS,FACTSET RESH SYS INC,303075105,521142213000.0,1819059,1.3818588380020584
FIGS,FIGS INC,30260D103,400961457000.0,59934448,1.0631879729413367
PRI,PRIMERICA INC,74164M108,390913619000.0,1408241,1.0365451614462085
SHOP,SHOPIFY INC,82509L107,339648006000.0,2285499,0.9006094443953174
MORN,MORNINGSTAR INC,617700109,328132903000.0,1414305,0.8700760382460558
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,317198136000.0,4609768,0.8410814489698206
VRT,VERTIV HOLDINGS CO,92537N108,312377203000.0,2070643,0.828298280177724
VRSK,VERISK ANALYTICS INC,92345Y106,307097483000.0,1221015,0.8142985934085846
BIRK,BIRKENSTOCK HOLDING PLC,M2029K104,287509495000.0,6353801,0.7623591541130034
MTD,METTLER TOLEDO INTERNATIONAL,592688105,259457829000.0,211352,0.687977456342568
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,253333629000.0,1966876,0.6717385494097071
GLPI,GAMING & LEISURE PPTYS INC,36467J108,239761654000.0,5143996,0.6357511487826675
AMZN,AMAZON COM INC,023135106,236764966000.0,1078312,0.6278051415427307
APH,AMPHENOL CORP,032095101,233829337000.0,1889530,0.6200210381299734
HLI,HOULIHAN LOKEY INC,441593100,232050611000.0,1130190,0.6153045745962776
CBRE,CBRE GROUP INC,12504L109,214751917000.0,1362985,0.5694354191268219
WELL,WELLTOWER INC,95040Q104,211440423000.0,1186934,0.5606546734172226
ONON,ON HLDG AG,H5919C104,201016520000.0,4746553,0.5330146893059641
META,META PLATFORMS INC,30303M102,194709841000.0,265135,0.516291921705881
BABA,ALIBABA GROUP HLDG LTD,01609W102,179391122000.0,1003699,0.47567286090256805
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,176608068000.0,1932889,0.4682933248170179
MSFT,MICROSOFT CORP,594918104,173796569000.0,335547,0.4608383640706622
WYNN,WYNN RESORTS LTD,983134107,171607046000.0,1337858,0.45503263267319666
KRMN,KARMAN HLDGS INC,485924104,171202950000.0,2371232,0.45396113315718783
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,169225162000.0,605912,0.4487168375324647
JLL,JONES LANG LASALLE INC,48020Q107,168258853000.0,564097,0.4461545760257559
GDS,GDS HLDGS LTD,36165L108,164810297000.0,4258664,0.4370103972045614
BN,BROOKFIELD CORP,11271J107,164748362000.0,2402280,0.4368461705788982
AVGO,BROADCOM INC,11135F101,164096904000.0,497399,0.4351187668636917
TOL,TOLL BROTHERS INC,889478103,159812094000.0,1156885,0.4237571799111114
DKNG,DRAFTKINGS INC,26142V105,153563203000.0,4105968,0.40718764276624475
PWR,QUANTA SVCS INC,74762E102,147884119000.0,356846,0.392129003835462
MELI,MERCADOLIBRE INC,58733R102,146371900000.0,62634,0.3881192093148545
LOAR,LOAR HOLDINGS INC,53947R105,144727920000.0,1809099,0.38376003779539325
LLYVK,LIBERTY MEDIA CORP DEL,531229722,141470503000.0,1458910,0.37512268246661246
EQIX,EQUINIX INC,29444U700,139689288000.0,178348,0.3703996191093714
TECH,BIO-TECHNE CORP,09073M104,138870448000.0,2496323,0.3682283858784345
CPNG,COUPANG INC,22266T109,138649819000.0,4305895,0.3676433668069328
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,138304185000.0,7675038,0.36672688492214256
RBC,RBC BEARINGS INC,75524B104,127878128000.0,327649,0.33908118927214687
IOT,SAMSARA INC,79589L106,125861455000.0,3378831,0.3337337863197591
ARGX,ARGENX SE,04016X101,123684387000.0,167694,0.3279610805559842
ICLR,ICON PLC,G4705A100,119864675000.0,684941,0.3178327458055953
PLNT,PLANET FITNESS INC,72703H101,119372906000.0,1150028,0.3165287728746874
INTA,INTAPP INC,45827U109,117830855000.0,2880950,0.31243987592900874
EXAS,EXACT SCIENCES CORP,30063P105,117027425000.0,2139050,0.31030950379925
FICO,FAIR ISAAC CORP,303250104,113480373000.0,75829,0.3009041533348598
CNS,COHEN & STEERS INC,19247A100,113399471000.0,1728387,0.3006896338794726
IBP,INSTALLED BLDG PRODS INC,45780R101,113015172000.0,458182,0.29967062801823496
ROP,ROPER TECHNOLOGIES INC,776696106,112733861000.0,226060,0.29892470477141253
FND,FLOOR & DECOR HLDGS INC,339750101,112569011000.0,1527395,0.29848758909787443
TDG,TRANSDIGM GROUP INC,893641100,108274025000.0,82149,0.28709901949989575
PCOR,PROCORE TECHNOLOGIES INC,74275K108,107978186000.0,1480776,0.2863145738599574
HEI/A,HEICO CORP,422806208,107919392000.0,424729,0.2861586758987199
BX,BLACKSTONE INC,09260D107,105284946000.0,616242,0.27917318825728954
AMT,AMERICAN TOWER CORP,03027X100,102709073000.0,534053,0.2723430125742829
PLD,PROLOGIS INC.,74340W103,102097099000.0,891522,0.2707203044930101
BFAM,BRIGHT HORIZONS FAM SOL IN D,109194100,101943104000.0,938962,0.2703119718988548
N/A,CRH PLC,G25508105,101043807000.0,842734,0.26792739917294756
MRCY,MERCURY SYS INC,589378108,100254982000.0,1295284,0.26583575360923084
JBTM,JBT MAREL CORPORATION,477839104,98320618000.0,700040,0.26070660090842473
NET,CLOUDFLARE INC,18915M107,97474074000.0,454234,0.2584619078496461
TTAN,SERVICETITAN INC,81764X103,97060773000.0,962618,0.25736600038838453
VEEV,VEEVA SYS INC,922475108,97014391000.0,325650,0.25724301404219074
FWONK,LIBERTY MEDIA CORP DEL,531229755,94005000000.0,900000,0.2492633235726454
TTD,THE TRADE DESK INC,88339J105,88151052000.0,1798634,0.23374101588154983
INDI,INDIE SEMICONDUCTOR INC,45569U101,87738158000.0,21557287,0.23264618762004033
CGNX,COGNEX CORP,192422103,86077520000.0,1900166,0.22824284580704066
ODD,ODDITY TECH LTD,M7518J104,85773456000.0,1376781,0.22743659078636314
BWIN,THE BALDWIN INSURANCE GRP IN,05589G102,84917827000.0,3010203,0.22516780797390487
SNOW,SNOWFLAKE INC,833445109,84225332000.0,373422,0.2233315906954895
TREX,TREX CO INC,89531P105,82141607000.0,1589735,0.21780639289844242
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,81903695000.0,6314857,0.2171755462856259
DRVN,DRIVEN BRANDS HLDGS INC,26210V102,80554205000.0,5000261,0.2135972434025021
ITGR,INTEGER HLDGS CORP,45826H109,79156463000.0,766055,0.2098909956878372
WST,WEST PHARMACEUTICAL SVSC INC,955306105,78943229000.0,300931,0.2093255851720275
BAP,CREDICORP LTD,G2519Y108,78798110000.0,295922,0.20894078814789543
DUOL,DUOLINGO INC,26603R106,78434983000.0,243708,0.20797792188653735
DDOG,DATADOG INC,23804L103,76816683000.0,539443,0.20368684336371823
ROL,ROLLINS INC,775711104,75182031000.0,1279912,0.19935240593587214
GTLB,GITLAB INC,37637K108,72040410000.0,1598057,0.19102209486874147
HQY,HEALTHEQUITY INC,42226A107,71980184000.0,759525,0.19086239982139838
ABNB,AIRBNB INC,009066101,70246327000.0,578540,0.1862649107684789
LPLA,LPL FINL HLDGS INC,50212V100,69165253000.0,207897,0.18339833879605216
TRU,TRANSUNION,89400J107,68907626000.0,822483,0.18271521595937273
VMC,VULCAN MATLS CO,929160109,68650325000.0,223166,0.18203295754313356
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,68600346000.0,264417,0.18190043340453627
CAKE,CHEESECAKE FACTORY INC,163072101,68302022000.0,1250037,0.1811093985474384
AAON,AAON INC,000360206,67922190000.0,726907,0.1801022373675092
PAR,PAR TECHNOLOGY CORP,698884103,67739785000.0,1711465,0.17961857291842384
DT,DYNATRACE INC,268150109,66770011000.0,1378122,0.17704712363004196
AEIS,ADVANCED ENERGY INDS,007973100,66692328000.0,391985,0.17684113966360301
LVS,LAS VEGAS SANDS CORP,517834107,65528538000.0,1218229,0.17375523823984249
NPO,ENPRO INC,29355X107,65402366000.0,289391,0.1734206810135055
LLY,ELI LILLY & CO,532457108,65322719000.0,85613,0.17320948931165359
NOVT,NOVANTA INC,67000B104,62803364000.0,627093,0.1665291765563814
ASGN,ASGN INC,00191U102,62581548000.0,1321680,0.16594101003990258
LPX,LOUISIANA PAC CORP,546347105,62510223000.0,703627,0.16575188492364473
RDNT,RADNET INC,750491102,61735130000.0,810066,0.1636966510822757
TMHC,TAYLOR MORRISON HOME CORP,87724P106,60970467000.0,923655,0.1616690733918015
LOW,LOWES COS INC,548661107,60934130000.0,242466,0.16157272233187214
V,VISA INC,92826C839,60574809000.0,177441,0.16061994804657406
ALKT,ALKAMI TECHNOLOGY INC,01644J108,59492595000.0,2395032,0.15775035325420295
MEG,MONTROSE ENVIRONMENTAL GROUP,615111101,59326314000.0,2160463,0.15730944314615566
FROG,JFROG LTD,M6191J100,59118388000.0,1249068,0.15675810730426254
FA,FIRST ADVANTAGE CORP,31846B108,57715162000.0,3750173,0.1530373182347072
MASI,MASIMO CORP,574795100,57359620000.0,388747,0.15209456433236515
HEI,HEICO CORP,422806109,57343485000.0,177633,0.1520517808237662
