ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSLA,TESLA INC,88160R101,4135551373000.0,13018798,11.211203280662591
ACGL,ARCH CAP GROUP LTD,G0450A105,1796164291000.0,19727230,4.869281306318377
CSGP,COSTAR GROUP INC,22160N109,1582266774000.0,19679935,4.289419438328475
IT,GARTNER INC,366651107,1476519051000.0,3652761,4.002744431276109
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,1316052484000.0,5589520,3.5677302964904927
MSCI,MSCI INC,55354G100,1251717854000.0,2170333,3.393323415796131
IDXX,IDEXX LABS INC,45168D104,1090175411000.0,2032620,2.955392653104612
FDS,FACTSET RESH SYS INC,303075105,998291388000.0,2231916,2.7063012098635615
MTN,VAIL RESORTS INC,91879Q109,860373014000.0,5475549,2.3324137187910496
KNSL,KINSALE CAP GROUP INC,49714P108,853499917000.0,1763794,2.3137812123403285
H,HYATT HOTELS CORP,448579102,831645356000.0,5955212,2.2545349586049044
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,719245431000.0,937323,1.9498262766783867
SCHW,SCHWAB CHARLES CORP,808513105,643366816000.0,7051368,1.7441244244479723
RRR,RED ROCK RESORTS INC,75700L108,638356278000.0,12269004,1.7305411909207011
CHH,CHOICE HOTELS INTL INC,169905106,633213926000.0,4990652,1.7166006184521503
NVDA,NVIDIA CORPORATION,67066G104,456477663000.0,2889282,1.2374804255574636
PRI,PRIMERICA INC,74164M108,434827148000.0,1588874,1.1787873268860873
MORN,MORNINGSTAR INC,617700109,406641691000.0,1295326,1.1023784373608805
VRSK,VERISK ANALYTICS INC,92345Y106,378263795000.0,1214330,1.0254478585726137
GLPI,GAMING & LEISURE PPTYS INC,36467J108,343835777000.0,7365805,0.9321158035367902
FIGS,FIGS INC,30260D103,338255655000.0,59974407,0.9169884658663321
VRT,VERTIV HOLDINGS CO,92537N108,330090746000.0,2570600,0.8948539434505927
SHOP,SHOPIFY INC,82509L107,307400829000.0,2664940,0.8333430954487627
MTD,METTLER TOLEDO INTERNATIONAL,592688105,280679374000.0,238933,0.7609030174664264
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,252761454000.0,8377907,0.6852194028614348
AMZN,AMAZON COM INC,023135106,236574819000.0,1078330,0.6413385175701356
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,234843348000.0,1941817,0.6366446154505035
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,232634674000.0,4198424,0.6306570479023457
BIRK,BIRKENSTOCK HOLDING PLC,M2029K104,220198680000.0,4477403,0.5969438996045504
ONON,ON HLDG AG,H5919C104,215485647000.0,4139974,0.5841671822419171
HLI,HOULIHAN LOKEY INC,441593100,206248433000.0,1146143,0.5591257126625274
META,META PLATFORMS INC,30303M102,201542117000.0,273059,0.5463672046378141
CBRE,CBRE GROUP INC,12504L109,196424840000.0,1401833,0.5324946088178178
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,189714295000.0,4084269,0.5143027699713189
WELL,WELLTOWER INC,95040Q104,188849004000.0,1228446,0.5119570239212847
APH,AMPHENOL CORP,032095101,186541712000.0,1889030,0.5057021095684541
MSFT,MICROSOFT CORP,594918104,166511977000.0,334758,0.45140283711620427
MELI,MERCADOLIBRE INC,58733R102,160774836000.0,61514,0.4358498314346028
DKNG,DRAFTKINGS INC,26142V105,157426029000.0,3670460,0.4267714395495878
BN,BROOKFIELD CORP,11271J107,155248139000.0,2510075,0.4208673253672969
BFAM,BRIGHT HORIZONS FAM SOL IN D,109194100,153396695000.0,1241174,0.41584818446572813
EQIX,EQUINIX INC,29444U700,153062746000.0,192418,0.41494287105363564
TTD,THE TRADE DESK INC,88339J105,150340316000.0,2088350,0.40756254533778485
FICO,FAIR ISAAC CORP,303250104,147900244000.0,80910,0.4009476732822581
AVGO,BROADCOM INC,11135F101,146076583000.0,529935,0.3960038502361947
GTLS,CHART INDS INC,16115Q308,145765633000.0,885306,0.3951608855754527
CNS,COHEN & STEERS INC,19247A100,145297330000.0,1928299,0.3938913474518976
TECH,BIO-TECHNE CORP,09073M104,143810313000.0,2795147,0.38986014378274636
ROP,ROPER TECHNOLOGIES INC,776696106,143791436000.0,253672,0.38980896949781046
CPNG,COUPANG INC,22266T109,140343126000.0,4684350,0.38046083163229116
INTA,INTAPP INC,45827U109,139367651000.0,2699877,0.3778163841248549
DAY,DAYFORCE INC,15677J108,134624952000.0,2430492,0.3649592442196084
PWR,QUANTA SVCS INC,74762E102,134019908000.0,354475,0.36331901038717884
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,133657100000.0,6094715,0.3623354621555194
TDG,TRANSDIGM GROUP INC,893641100,133579100000.0,87844,0.36212400937038397
JLL,JONES LANG LASALLE INC,48020Q107,132587144000.0,518364,0.35943488297382187
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,131183914000.0,579204,0.3556308202599033
TOL,TOLL BROTHERS INC,889478103,129501028000.0,1134680,0.35106862882701234
BWIN,THE BALDWIN INSURANCE GRP IN,05589G102,128858100000.0,3010000,0.3493256940034023
RBC,RBC BEARINGS INC,75524B104,125843068000.0,327035,0.3411521438281129
AMT,AMERICAN TOWER CORP,03027X100,125487862000.0,567767,0.34018920411020476
PLNT,PLANET FITNESS INC,72703H101,125407500000.0,1150000,0.33997134810098606
WYNN,WYNN RESORTS LTD,983134107,125258896000.0,1337236,0.33956849259223904
KRMN,KARMAN HLDGS INC,485924104,121650300000.0,2415134,0.32978583009699886
PAR,PAR TECHNOLOGY CORP,698884103,121493716000.0,1751387,0.3293613413417726
LLYVK,LIBERTY MEDIA CORP DEL,531229722,115036022000.0,1417398,0.31185496465135415
IOT,SAMSARA INC,79589L106,108656246000.0,2731429,0.2945598184495535
BABA,ALIBABA GROUP HLDG LTD,01609W102,107514381000.0,948015,0.291464298776493
FWONK,LIBERTY MEDIA CORP DEL,531229755,104500000000.0,1000000,0.2832925134186795
VEEV,VEEVA SYS INC,922475108,103180642000.0,358291,0.2797158220893106
HEI/A,HEICO CORP,422806208,101427930000.0,391992,0.27496433703879314
CYBR,CYBERARK SOFTWARE LTD,M2682V108,100947335000.0,248101,0.2736614761250472
ICLR,ICON PLC,G4705A100,100451115000.0,690623,0.27231625688094563
TTAN,SERVICETITAN INC,81764X103,100254886000.0,935388,0.2717842931812745
ARGX,ARGENX SE,04016X101,99623644000.0,180733,0.2700730383223708
NET,CLOUDFLARE INC,18915M107,99182608000.0,506473,0.26887741921281944
EXAS,EXACT SCIENCES CORP,30063P105,98911661000.0,1861341,0.2681429000105873
GDS,GDS HLDGS LTD,36165L108,96414968000.0,3153908,0.26137453220958423
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,94487157000.0,8000606,0.25614836547670217
CAKE,CHEESECAKE FACTORY INC,163072101,93990000000.0,1500000,0.2548006060882458
ODD,ODDITY TECH LTD,M7518J104,93389069000.0,1237433,0.2531715223238324
INDI,INDIE SEMICONDUCTOR INC,45569U101,90049403000.0,25294776,0.2441179110786754
DRVN,DRIVEN BRANDS HLDGS INC,26210V102,87800000000.0,5000000,0.23801992993454602
