ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSLA,TESLA INC,88160R101,4436281971000.0,11933509,13.391353786966626
ACGL,ARCH CAP GROUP LTD,G0450A105,1603969766000.0,16709759,4.841740615342881
MSCI,MSCI INC,55354G100,1454997665000.0,2699389,4.392053665342939
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,986715071000.0,6597453,2.9784965629031905
IT,GARTNER INC,366651107,936995317000.0,5917616,2.828412591603038
IDXX,IDEXX LABS INC,45168D104,917772584000.0,1633367,2.770386879973763
H,HYATT HOTELS CORP,448579102,911869161000.0,6341673,2.7525668165819637
FIGS,FIGS INC,30260D103,885601062000.0,59959449,2.6732739742154155
FDS,FACTSET RESH SYS INC,303075105,815141813000.0,3756587,2.4605857958960633
CHH,CHOICE HOTELS INTL INC,169905106,795966129000.0,7690494,2.4027021063042606
RRR,RED ROCK RESORTS INC,75700L108,715709463000.0,13412846,2.1604394604233104
SCHW,SCHWAB CHARLES CORP,808513105,701496418000.0,7464316,2.117535985119153
KNSL,KINSALE CAP GROUP INC,49714P108,692806190000.0,2027765,2.0913036765332382
CSGP,COSTAR GROUP INC,22160N109,658113819000.0,16314175,1.98658133994448
MTN,VAIL RESORTS INC,91879Q109,647186155000.0,5043533,1.95359511056463
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,639850868000.0,1319525,1.9314528247523068
SHOP,SHOPIFY INC,82509L107,559676443000.0,4718230,1.6894384314247324
NVDA,NVIDIA CORPORATION,67066G104,509205795000.0,2919758,1.5370878126760534
VRSK,VERISK ANALYTICS INC,92345Y106,476647446000.0,2511976,1.4388072315433238
BIRK,BIRKENSTOCK HOLDING PLC,M2029K104,335586216000.0,9366068,1.0130000243136934
ONON,ON HLDG AG,H5919C104,330490862000.0,9714605,0.997619196735582
VRT,VERTIV HOLDINGS CO,92537N108,295971064000.0,1181144,0.8934177887334613
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,274083606000.0,2059076,0.8273483424062471
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,271457508000.0,4047376,0.8194212071098136
AMZN,AMAZON COM INC,023135106,269637589000.0,1294654,0.8139276024760376
WELL,WELLTOWER INC,95040Q104,265908285000.0,1344941,0.8026703312814628
EQIX,EQUINIX INC,29444U700,239154054000.0,243975,0.7219100516235696
PRI,PRIMERICA INC,74164M108,215419312000.0,860026,0.6502643967165777
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,215026433000.0,636267,0.6490784527845053
APH,AMPHENOL CORP,032095101,209701831000.0,1659690,0.6330056175538094
GDS,GDS HLDGS LTD,36165L108,185223041000.0,4597246,0.559113980523134
ABNB,AIRBNB INC,009066101,181997388000.0,1441221,0.5493770294457765
PWR,QUANTA SVCS INC,74762E102,178892677000.0,325840,0.5400051536995838
WYNN,WYNN RESORTS LTD,983134107,176377727000.0,1736856,0.5324135295813043
MTD,METTLER TOLEDO INTERNATIONAL,592688105,168545507000.0,133639,0.5087712025960083
IOT,SAMSARA INC,79589L106,162247571000.0,5119835,0.4897602628823041
AVGO,BROADCOM INC,11135F101,161941513000.0,523219,0.48883639668441065
HLI,HOULIHAN LOKEY INC,441593100,152438699000.0,1061403,0.4601512172757054
META,META PLATFORMS INC,30303M102,146865771000.0,256700,0.4433287855716021
CBRE,CBRE GROUP INC,12504L109,145545132000.0,1074451,0.4393423067613114
LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,143562264000.0,1525473,0.4333568245321759
PLD,PROLOGIS INC.,74340W103,140870438000.0,1065747,0.4252312827982203
FPS,FORGENT POWER SOLUTIONS INC,34631F102,136825044000.0,4674583,0.41301986282631514
LOAR,LOAR HOLDINGS INC,53947R105,135565270000.0,2366299,0.4092171110093879
MORN,MORNINGSTAR INC,617700109,128396011000.0,759515,0.3875759970569866
TOL,TOLL BROTHERS INC,889478103,127194271000.0,932031,0.3839484265812709
BN,BROOKFIELD CORP,11271J107,117585990000.0,2905510,0.3549448846520851
GOOGL,ALPHABET INC,02079K305,110013842000.0,382577,0.33208761059734
NOVT,NOVANTA INC,67000B104,108080453000.0,915083,0.3262514855998585
KRMN,KARMAN HLDGS INC,485924104,102391395000.0,1279093,0.3090785040602293
ARGX,ARGENX SE,04016X101,101247702000.0,138648,0.3056261541675049
RBC,RBC BEARINGS INC,75524B104,98565961000.0,181481,0.2975310549987028
