ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSLA,TESLA INC,88160R101,5364024057000.0,11927475,14.532395021231444
ACGL,ARCH CAP GROUP LTD,G0450A105,1725361480000.0,17987505,4.674407555845255
MSCI,MSCI INC,55354G100,1581054726000.0,2755747,4.283446827281232
CSGP,COSTAR GROUP INC,22160N109,1311052177000.0,19498099,3.551946808431223
IDXX,IDEXX LABS INC,45168D104,1216428678000.0,1798041,3.2955896312174855
IT,GARTNER INC,366651107,1062844792000.0,4212957,2.879494983518224
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,1034709025000.0,5147550,2.8032686139262113
H,HYATT HOTELS CORP,448579102,978991675000.0,6106485,2.65231728873975
FDS,FACTSET RESH SYS INC,303075105,838313931000.0,2888845,2.271188396553711
RRR,RED ROCK RESORTS INC,75700L108,775607309000.0,12519892,2.1013014997636352
SCHW,SCHWAB CHARLES CORP,808513105,705395472000.0,7060309,1.9110812211802886
CHH,CHOICE HOTELS INTL INC,169905106,703645134000.0,7386575,1.9063391463934543
KNSL,KINSALE CAP GROUP INC,49714P108,696663335000.0,1781201,1.8874238208936682
FIGS,FIGS INC,30260D103,681139341000.0,59959449,1.8453656923845647
MTN,VAIL RESORTS INC,91879Q109,638758438000.0,4809928,1.7305459195409374
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,579136857000.0,997291,1.5690171199540592
NVDA,NVIDIA CORPORATION,67066G104,557437869000.0,2988943,1.510229489282372
SHOP,SHOPIFY INC,82509L107,368342822000.0,2288270,0.9979268056327326
BIRK,BIRKENSTOCK HOLDING PLC,M2029K104,325810913000.0,7966037,0.8826979222371656
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,298615511000.0,4643376,0.8090192212422593
PRI,PRIMERICA INC,74164M108,292604068000.0,1132544,0.7927328169690323
VRSK,VERISK ANALYTICS INC,92345Y106,291381055000.0,1302611,0.7894193888704191
AMZN,AMAZON COM INC,023135106,282791200000.0,1225159,0.7661474637804866
MORN,MORNINGSTAR INC,617700109,269854254000.0,1241794,0.7310982530307705
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,252653269000.0,2028366,0.6844967639028336
ONON,ON HLDG AG,H5919C104,251246989000.0,5405486,0.6806868226622109
VRT,VERTIV HOLDINGS CO,92537N108,250398120000.0,1545572,0.6783870381164687
WELL,WELLTOWER INC,95040Q104,237115290000.0,1277492,0.6424007467597103
APH,AMPHENOL CORP,032095101,231189674000.0,1710742,0.6263468678917078
CBRE,CBRE GROUP INC,12504L109,218566992000.0,1359332,0.592149071777799
MTD,METTLER TOLEDO INTERNATIONAL,592688105,204017399000.0,146334,0.5527308233457815
HLI,HOULIHAN LOKEY INC,441593100,195781025000.0,1123951,0.5304165609117045
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,192864396000.0,634652,0.5225147311831323
JLL,JONES LANG LASALLE INC,48020Q107,189869012000.0,564297,0.5143995357504292
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,188532702000.0,7816447,0.5107791595954269
AVGO,BROADCOM INC,11135F101,186146424000.0,537840,0.5043141746964088
META,META PLATFORMS INC,30303M102,178307471000.0,270126,0.48307661864924595
BN,BROOKFIELD CORP,11271J107,166852231000.0,3635917,0.45204169580512366
MSFT,MICROSOFT CORP,594918104,165281004000.0,341758,0.447784874584826
DKNG,DRAFTKINGS INC,26142V105,161081719000.0,4674455,0.43640802992897587
TOL,TOLL BROTHERS INC,889478103,157703029000.0,1166270,0.42725436894376667
BABA,ALIBABA GROUP HLDG LTD,01609W102,157082017000.0,1071647,0.4255719022730314
INTA,INTAPP INC,45827U109,152488456000.0,3327989,0.4131268717704169
WYNN,WYNN RESORTS LTD,983134107,146753265000.0,1219590,0.39758889873962006
IOT,SAMSARA INC,79589L106,146055099000.0,4120031,0.3956974038479906
LOAR,LOAR HOLDINGS INC,53947R105,144126340000.0,2119505,0.3904719448659084
PLD,PROLOGIS INC.,74340W103,141591153000.0,1109127,0.38360353067812875
KRMN,KARMAN HLDGS INC,485924104,140063551000.0,1914221,0.37946489978025777
PWR,QUANTA SVCS INC,74762E102,138439901000.0,328010,0.3750660523989843
RBC,RBC BEARINGS INC,75524B104,135923617000.0,303110,0.3682488508568167
LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,134192465000.0,1613666,0.3635587554287464
GDS,GDS HLDGS LTD,36165L108,132091195000.0,3784848,0.3578659238228901
ARGX,ARGENX SE,04016X101,129269993000.0,153719,0.35022262814356053
MELI,MERCADOLIBRE INC,58733R102,124811607000.0,61964,0.3381438183133592
PLNT,PLANET FITNESS INC,72703H101,124743537000.0,1150028,0.3379594007718673
ABNB,AIRBNB INC,009066101,119443915000.0,880076,0.3236014859771521
TTAN,SERVICETITAN INC,81764X103,116823151000.0,1096931,0.316501223692586
FICO,FAIR ISAAC CORP,303250104,116062754000.0,68651,0.31444113047534195
NOVT,NOVANTA INC,67000B104,111489108000.0,936962,0.30205005436289656
EQIX,EQUINIX INC,29444U700,111421883000.0,145429,0.30186792612392505
PCOR,PROCORE TECHNOLOGIES INC,74275K108,110272531000.0,1515982,0.2987540628927105
IBP,INSTALLED BLDG PRODS INC,45780R101,109769179000.0,423182,0.29739036466522384
HEI/A,HEICO CORP,422806208,109640951000.0,434342,0.2970429650396851
