ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION                                                              ,67066G104,988417000.0,5297553,7.062064000604738
MSFT,MICROSOFT CORP                                                                  ,594918104,854450000.0,1649677,6.104893567509177
AAPL,APPLE INC                                                                       ,037833100,840881000.0,3302365,6.007945471286423
AMZN,AMAZON COM INC                                                                  ,023135106,448812000.0,2044048,3.2066820666170384
META,META PLATFORMS INC CL A                                                         ,30303M102,349298000.0,475636,2.4956722024036755
AVGO,BROADCOM INC                                                                    ,11135F101,336546000.0,1020114,2.4045614261465778
GOOGL,ALPHABET INC CLASS A                                                            ,02079K305,299084000.0,1230291,2.1369020864239157
TSLA,TESLA INC                                                                       ,88160R101,276108000.0,620858,1.972742645137602
GOOG,ALPHABET INC CAP STK CL C                                                       ,02079K107,241830000.0,992936,1.7278324201892963
BRK/B,BERKSHIRE HATHAWAY INC CL-B                                                     ,084670702,185072000.0,368127,1.3223065859044514
JPM,JPMORGAN CHASE  CO.                                                             ,46625H100,166505000.0,527866,1.189648666929739
V,VISA INC. CLASS A                                                               ,92826C839,135477000.0,396852,0.9679591150394298
LLY,ELI LILLY  CO COM                                                               ,532457108,134718000.0,176564,0.9625361947775777
NFLX,NETFLIX INC.                                                                    ,64110L106,116702000.0,97339,0.8338150729890057
MA,MASTERCARD INC-CLASS A                                                          ,57636Q104,110184000.0,193710,0.7872451200683845
ORCL,ORACLE CORPORATION COM                                                          ,68389X105,103353000.0,367492,0.7384388377117163
COST,COSTCO WHSL CORP NEW                                                            ,22160K105,97323000.0,105142,0.6953555581610341
WMT,WALMART INC.                                                                    ,931142103,94853000.0,920367,0.677707846636957
XOM,EXXON MOBIL CORP                                                                ,30231G102,92301000.0,818637,0.6594742596695705
ABBV,ABBVIE INC COM                                                                  ,00287Y109,91604000.0,395629,0.6544943184014402
PLTR,PALANTIR TECHNOLOGIES INC CL A                                                  ,69608A108,90191000.0,494414,0.6443986842380716
JNJ,JOHNSON  JOHNSON                                                                ,478160104,87153000.0,470031,0.6226927135457045
HD,THE HOME DEPOT INC.                                                             ,437076102,86279000.0,212934,0.6164481386987235
GE,GE AEROSPACE COM NEW                                                            ,369604301,71435000.0,237466,0.5103903938147558
PG,PROCTER  GAMBLE CO                                                              ,742718109,70119000.0,456357,0.5009878074318872
BAC,BANK OF AMERICA CORP                                                            ,060505104,67561000.0,1309577,0.4827113515296243
UNH,UNITEDHEALTH GROUP INC                                                          ,91324P102,59435000.0,172127,0.42465252406215453
CVX,CHEVRON CORP NEW                                                                ,166764100,57472000.0,370095,0.41062723753512487
AMD,ADVANCED MICRO DEVICES INC                                                      ,007903107,54412000.0,336313,0.38876408074821156
KO,COCA COLA CO                                                                    ,191216100,54285000.0,818528,0.38785668829332987
PM,PHILIP MORRIS INTL INC COM                                                      ,718172109,53823000.0,331830,0.38455578030785464
CSCO,CISCO SYSTEMS INC                                                               ,17275R102,53092000.0,775965,0.3793329150754254
WFC,WELLS FARGO  CO                                                                 ,949746101,51296000.0,611976,0.36650081390245276
IBM,INTERNATIONAL BUSINESS MACHS                                                    ,459200101,51022000.0,180826,0.3645431325431017
ABT,ABBOTT LABORATORIES                                                             ,002824100,47655000.0,355793,0.34048651525501766
GS,GOLDMAN SACHS GROUP INC COM                                                     ,38141G104,46306000.0,58148,0.3308481497303294
UBER,UBER TECHNOLOGIES INC                                                           ,90353T100,45225000.0,461621,0.3231245966301159
CRM,SALESFORCE INC COM                                                              ,79466L302,45085000.0,190234,0.32212432148300224
NOW,SERVICENOW INC                                                                  ,81762P102,44062000.0,47879,0.314815168086593
CAT,CATERPILLAR INC COM                                                             ,149123101,43868000.0,91937,0.31342907252559254
RTX,RTX CORPORATION COM                                                             ,75513E101,43780000.0,261638,0.3128003281474068
LIN,LINDE PLC SHS COM                                                               ,G54950103,43334000.0,91229,0.3096137373216018
MCD,MCDONALD'S CORP.                                                                ,580135101,43158000.0,142020,0.3083562485652303
INTU,INTUIT INC                                                                      ,461202103,42542000.0,62295,0.30395503791793016
