ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION                                                              ,67066G104,836344000.0,5293649,6.456265598475837
MSFT,MICROSOFT CORP                                                                  ,594918104,819749000.0,1648034,6.328158351210708
AAPL,APPLE INC                                                                       ,037833100,682187000.0,3324984,5.266230713471294
AMZN,AMAZON COM INC                                                                  ,023135106,448339000.0,2043571,3.4610108545706764
META,META PLATFORMS INC CL A                                                         ,30303M102,355114000.0,481125,2.741348418518155
AVGO,BROADCOM INC                                                                    ,11135F101,279706000.0,1014714,2.159226616664055
GOOGL,ALPHABET INC CLASS A                                                            ,02079K305,217347000.0,1233313,1.6778382567842032
TSLA,TESLA INC                                                                       ,88160R101,194893000.0,613526,1.5045017017922662
BRK/B,BERKSHIRE HATHAWAY INC CL-B                                                     ,084670702,181975000.0,374611,1.4047795312486733
GOOG,ALPHABET INC CAP STK CL C                                                       ,02079K107,177107000.0,998406,1.3672003761003366
JPM,JPMORGAN CHASE  CO.                                                             ,46625H100,156886000.0,541154,1.211101753204997
V,VISA INC. CLASS A                                                               ,92826C839,139714000.0,393506,1.0785402798674384
LLY,ELI LILLY  CO COM                                                               ,532457108,134652000.0,172735,1.0394635166462225
NFLX,NETFLIX INC.                                                                    ,64110L106,128729000.0,96129,0.9937401526479487
MA,MASTERCARD INC-CLASS A                                                          ,57636Q104,106398000.0,189340,0.8213531120527343
COST,COSTCO WHSL CORP NEW                                                            ,22160K105,102849000.0,103894,0.7939561478741299
XOM,EXXON MOBIL CORP                                                                ,30231G102,90479000.0,839325,0.6984643341549592
WMT,WALMART INC.                                                                    ,931142103,90310000.0,923599,0.6971597168131209
ORCL,ORACLE CORPORATION COM                                                          ,68389X105,78205000.0,357707,0.6037136048429866
HD,THE HOME DEPOT INC.                                                             ,437076102,77378000.0,211046,0.5973294714601447
PG,PROCTER  GAMBLE CO                                                              ,742718109,74014000.0,464560,0.571360638691245
JNJ,JOHNSON  JOHNSON                                                                ,478160104,72993000.0,477862,0.5634788972355236
ABBV,ABBVIE INC COM                                                                  ,00287Y109,72355000.0,389800,0.5585537737793529
PLTR,PALANTIR TECHNOLOGIES INC CL A                                                  ,69608A108,63600000.0,466548,0.49096841976873534
PM,PHILIP MORRIS INTL INC COM                                                      ,718172109,61518000.0,337768,0.4748961516876268
BAC,BANK OF AMERICA CORP                                                            ,060505104,61379000.0,1297103,0.4738231232230378
GE,GE AEROSPACE COM NEW                                                            ,369604301,60476000.0,234959,0.4668522980178308
KO,COCA COLA CO                                                                    ,191216100,57912000.0,818548,0.44705916864224843
CSCO,CISCO SYSTEMS INC                                                               ,17275R102,54955000.0,792082,0.4242322249746989
UNH,UNITEDHEALTH GROUP INC                                                          ,91324P102,54676000.0,175262,0.4220784484162795
IBM,INTERNATIONAL BUSINESS MACHS                                                    ,459200101,54129000.0,183624,0.41785581122109866
CRM,SALESFORCE INC COM                                                              ,79466L302,52723000.0,193343,0.4070020125073433
WFC,WELLS FARGO  CO                                                                 ,949746101,50582000.0,631324,0.3904742863009775
ABT,ABBOTT LABORATORIES                                                             ,002824100,49246000.0,362076,0.3801608616341374
INTU,INTUIT INC                                                                      ,461202103,48453000.0,61517,0.3740391956455115
NOW,SERVICENOW INC                                                                  ,81762P102,48435000.0,47112,0.37390024231916186
AMD,ADVANCED MICRO DEVICES INC                                                      ,007903107,47564000.0,335193,0.36717644524968757
CVX,CHEVRON CORP NEW                                                                ,166764100,45623000.0,318621,0.35219264489165114
ISRG,INTUITIVE SURGICAL INC                                                          ,46120E602,44311000.0,81542,0.34206449132661054
