ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION                                                              ,67066G104,866296000.0,4967292,6.629354470228107
AAPL,APPLE INC                                                                       ,037833100,767550000.0,3024352,5.873697931911937
MSFT,MICROSOFT CORP                                                                  ,594918104,570234000.0,1540464,4.36373170022262
AMZN,AMAZON COM INC                                                                  ,023135106,404383000.0,1941631,3.094552264738903
GOOGL,ALPHABET INC CLASS A                                                            ,02079K305,335558000.0,1166916,2.567867019264551
AVGO,BROADCOM INC                                                                    ,11135F101,301942000.0,975547,2.3106196351473574
GOOG,ALPHABET INC CAP STK CL C                                                       ,02079K107,270166000.0,941804,2.067452902707212
META,META PLATFORMS INC CL A                                                         ,30303M102,254905000.0,445536,1.9506676715966547
TSLA,TESLA INC                                                                       ,88160R101,216647000.0,582776,1.6578972521072575
BRK/B,BERKSHIRE HATHAWAY INC CL-B                                                     ,084670702,161662000.0,337358,1.2371229953341771
LLY,ELI LILLY  CO                                                                   ,532457108,153883000.0,167306,1.1775939793582237
JPM,JPMORGAN CHASE  CO.                                                             ,46625H100,144237000.0,490336,1.1037776934469183
XOM,EXXON MOBIL CORP                                                                ,30231G102,133925000.0,789373,1.0248648238307683
JNJ,JOHNSON  JOHNSON                                                                ,478160104,108672000.0,444574,0.8316155320913738
V,VISA INC COM CL A                                                               ,92826C839,106910000.0,353727,0.8181317776049838
WMT,WALMART INC                                                                     ,931142103,101290000.0,815011,0.7751245697653054
COST,COSTCO WHSL CORP NEW                                                            ,22160K105,93193000.0,93527,0.7131620498582101
NFLX,NETFLIX INC.                                                                    ,64110L106,85625000.0,890536,0.6552477173082661
MA,MASTERCARD INC-CLASS A                                                          ,57636Q104,85151000.0,170418,0.6516204189958092
ABBV,ABBVIE INC COM                                                                  ,00287Y109,81387000.0,374211,0.6228163032825443
MU,MICRON TECHNOLOGY INC                                                           ,595112103,77995000.0,230864,0.5968589280170302
CVX,CHEVRON CORP NEW                                                                ,166764100,73531000.0,355393,0.5626980426440189
PLTR,PALANTIR TECHNOLOGIES INC CL A                                                  ,69608A108,70355000.0,480963,0.5383936134449409
HD,THE HOME DEPOT INC.                                                             ,437076102,66582000.0,202446,0.5095206249789077
AMD,ADVANCED MICRO DEVICES INC                                                      ,007903107,66090000.0,324877,0.5057555811609146
CAT,CATERPILLAR INC COM                                                             ,149123101,63408000.0,89501,0.4852315008360004
GE,GE AEROSPACE COM NEW                                                            ,369604301,62659000.0,220809,0.47949975730007177
PG,PROCTER  GAMBLE CO                                                              ,742718109,61032000.0,422539,0.467049094105204
BAC,BANK OF AMERICA CORP                                                            ,060505104,59475000.0,1219995,0.4551341078763109
LRCX,LAM RESEARCH CORP COM NEW                                                       ,512807306,59222000.0,277179,0.45319801827071693
KO,COCA COLA CO                                                                    ,191216100,57892000.0,761239,0.44302015591719873
CSCO,CISCO SYSTEMS INC                                                               ,17275R102,56774000.0,731724,0.4344646295177752
MRK,MERCK  CO INC                                                                   ,58933Y105,55169000.0,458630,0.42218232194078514
AMAT,APPLIED MATERIALS INC                                                           ,038222105,54574000.0,159670,0.4176290677300008
ORCL,ORACLE CORP                                                                     ,68389X105,52492000.0,356819,0.4016965042562978
GEV,GE VERNOVA INC COM                                                              ,36828A101,50276000.0,57596,0.3847385020191578
PM,PHILIP MORRIS INTL INC COM                                                      ,718172109,47992000.0,290260,0.3672601278722138
RTX,RTX CORPORATION COM                                                             ,75513E101,47698000.0,247266,0.3650102846151203
GS,GOLDMAN SACHS GROUP INC COM                                                     ,38141G104,46333000.0,54768,0.35456458377861483
WFC,WELLS FARGO  CO                                                                 ,949746101,45322000.0,569301,0.34682787788432395
UNH,UNITEDHEALTH GROUP INC                                                          ,91324P102,44336000.0,163848,0.3392824851921668
KLAC,KLA CORP                                                                        ,482480100,42423000.0,28812,0.3246431989648884
LIN,LINDE PLC SHS COM                                                               ,G54950103,42085000.0,84889,0.32205664447203947
IBM,INTERNATIONAL BUSINESS MACHS                                                    ,459200101,41788000.0,172399,0.3197838436306899
MCD,MCDONALD'S CORP.                                                                ,580135101,40654000.0,130807,0.31110587678190077
BAC,VERIZON COMMUNICATIONS INC                                                      ,92343V104,40385000.0,804474,0.30904734672694106
PEP,PEPSICO INC                                                                     ,713448108,39731000.0,255852,0.3040425933591208
T,ATT INC                                                                         ,00206R102,39631000.0,1367044,0.30327734055058564
AMGN,AMGEN INC                                                                       ,031162100,39126000.0,111200,0.29941281386748286
C,CITIGROUP INC COM NEW                                                           ,172967424,37115000.0,327268,0.28402357988783994
INTC,INTEL CORPORATION                                                               ,458140100,36801000.0,833921,0.28162068606903945
DWD,MORGAN STANLEY COM NEW                                                          ,617446448,36652000.0,222716,0.280480459384322
NEE,NEXTERA ENERGY INC                                                              ,65339F101,35833000.0,385798,0.27421303888241866
TJX,TJX COMPANIES INC                                                               ,872540109,35609000.0,222973,0.27249887259129985
ISRG,INTUITIVE SURGICAL INC                                                          ,46120E602,34309000.0,74424,0.2625505860803422
TXN,TEXAS INSTRUMENTS INC.                                                          ,882508104,34022000.0,175247,0.2603543105198462
TMO,THERMO FISHER SCIENTIFIC INC COM                                                ,883556102,33644000.0,68447,0.25746165490358314
UBER,UBER TECHNOLOGIES INC                                                           ,90353T100,33378000.0,464034,0.2554260824328795
GILD,GILEAD SCIENCES INC                                                             ,375558103,33340000.0,239216,0.2551352863656361
ABT,ABBOTT LABORATORIES                                                             ,002824100,32997000.0,321390,0.25251046923236037
APH,AMPHENOL CORPORATION CLASS A                                                    ,032095101,32851000.0,260001,0.251393200131899
CRM,SALESFORCE INC COM                                                              ,79466L302,31888000.0,170824,0.244023815585705
AXP,AMERICAN EXPRESS CO.                                                            ,025816109,31603000.0,104481,0.24184284508137968
DIS,WALT DISNEY CO/THE                                                              ,254687106,31350000.0,325273,0.2399067554757856
