ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION                                                              ,67066G104,947347000.0,5079610,6.8375041266220125
AAPL,APPLE INC                                                                       ,037833100,844061000.0,3104765,6.092034461101057
MSFT,MICROSOFT CORP                                                                  ,594918104,758595000.0,1568576,5.475181156360685
AMZN,AMAZON COM INC                                                                  ,023135106,458195000.0,1985076,3.3070355458956153
GOOGL,ALPHABET INC CLASS A                                                            ,02079K305,369991000.0,1182079,2.670420647675039
AVGO,BROADCOM INC                                                                    ,11135F101,343125000.0,991404,2.4765145226059495
META,META PLATFORMS INC CL A                                                         ,30303M102,307570000.0,465952,2.219895290981164
GOOG,ALPHABET INC CAP STK CL C                                                       ,02079K107,298347000.0,950755,2.1533280241192485
TSLA,TESLA INC                                                                       ,88160R101,270248000.0,600924,1.9505226862082696
LLY,ELI LILLY  CO COM                                                               ,532457108,186016000.0,173090,1.3425758118384503
BRK/B,BERKSHIRE HATHAWAY INC CL-B                                                     ,084670702,169831000.0,337871,1.2257601104224145
JPM,JPMORGAN CHASE  CO.                                                             ,46625H100,161772000.0,502054,1.1675940469246182
V,VISA INC. CLASS A                                                               ,92826C839,127999000.0,364970,0.9238364513778913
MA,MASTERCARD INC-CLASS A                                                          ,57636Q104,100755000.0,176490,0.7272021004740616
XOM,EXXON MOBIL CORP                                                                ,30231G102,95441000.0,793095,0.688848153157113
WMT,WALMART INC                                                                     ,931142103,91602000.0,822203,0.6611400606185798
JNJ,JOHNSON  JOHNSON                                                                ,478160104,91602000.0,442630,0.6611400606185798
ABBV,ABBVIE INC COM                                                                  ,00287Y109,87665000.0,383670,0.6327246502710399
NFLX,NETFLIX INC.                                                                    ,64110L106,87612000.0,934429,0.6323421212518833
PLTR,PALANTIR TECHNOLOGIES INC CL A                                                  ,69608A108,87405000.0,491728,0.6308480928185733
COST,COSTCO WHSL CORP NEW                                                            ,22160K105,83053000.0,96311,0.5994374080757506
ORCL,ORACLE CORPORATION COM                                                          ,68389X105,72133000.0,370084,0.5206219950721601
HD,THE HOME DEPOT INC.                                                             ,437076102,71937000.0,209059,0.519207359454147
AMD,ADVANCED MICRO DEVICES INC                                                      ,007903107,71744000.0,335002,0.5178143764221238
GE,GE AEROSPACE COM NEW                                                            ,369604301,70297000.0,228214,0.5073706124462818
BAC,BANK OF AMERICA CORP                                                            ,060505104,69559000.0,1264711,0.5020440762927424
MU,MICRON TECHNOLOGY INC                                                           ,595112103,63450000.0,222312,0.45795219368844436
PG,PROCTER  GAMBLE CO                                                              ,742718109,61662000.0,430272,0.445047252438406
UNH,UNITEDHEALTH GROUP INC                                                          ,91324P102,56787000.0,172024,0.40986180020466023
CSCO,CISCO SYSTEMS INC                                                               ,17275R102,56165000.0,729133,0.40537249737606745
WFC,WELLS FARGO  CO                                                                 ,949746101,55244000.0,592743,0.3987251534771382
CVX,CHEVRON CORP NEW                                                                ,166764100,54094000.0,354927,0.39042499551430593
KO,COCA COLA CO                                                                    ,191216100,54051000.0,773151,0.3901146417817826
CAT,CATERPILLAR INC COM                                                             ,149123101,51495000.0,89889,0.37166663851830484
IBM,INTERNATIONAL BUSINESS MACHS                                                    ,459200101,51127000.0,172605,0.36901058797019853
GS,GOLDMAN SACHS GROUP INC COM                                                     ,38141G104,49053000.0,55805,0.354041433522447
MRK,MERCK  CO INC                                                                   ,58933Y105,48853000.0,464116,0.35259792778978055
LRCX,LAM RESEARCH CORP COM NEW                                                       ,512807306,48208000.0,281623,0.3479426218019311
CRM,SALESFORCE INC COM                                                              ,79466L302,48122000.0,181654,0.34732191433688453
PM,PHILIP MORRIS INTL INC COM                                                      ,718172109,46141000.0,287661,0.3330239900548229
RTX,RTX CORPORATION COM                                                             ,75513E101,45411000.0,247607,0.32775519413059023
ISRG,INTUITIVE SURGICAL INC                                                          ,46120E602,43717000.0,77189,0.315528700574905
AMAT,APPLIED MATERIALS INC                                                           ,038222105,41578000.0,161790,0.3000904067640369
MCD,MCDONALD'S CORP.                                                                ,580135101,40457000.0,132374,0.2919995571324412
