ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHX,SCHWAB US LARGE-CAP,808524201,35835000.0,1331671,7.498399253403417
AAPL,APPLE INC,037833100,29987000.0,110302,6.274717410682524
AMZN,AMAZON COM INC,023135106,26884000.0,116472,5.625421111441257
MSFT,MICROSOFT CORP,594918104,25881000.0,53515,5.4155454465559885
GOOGL,ALPHABET INC CLASS A,02079K305,24821000.0,79300,5.1937426501667705
JPM,J.P. MORGAN  CHASE & CO,46625H100,17250000.0,53536,3.6095266393528376
ISRG,INTUITIVE SURGICAL,46120E602,16892000.0,29826,3.5346158835911967
N/A,BROADCOM INC,11135f101,15991000.0,46202,3.3460835066603614
SCHB,SCHWAB US BROAD MARKET ETF,808524102,14959000.0,570286,3.1301396520625566
JQUA,JPMORGAN U.S. QUALITY FACTOR E,46641Q761,14355000.0,227203,3.003753907704927
RTX,RAYTHEON TECHNOLOGIES CO,75513E101,13902000.0,75802,2.9089645994367044
WMT,WALMART INC,931142103,13832000.0,124156,2.894317244958171
SCHF,SCHWAB INTERNATIONAL EQUITY,808524805,13521000.0,562453,2.829241141489259
AMD,ADVANCED MICRO DEVICES,007903107,12569000.0,58688,2.630037120581207
GLW,CORNING INC,219350105,12411000.0,141743,2.596975949043946
BRK/B,BERKSHIRE HATHAWAY CL B,084670702,10054000.0,20001,2.1037785989596194
CVX,CHEVRON CORP,166764100,9045000.0,59345,1.8926474465476184
NVDA,NVIDIA CORP,67066G104,8897000.0,47704,1.8616787542215767
N/A,VISA INC CL A,92826c839,8882000.0,25327,1.8585400354047483
BAC,VERIZON COMMUNICATIONS,92343V104,8764000.0,215174,1.8338487807123636
MGK,VANGUARD MEGA CAP GROWTH INDEX,921910816,8607000.0,20853,1.8009968570962247
NEM,NEWMONT MINING CORP,651639106,8433000.0,84461,1.7645877188210135
PEP,PEPSICO INC,713448108,7045000.0,49087,1.4741516043038112
IHI,ISHARES US MEDICAL DEVICES ETF,464288810,5875000.0,94525,1.2293315365911839
NOC,NORTHROP GRUMMAN CORP,666807102,5861000.0,10279,1.2264020656954773
AZN,ASTRAZENECA PLC,046353108,5681000.0,61796,1.1887374398935346
IBM,IBM CORP,459200101,5221000.0,17625,1.092483396177459
LOW,LOWE'S COMPANIES INC,548661107,5179000.0,21477,1.0836949834903389
COST,COSTCO WHOLESALE CORP,22160K105,4583000.0,5315,0.9589832225016846
MCD,MCDONALDS CORP,580135101,3903000.0,12771,0.81669463613879
TDY,TELEDYNE TECHNOLOGIES INC,879360105,3885000.0,7607,0.8129281735585957
UNP,UNION PACIFIC CORP,907818108,3738000.0,16158,0.7821687291536759
PANW,PALO ALTO NETWORKS INC,697435105,3703000.0,20102,0.7748450519144092
N/A,ZOETIS INC,98978v103,3318000.0,26368,0.6942846022824762
UTES,VIRTUS REAVES UTILITIES ETF,26923G806,3300000.0,41795,0.690518139702282
XLE,SECTOR SPDR ENERGY SELECT SHAR,81369Y506,3262000.0,72966,0.6825667186996497
ZS,ZSCALER INC,98980G102,3234000.0,14378,0.6767077769082365
GS,GOLDMAN SACHS GROUP INC,38141G104,3113000.0,3541,0.651388778452486
ASML,ASML HLDG N V F SPONSORED ADR,N07059210,3019000.0,2822,0.6317194738670272
N/A,SALESFORCE.COM INC,79466l302,3007000.0,11352,0.6292084988135642
NFLX,NETFLIX INC,64110L106,2936000.0,31315,0.6143518964139091
THLLY,THALES SA F UNSPONSORED ADR 1,883219206,2930000.0,54228,0.6130964088871778
JIRE,JPMORGAN INTERN RESRCH ENH EQT,46641Q134,2853000.0,38102,0.5969843189607911
GRMN,GARMIN LTD,H2906T109,2844000.0,14019,0.595101087670694
TRP,TC ENERGY CORP,87807B107,2805000.0,50990,0.5869404187469398
ROL,ROLLINS INC,775711104,2633000.0,43865,0.5509497763139722
RSPT,INVESCO S&P 500 EQ WT TECHNOLO,46137V282,2554000.0,56125,0.5344191905453419
IBB,ISHARES NASDAQ BIOTECH INDX,464287556,2282000.0,13520,0.47750375600018413
GSEW,GLDMN SCH EQL WGHT US LRG CAP,381430438,2113000.0,24824,0.44214085733058245
ROST,ROSS STORES INC,778296103,1929000.0,10710,0.4036392398441522
KO,COCA-COLA CO,191216100,1866000.0,26689,0.3904566208134722
PM,PHILIP MORRIS INTERNATIONAL IN,718172109,1809000.0,11278,0.3785294893095237
MRVL,MARVELL TECHNOLOGY INC,573874104,1693000.0,19920,0.3542567304593829
GLDM,SPDR GOLD MINISHARES,98149E303,1467000.0,17182,0.30696670028583267
GOOG,ALPHABET INC CLASS C,02079K107,1391000.0,4433,0.29106385828056797
AMAT,APPLIED MATERIALS INC,038222105,1266000.0,4925,0.26490786814033
SPY,SPDR S&P 500 ETF,78462F103,1253000.0,1838,0.2621876451657453
STZ,CONSTELLATION BRAND CL A,21036P108,1234000.0,8945,0.25821193466442915
MO,ALTRIA GROUP INC,02209S103,1223000.0,21213,0.25591020753208815
XOM,EXXON MOBIL CORP,30231G102,1203000.0,9999,0.2517252491096501
CTRE,CARETRUST REIT INC,14174T107,1052000.0,29105,0.22012881302024265
SPGI,S&P GLOBAL INC,78409V104,836000.0,1600,0.17493126205791146
SCHD,SCHWAB US DIVIDEND EQUITY ETF,808524797,803000.0,29275,0.16802608066088862
QQQ,INVESCO QQQ TRUST,46090E103,701000.0,1141,0.14668279270645446
SCHG,SCHWAB U.S. LARGE-CAP GROWTH E,808524300,612000.0,18752,0.12805972772660504
CSCO,CISCO SYSTEMS INC,17275R102,519000.0,6741,0.10859967106226799
META,META PLATFORMS INC,30303M102,469000.0,710,0.09813727500617281
MRK,MERCK & CO INC,58933Y105,450000.0,4272,0.09416156450485665
