ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHX,SCHWAB US LARGE-CAP,808524201,36105000.0,1408154,7.867624306502857
AAPL,APPLE INC,037833100,27205000.0,107196,5.928229310577766
AMZN,AMAZON COM INC,023135106,22624000.0,108630,4.929985661551603
GOOGL,ALPHABET INC CLASS A,02079K305,21154000.0,73564,4.609658622898808
MSFT,MICROSOFT CORP,594918104,20109000.0,54323,4.3819431430401865
JQUA,JPMORGAN U.S. QUALITY FACTOR E,46641Q761,17720000.0,288971,3.8613572278418675
GLW,CORNING INC,219350105,16549000.0,121710,3.60618514467015
JPM,J.P. MORGAN  CHASE & CO,46625H100,15695000.0,53354,3.420090388881383
SCHB,SCHWAB US BROAD MARKET ETF,808524102,14987000.0,597107,3.2658104274077915
WMT,WALMART INC,931142103,14854000.0,119517,3.2368284572439667
N/A,BROADCOM INC,11135f101,14261000.0,46077,3.107608094032329
RTX,RAYTHEON TECHNOLOGIES CO,75513E101,13727000.0,71163,2.9912443942768236
ISRG,INTUITIVE SURGICAL,46120E602,13704000.0,29728,2.986232474624433
AMD,ADVANCED MICRO DEVICES,007903107,11500000.0,56530,2.505959826195343
CVX,CHEVRON CORP,166764100,10131000.0,48968,2.207641652103045
BRK/B,BERKSHIRE HATHAWAY CL B,084670702,9690000.0,20221,2.1115435405072063
BAC,VERIZON COMMUNICATIONS,92343V104,9112000.0,181519,1.9855918205471272
N/A,VISA INC CL A,92826c839,8574000.0,28369,1.868356482591206
NVDA,NVIDIA CORP,67066G104,8387000.0,48093,1.8276073967217688
MGK,VANGUARD MEGA CAP GROWTH INDEX,921910816,7618000.0,20733,1.6600349526918368
PEP,PEPSICO INC,713448108,7430000.0,47844,1.6190679572722955
NOC,NORTHROP GRUMMAN CORP,666807102,6938000.0,10169,1.5118564586211556
N/A,ASTRAZENECA PLC F,G0593M107,6150000.0,31185,1.3401437331392485
COST,COSTCO WHOLESALE CORP,22160K105,5290000.0,5309,1.1527415200498576
IHI,ISHARES US MEDICAL DEVICES ETF,464288810,5045000.0,94555,1.0993536802743917
LOW,LOWE'S COMPANIES INC,548661107,4851000.0,20532,1.057079227554227
NFLX,NETFLIX INC,64110L106,4705000.0,48935,1.025264433239051
ZS,ZSCALER INC,98980G102,4681000.0,33365,1.0200346040365567
IBM,IBM CORP,459200101,4416000.0,18218,0.9622885732590116
PANW,PALO ALTO NETWORKS INC,697435105,4376000.0,27293,0.9535721912548539
TDY,TELEDYNE TECHNOLOGIES INC,879360105,4323000.0,7145,0.942022985099345
ASML,ASML HLDG N V F SPONSORED ADR,N07059210,4099000.0,3103,0.8932112458760617
MCD,MCDONALDS CORP,580135101,4010000.0,12901,0.8738172959168109
SCHF,SCHWAB INTERNATIONAL EQUITY,808524805,3972000.0,160494,0.865536733012861
UNP,UNION PACIFIC CORP,907818108,3858000.0,15903,0.8406950443010115
XLE,SECTOR SPDR ENERGY SELECT SHAR,81369Y506,3625000.0,59170,0.7899221191267928
UTES,VIRTUS REAVES UTILITIES ETF,26923G806,3330000.0,41680,0.7256388018461297
GRMN,GARMIN LTD,H2906T109,3219000.0,13874,0.701450841784592
GSEW,GLDMN SCH EQL WGHT US LRG CAP,381430438,3179000.0,37549,0.6927344597804344
THLLY,THALES SA F UNSPONSORED ADR 1,883219206,3166000.0,53843,0.6899016356290831
TRP,TC ENERGY CORP,87807B107,3112000.0,49715,0.6781345199234702
N/A,ZOETIS INC,98978v103,3081000.0,26063,0.671379323870248
KRE,SPDR S&P REGIONAL BANKING ETF,78464A698,2971000.0,45595,0.6474092733588143
GS,GOLDMAN SACHS GROUP INC,38141G104,2951000.0,3488,0.6430510823567354
RSPT,INVESCO S&P 500 EQ WT TECHNOLO,46137V282,2537000.0,56054,0.552836528613703
ROST,ROSS STORES INC,778296103,2400000.0,11077,0.5229829202494629
ROL,ROLLINS INC,775711104,2373000.0,44430,0.5170993623966563
IBB,ISHARES NASDAQ BIOTECH INDX,464287556,2245000.0,13295,0.4892069399833517
IAI,ISHARES US BRKR-DEALRS SEC EXC,464288794,2128000.0,12960,0.4637115226211904
JIRE,JPMORGAN INTERN RESRCH ENH EQT,46641Q134,2108000.0,27837,0.4593533316191115
N/A,SALESFORCE.COM INC,79466l302,2088000.0,11188,0.45499514061703267
MRVL,MARVELL TECHNOLOGY INC,573874104,1991000.0,20100,0.43385791425695025
KO,COCA-COLA CO,191216100,1970000.0,25908,0.42928181370476737
GLDM,SPDR GOLD MINISHARES,98149E303,1855000.0,20008,0.404222215442814
PM,PHILIP MORRIS INTERNATIONAL IN,718172109,1788000.0,10812,0.38962227558584983
AMAT,APPLIED MATERIALS INC,038222105,1682000.0,4920,0.3665238632748319
