ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHX,SCHWAB US LARGE-CAP,808524201,35261000.0,1338685,7.5631838256270125
AAPL,APPLE INC,037833100,28087000.0,110305,6.024421999103426
MSFT,MICROSOFT CORP,594918104,27428000.0,52955,5.88307211846793
AMZN,AMAZON COM INC,023135106,25414000.0,115746,5.451086292064459
GOOGL,ALPHABET INC CLASS A,02079K305,19353000.0,79610,4.151053474869107
JPM,J.P. MORGAN  CHASE & CO,46625H100,16854000.0,53431,3.61503928411326
N/A,BROADCOM INC,11135f101,15256000.0,46243,3.2722819104326506
SCHB,SCHWAB US BROAD MARKET ETF,808524102,14283000.0,555556,3.063581707309226
JQUA,JPMORGAN U.S. QUALITY FACTOR E,46641Q761,13661000.0,217151,2.9301680111707156
ISRG,INTUITIVE SURGICAL,46120E602,13400000.0,29962,2.8741857367460355
WMT,WALMART INC,931142103,12906000.0,125228,2.768226949137637
RTX,RAYTHEON TECHNOLOGIES CO,75513E101,12623000.0,75437,2.707525862309344
GLW,CORNING INC,219350105,12354000.0,150603,2.6498276561015315
AMD,ADVANCED MICRO DEVICES,007903107,11452000.0,70784,2.456356347553403
BRK/B,BERKSHIRE HATHAWAY CL B,084670702,10010000.0,19910,2.1470596436438667
SCHF,SCHWAB INTERNATIONAL EQUITY,808524805,9789000.0,420511,2.0996570281348466
MGK,VANGUARD MEGA CAP GROWTH INDEX,921910816,9689000.0,24077,2.078207880845697
BAC,VERIZON COMMUNICATIONS,92343V104,9408000.0,214066,2.0179357769631867
CVX,CHEVRON CORP,166764100,9209000.0,59299,1.9752519738577792
N/A,VISA INC CL A,92826c839,8635000.0,25295,1.852133868418061
NVDA,NVIDIA CORP,67066G104,8631000.0,46260,1.851275902526495
NEM,NEWMONT MINING CORP,651639106,7295000.0,86521,1.5647152947434577
PEP,PEPSICO INC,713448108,7015000.0,49952,1.5046576823338387
NOC,NORTHROP GRUMMAN CORP,666807102,6303000.0,10344,1.351939753635094
LOW,LOWE'S COMPANIES INC,548661107,5498000.0,21877,1.1792741179574406
GEHC,GE HEALTHCARE TECHNOLOGIES INC,36266G107,5115000.0,68107,1.097123883839998
TMO,THERMO FISHER SCIENTIFIC INC,883556102,4986000.0,10280,1.069454483836995
IBM,IBM CORP,459200101,4977000.0,17640,1.0675240605809715
AZN,ASTRAZENECA PLC,046353108,4657000.0,60696,0.9988867892556932
COST,COSTCO WHOLESALE CORP,22160K105,4233000.0,4573,0.9079424047496991
N/A,ZOETIS INC,98978v103,4196000.0,28680,0.9000062202527139
TDY,TELEDYNE TECHNOLOGIES INC,879360105,4071000.0,6946,0.873194786141277
PANW,PALO ALTO NETWORKS INC,697435105,4049000.0,19883,0.868475973737664
ZS,ZSCALER INC,98980G102,3956000.0,13201,0.8485282667587549
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,3913000.0,99850,0.8393051334244207
UNP,UNION PACIFIC CORP,907818108,3904000.0,16518,0.8373747101683973
MCD,MCDONALDS CORP,580135101,3665000.0,12059,0.7861112481473299
GRMN,GARMIN LTD,H2906T109,3481000.0,14139,0.7466448171352948
NFLX,NETFLIX INC,64110L106,3456000.0,2883,0.7412825303130075
THLLY,THALES SA F UNSPONSORED ADR 1,883219206,3451000.0,54823,0.7402100729485499
UTES,VIRTUS REAVES UTILITIES ETF,26923G806,3421000.0,41000,0.7337753287618051
XLE,SECTOR SPDR ENERGY SELECT SHAR,81369Y506,3361000.0,37618,0.7209058403883153
GS,GOLDMAN SACHS GROUP INC,38141G104,2872000.0,3606,0.6160195101443742
N/A,SALESFORCE.COM INC,79466l302,2738000.0,11552,0.5872776527769139
TRP,TC ENERGY CORP,87807B107,2731000.0,50195,0.5857762124666734
