ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,130739941000.0,252418,13.617761148292635
MKL,MARKEL GROUP INC,570535104,89340967000.0,46742,9.305679198398096
AMZN,AMAZON COM INC,023135106,84357586000.0,384194,8.786614468447365
ORLY,OREILLY AUTOMOTIVE INC,67103H107,82375788000.0,764083,8.580192072951835
AMT,AMERICAN TOWER CORP NEW,03027X100,80671755000.0,419466,8.402701443804247
AAPL,APPLE INC,037833100,59530410000.0,233792,6.200636915079619
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,55656636000.0,110707,5.797147907275446
CPRT,COPART INC,217204106,50112095000.0,1114345,5.219633228613355
ADBE,ADOBE INC,00724F101,37929444000.0,107525,3.950698653593099
MA,MASTERCARD INCORPORATED,57636Q104,35668964000.0,62708,3.7152489778089217
LMT,LOCKHEED MARTIN CORP,539830109,34871566000.0,69853,3.6321926797788784
OLED,UNIVERSAL DISPLAY CORP,91347P105,31030472000.0,216045,3.2321075930023744
WAY,WAYSTAR HLDG CORP,946784105,27361441000.0,721557,2.849944442082173
AMTM,AMENTUM HOLDINGS INC,023939101,20655749000.0,862453,2.151485262036981
ERII,ENERGY RECOVERY INC,29270J100,15818081000.0,1025816,1.6475978743354789
BOKF,BOK FINL CORP,05561Q201,13985720000.0,125500,1.4567407097644267
V,VISA INC,92826C839,13816321000.0,40472,1.4390962538841872
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,11889768000.0,61493,1.2384281306399934
KMX,CARMAX INC,143130102,9819307000.0,218839,1.0227706724126326
MPLX,MPLX LP,55336V100,9335255000.0,186892,0.9723522274528529
ET,ENERGY TRANSFER LP,29273V100,7739452000.0,451017,0.8061347431285418
CTSO,CYTOSORBENTS CORP,23283X206,4747879000.0,5082838,0.49453504176657453
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,4525200000.0,6,0.4713409863650912
KMI,KINDER MORGAN INC DEL,49456B101,4127173000.0,145785,0.4298828322989863
EPD,ENTERPRISE PRODS PARTNERS LP,293792107,3923697000.0,125478,0.4086889450582846
ATOM,ATOMERA INC,04965B100,2671382000.0,604385,0.2782488789087665
GOOG,ALPHABET INC,02079K107,2623135000.0,10770,0.273223512390346
STWD,STARWOOD PPTY TR INC,85571B105,2476222000.0,127838,0.25792117916090757
EQIX,EQUINIX INC,29444U700,2146861000.0,2741,0.2236152173006157
AES,AES CORP,00130H105,1828477000.0,138942,0.19045261043177825
PHYS/U,SPROTT PHYSICAL GOLD TRUST,85207H104,1786382000.0,60310,0.18606803100522507
BB4,AXOS FINANCIAL INC.,05465C100,1759874000.0,20790,0.1833069802524261
AIG,AMERICAN INTL GROUP INC,026874784,1659550000.0,21130,0.17285731767042056
OPRX,OPTIMIZERX CORP,68401U204,1583830000.0,77260,0.16497038681928367
BAC,BANK AMERICA CORP,060505104,1260860000.0,24440,0.1313301060877506
BRSP,BRIGHTSPIRE CAPITAL INC,10949T109,1204917000.0,221900,0.12550313074959485
VOO,VANGUARD INDEX FDS,922908363,1181893000.0,1930,0.12310497047600036
ADPT,ADAPTIVE BIOTECHNOLOGIES COR,00650F109,1142420000.0,76365,0.11899349634120204
BN,BROOKFIELD CORP,11271J107,1028700000.0,15000,0.1071485177834724
BSM,BLACK STONE MINERALS LP,09225M101,971046000.0,73900,0.10114332613936983
XOM,EXXON MOBIL CORP,30231G102,940899000.0,8345,0.09800324023908955
PRVA,PRIVIA HEALTH GROUP INC,74276R102,914951000.0,36745,0.09530051861038774
DBRG,DIGITALBRIDGE GROUP INC,25401T603,855726000.0,73139,0.08913169294136261
GOOD,GLADSTONE COMMERCIAL CORP,376536108,825292000.0,66988,0.08596171336498251
BIP,BROOKFIELD INFRAST PARTNERS,G16252101,758805000.0,23071,0.07903648394739747
