ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,118692474000.0,245425,12.878219518287704
MKL,MARKEL GROUP INC,570535104,99683770000.0,46372,10.815761347012634
AMZN,AMAZON COM INC,023135106,87419728000.0,378735,9.485103894733898
AMT,AMERICAN TOWER CORP NEW,03027X100,73337760000.0,417712,7.957200152888372
ORLY,OREILLY AUTOMOTIVE INC,67103H107,69103615000.0,757632,7.497792349304631
AAPL,APPLE INC,037833100,62679447000.0,230558,6.800765461767017
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,55164631000.0,109748,5.985402475167372
CPRT,COPART INC,217204106,43702832000.0,1116292,4.741788970266542
ADBE,ADOBE INC,00724F101,40012257000.0,114324,4.341358905941616
MA,MASTERCARD INCORPORATED,57636Q104,36015133000.0,63087,3.907668052772474
LMT,LOCKHEED MARTIN CORP,539830109,31117635000.0,64336,3.3762859675496575
OLED,UNIVERSAL DISPLAY CORP,91347P105,26880479000.0,230181,2.9165514682819964
AMTM,AMENTUM HOLDINGS INC,023939101,24677376000.0,850944,2.6775131948410182
WAY,WAYSTAR HLDG CORP,946784105,24446794000.0,746467,2.652494880596715
BOKF,BOK FINL CORP,05561Q201,14807145000.0,124997,1.6065859723264015
V,VISA INC,92826C839,14551649000.0,41492,1.5788644710116306
ERII,ENERGY RECOVERY INC,29270J100,13079641000.0,969580,1.4191505353439349
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,12168585000.0,62909,1.3203002985424583
MPLX,MPLX LP,55336V100,9974426000.0,186892,1.0822324555886866
ET,ENERGY TRANSFER LP,29273V100,7442382000.0,451327,0.8075038450622662
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,4528800000.0,6,0.49137808480107464
EPD,ENTERPRISE PRODS PARTNERS LP,293792107,4022825000.0,125478,0.4364794303104317
KMI,KINDER MORGAN INC DEL,49456B101,3991136000.0,145185,0.4330411508259632
GOOG,ALPHABET INC,02079K107,3379757000.0,10770,0.3667060858843459
CTSO,CYTOSORBENTS CORP,23283X206,3343079000.0,5230099,0.36272649628128684
STWD,STARWOOD PPTY TR INC,85571B105,2463012000.0,136758,0.267238588456559
EQIX,EQUINIX INC,29444U700,2100045000.0,2741,0.22785640569159
PHYS/U,SPROTT PHYSICAL GOLD TRUST,85207H104,1991436000.0,60310,0.21607225041598502
BB4,AXOS FINANCIAL INC.,05465C100,1791266000.0,20790,0.19435366022992445
AIG,AMERICAN INTL GROUP INC,026874784,1726399000.0,20180,0.18731554368099507
KMX,CARMAX INC,143130102,1456766000.0,37701,0.15806016761246297
AES,AES CORP,00130H105,1372653000.0,95722,0.14893384610414448
BAC,BANK AMERICA CORP,060505104,1357950000.0,24690,0.14733855993985587
ATOM,ATOMERA INC,04965B100,1357791000.0,614385,0.147321308324531
BRSP,BRIGHTSPIRE CAPITAL INC,10949T109,1242640000.0,221900,0.1348273413039232
ADPT,ADAPTIVE BIOTECHNOLOGIES COR,00650F109,1240168000.0,76365,0.13455912751094753
VOO,VANGUARD INDEX FDS,922908363,1210361000.0,1930,0.1313250463915195
COHR,COHERENT CORP,19247G107,1127723000.0,6110,0.12235876345303885
DBRG,DIGITALBRIDGE GROUP INC,25401T603,1121952000.0,73139,0.12173260576725299
BN,BROOKFIELD CORP,11271J107,1032525000.0,22500,0.11202971140461702
XOM,EXXON MOBIL CORP,30231G102,1004237000.0,8345,0.10896044288694065
BSM,BLACK STONE MINERALS LP,09225M101,982131000.0,73900,0.10656192585315409
OPRX,OPTIMIZERX CORP,68401U204,947208000.0,77260,0.10277275502302073
PRVA,PRIVIA HEALTH GROUP INC,74276R102,871224000.0,36745,0.094528435910778
LAMR,LAMAR ADVERTISING CO NEW,512816109,858212000.0,6780,0.09311662447299503
GLD,SPDR GOLD TRUST,78463V107,837799000.0,2114,0.0909017991671647
BIP,BROOKFIELD INFRAST PARTNERS,G16252101,801487000.0,23071,0.08696192082957051
GOOD,GLADSTONE COMMERCIAL CORP,376536108,714762000.0,66988,0.0775521954267324
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,522887000.0,65772,0.05673361875714968
NEWT,NEWTEK BUSINESS SVCS CORP,652526203,463080000.0,40800,0.050244515878308076
ENVX,ENOVIX CORPORATION,293594107,459273000.0,62828,0.0498314536170385
ANET,ARISTA NETWORKS INC,040413205,441571000.0,3370,0.047910773777533854
COST,COSTCO WHSL CORP NEW,22160K105,431170000.0,500,0.04678225773354516
VABK,VIRGINIA NATL BANKSHARES CORP,928031103,430380000.0,10800,0.04669654216054728
