ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,90362226000.0,244110,11.013093244682246
MKL,MARKEL GROUP INC,570535104,87725834000.0,45832,10.691777223477386
AMZN,AMAZON COM INC,023135106,78158212000.0,375273,9.525702438911175
AMT,AMERICAN TOWER CORP NEW,03027X100,71681528000.0,415352,8.73634246001533
ORLY,OREILLY AUTOMOTIVE INC,67103H107,69204807000.0,749700,8.434486689949832
AAPL,APPLE INC,037833100,58085124000.0,228871,7.079251088180702
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,52204336000.0,108941,6.362517233082794
CPRT,COPART INC,217204106,36818833000.0,1109001,4.4873755211539805
MA,MASTERCARD INCORPORATED,57636Q104,32511401000.0,65067,3.9623978577979653
ADBE,ADOBE INC,00724F101,30783165000.0,126638,3.7517653284840384
WAY,WAYSTAR HLDG CORP,946784105,23465299000.0,973260,2.859884459921882
AMTM,AMENTUM HOLDINGS INC,023939101,21935862000.0,841099,2.6734809920295897
OLED,UNIVERSAL DISPLAY CORP,91347P105,21095687000.0,230152,2.5710828326831066
LMT,LOCKHEED MARTIN CORP,539830109,19311318000.0,31952,2.3536089716482933
BOKF,BOK FINL CORP,05561Q201,16001993000.0,124957,1.950277774362847
V,VISA INC,92826C839,12414499000.0,41075,1.5130441239131769
MPLX,MPLX LP,55336V100,10665926000.0,186892,1.2999329783983047
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,10627362000.0,61747,1.2952329068453095
ET,ENERGY TRANSFER LP,29273V100,8710611000.0,451327,1.061624701024462
ERII,ENERGY RECOVERY INC,29270J100,8234798000.0,817755,1.003633954581009
ATOM,ATOMERA INC,04965B100,5567991000.0,1461415,0.6786110389594823
KMI,KINDER MORGAN INC DEL,49456B101,4868053000.0,145185,0.5933045696445675
EPD,ENTERPRISE PRODS PARTNERS LP,293792107,4748088000.0,125478,0.5786835737972726
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,4308840000.0,6,0.5251492664248516
GOOG,ALPHABET INC,02079K107,3089602000.0,10770,0.376551977758458
CTSO,CYTOSORBENTS CORP,23283X206,2953694000.0,5215776,0.3599878940372549
EQIX,EQUINIX INC,29444U700,2686838000.0,2741,0.3274642374055234
STWD,STARWOOD PPTY TR INC,85571B105,2345243000.0,136193,0.28583160224979764
PHYS/U,SPROTT PHYSICAL GOLD TRUST,85207H104,2137386000.0,60310,0.2604985773356049
MOH,MOLINA HEALTHCARE INC,60855R100,1967775000.0,14762,0.23982686703130363
BB4,AXOS FINANCIAL INC.,05465C100,1769021000.0,20790,0.2156032900827502
AIG,AMERICAN INTL GROUP INC,026874784,1518545000.0,20180,0.18507598165239975
COHR,COHERENT CORP,19247G107,1455463000.0,6110,0.17738772541067055
XOM,EXXON MOBIL CORP,30231G102,1415813000.0,8345,0.17255529524066066
BRSP,BRIGHTSPIRE CAPITAL INC,10949T109,1242640000.0,221900,0.15144945842272572
BAC,BANK AMERICA CORP,060505104,1203638000.0,24690,0.14669600466507818
VOO,VANGUARD INDEX FDS,922908363,1153272000.0,1930,0.14055753863878015
BSM,BLACK STONE MINERALS LP,09225M101,1117368000.0,73900,0.1361816603834451
ADPT,ADAPTIVE BIOTECHNOLOGIES COR,00650F109,1059946000.0,76365,0.12918322897809056
BN,BROOKFIELD CORP,11271J107,910575000.0,22500,0.1109783127883164
GLD,SPDR GOLD TRUST,78463V107,909633000.0,2114,0.11086350448516005
LAMR,LAMAR ADVERTISING CO NEW,512816109,858755000.0,6780,0.10466263734292139
BIP,BROOKFIELD INFRAST PARTNERS,G16252101,833325000.0,23071,0.1015633006664182
GOOD,GLADSTONE COMMERCIAL CORP,376536108,762930000.0,66748,0.09298375661048262
PRVA,PRIVIA HEALTH GROUP INC,74276R102,755845000.0,36745,0.09212025679321857
INTC,INTEL CORP,458140100,502773000.0,11393,0.06127655520470054
COST,COSTCO WHSL CORP NEW,22160K105,498215000.0,500,0.06072103902021365
OPRX,OPTIMIZERX CORP,68401U204,485193000.0,77260,0.05913395438783361
LHX,L3HARRIS TECHNOLOGIES INC,502431109,468369000.0,1357,0.05708349271872274
KMX,CARMAX INC,143130102,458253000.0,11021,0.055850583170177465
NEWT,NEWTEK BUSINESS SVCS CORP,652526203,446760000.0,40800,0.05444984874536225
WMT,WALMART INC,931142103,435104000.0,3501,0.05302924834027687
ANET,ARISTA NETWORKS INC,040413205,413769000.0,3370,0.050428998714118975
VABK,VIRGINIA NATL BANKSHARES CORP,928031103,412560000.0,10800,0.05028164920401703
TRGP,TARGA RES CORP,87612G101,401669000.0,1602,0.048954284841303854
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,365742000.0,60957,0.04457560341083866
