ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,132105542000.0,265587,13.578045285568205
MKL,MARKEL GROUP INC,570535104,97448883000.0,48789,10.015971520725737
AMT,AMERICAN TOWER CORP NEW,03027X100,95698391000.0,432985,9.836052803553184
AMZN,AMAZON COM INC,023135106,87796148000.0,400183,9.023846050625556
ORLY,OREILLY AUTOMOTIVE INC,67103H107,71562071000.0,793987,7.355278408888003
CPRT,COPART INC,217204106,56664319000.0,1154765,5.824060654910927
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,54935414000.0,113089,5.646360688436808
AAPL,APPLE INC,037833100,49637355000.0,241933,5.101816652368948
MA,MASTERCARD INCORPORATED,57636Q104,36756241000.0,65410,3.777872580283262
OLED,UNIVERSAL DISPLAY CORP,91347P105,34467711000.0,223150,3.5426533494550694
LMT,LOCKHEED MARTIN CORP,539830109,34020064000.0,73455,3.4966433854071663
ADBE,ADOBE INC,00724F101,29248128000.0,75600,3.006175217857972
WAY,WAYSTAR HLDG CORP,946784105,26894217000.0,658043,2.764236010218998
AMTM,AMENTUM HOLDINGS INC,023939101,21139261000.0,895352,2.172731278461019
KMX,CARMAX INC,143130102,15117950000.0,224936,1.5538501005881786
V,VISA INC,92826C839,14892207000.0,41944,1.5306478289007424
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,14669574000.0,62466,1.507765208608689
ERII,ENERGY RECOVERY INC,29270J100,13520727000.0,1057960,1.3896846469908488
BOKF,BOK FINL CORP,05561Q201,12252565000.0,125500,1.2593406750064127
MPLX,MPLX LP,55336V100,9424630000.0,182967,0.9686804278031323
ET,ENERGY TRANSFER LP,29273V100,7974154000.0,439832,0.8195978948869145
CTSO,CYTOSORBENTS CORP,23283X206,6474928000.0,5058537,0.6655047492617197
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,4372800000.0,6,0.44944425136026955
KMI,KINDER MORGAN INC DEL,49456B101,4286079000.0,145785,0.4405309109554457
EPD,ENTERPRISE PRODS PARTNERS LP,293792107,3891073000.0,125478,0.39993148359704495
ATOM,ATOMERA INC,04965B100,2896821000.0,574766,0.2977404742201124
EQIX,EQUINIX INC,29444U700,2180383000.0,2741,0.22410368759459812
AES,AES CORP,00130H105,2003905000.0,190485,0.2059649612427051
STWD,STARWOOD PPTY TR INC,85571B105,1922566000.0,95793,0.19760479248095228
GOOG,ALPHABET INC,02079K107,1910564000.0,10770,0.196371205327452
AIG,AMERICAN INTL GROUP INC,026874784,1815364000.0,21210,0.18658637804756323
BB4,AXOS FINANCIAL INC.,05465C100,1580872000.0,20790,0.16248486839928927
PHYS/U,SPROTT PHYSICAL GOLD TRUST,85207H104,1528859000.0,60310,0.15713887867965842
DBRG,DIGITALBRIDGE GROUP INC,25401T603,1212471000.0,117147,0.12461995080750032
BAC,BANK AMERICA CORP,060505104,1167858000.0,24680,0.12003454640164236
BRSP,BRIGHTSPIRE CAPITAL INC,10949T109,1120595000.0,221900,0.1151767702280144
VOO,VANGUARD INDEX FDS,922908363,1096298000.0,1930,0.11267948085386041
OPRX,OPTIMIZERX CORP,68401U204,1043010000.0,77260,0.1072024443403025
BSM,BLACK STONE MINERALS LP,09225M101,966612000.0,73900,0.09935012044819175
GOOD,GLADSTONE COMMERCIAL CORP,376536108,959938000.0,66988,0.09866415472060797
BN,BROOKFIELD CORP,11271J107,927750000.0,15000,0.0953558141692943
XOM,EXXON MOBIL CORP,30231G102,899591000.0,8345,0.09246158148679022
ADPT,ADAPTIVE BIOTECHNOLOGIES COR,00650F109,889652000.0,76365,0.09144003318495393
PRVA,PRIVIA HEALTH GROUP INC,74276R102,845135000.0,36745,0.08686449583181519
BIP,BROOKFIELD INFRAST PARTNERS,G16252101,772879000.0,23071,0.07943789415181893
GLD,SPDR GOLD TRUST,78463V107,644411000.0,2114,0.06623372197752532
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,620326000.0,65922,0.06375822234479295
WBA,WALGREENS BOOTS ALLIANCE INC,931427108,590531000.0,51440,0.06069583863886557
COHR,COHERENT CORP,19247G107,545073000.0,6110,0.056023583612718676
LULU,LULULEMON ATHLETICA INC,550021109,516737000.0,2175,0.05311115855176355
COST,COSTCO WHSL CORP NEW,22160K105,494970000.0,500,0.05087390712948057
ENVX,ENOVIX CORPORATION,293594107,490943000.0,47480,0.05046000482426931
LAMR,LAMAR ADVERTISING CO NEW,512816109,468450000.0,3860,0.048148133815797266
NEWT,NEWTEK BUSINESS SVCS CORP,652526203,426384000.0,37800,0.043824514652395986
VABK,VIRGINIA NATL BANKSHARES CORP,928031103,399600000.0,10800,0.041071606943734844
WMT,WALMART INC,931142103,350835000.0,3588,0.0360594525077708
ANET,ARISTA NETWORKS INC,040413205,344785000.0,3370,0.0354376226228619
LHX,L3HARRIS TECHNOLOGIES INC,502431109,340390000.0,1357,0.03498589661556032
8CW,CROWN CASTLE INC,22822V101,332845000.0,3240,0.03421040794090947
DIS,DISNEY WALT CO,254687106,328130000.0,2646,0.03372579175787716
ORCL,ORACLE CORP,68389X105,295151000.0,1350,0.03033615080342914
DLTR,DOLLAR TREE INC,256746108,283254000.0,2860,0.029113355738840514
TRGP,TARGA RES CORP,87612G101,278876000.0,1602,0.028663377022124622
INTC,INTEL CORP,458140100,277603000.0,12393,0.028532535791795856
ABBV,ABBVIE INC,00287Y109,271376000.0,1462,0.027892513528435903
RTX,RTX CORPORATION,75513E101,238597000.0,1634,0.024523428933819577
GE,GE AEROSPACE,369604301,238086000.0,925,0.024470907434449584
PNC,PNC FINL SVCS GROUP INC,693475105,236008000.0,1266,0.02425732685579823
PCAR,PACCAR INC,693718108,213885000.0,2250,0.02198348511301483
ABT,ABBOTT LABS,002824100,208720000.0,1535,0.021452617120361204
BHRB,BURKE HERBERT FINL SVCS CORP,12135Y108,206069000.0,3450,0.02118014257079203
DENN,DENNYS CORP,24869P104,125829000.0,30690,0.012932931006314343
LUNA,LUNA INNOVATIONS,550351100,105386000.0,119080,0.010831762686117219
TPVG,TRIPLEPOINT VENTURE GROWTH B,89677Y100,70100000.0,10000,0.007205004121010541
