ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,3520971144000.0,18871107,7.24206256764192
AAPL,APPLE INC,037833100,2865934747000.0,11255291,5.894759685242401
MSFT,MICROSOFT CORP,594918104,2781706414000.0,5370608,5.721515761163772
AMZN,AMAZON COM INC,023135106,1606070455000.0,7314617,3.303424608569052
IVV,ISHARES TR,464287200,1470515014000.0,2197094,3.0246092065231744
META,META PLATFORMS INC,30303M102,1255698737000.0,1709876,2.5827672103929453
AVGO,BROADCOM INC,11135F101,1168947999000.0,3543233,2.404335111210393
GOOGL,ALPHABET INC,02079K305,1059277133000.0,4357372,2.178760052246072
TSLA,TESLA INC,88160R101,968397368000.0,2177544,1.9918352189130457
GOOG,ALPHABET INC,02079K107,913653470000.0,3751400,1.8792359619755945
JPM,JPMORGAN CHASE & CO.,46625H100,576858069000.0,1828799,1.1865028304665652
LLY,ELI LILLY & CO,532457108,516090148000.0,676396,1.0615131421138335
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,508660769000.0,1011777,1.046232122941492
NFLX,NETFLIX INC,64110L106,447399777000.0,373169,0.9202282680743954
V,VISA INC,92826C839,420753240000.0,1232507,0.865420693609086
WMT,WALMART INC,931142103,370430104000.0,3594315,0.7619142220684167
ORCL,ORACLE CORP,68389X105,368334966000.0,1309682,0.7576048653985389
XOM,EXXON MOBIL CORP,30231G102,365093520000.0,3238080,0.7509377403976324
ABBV,ABBVIE INC,00287Y109,358921731000.0,1550150,0.7382433784547774
MA,MASTERCARD INCORPORATED,57636Q104,340780897000.0,599112,0.7009306458352323
COST,COSTCO WHSL CORP NEW,22160K105,327502704000.0,353816,0.6736195715439558
HD,HOME DEPOT INC,437076102,324201028000.0,800121,0.6668285632703356
GE,GE AEROSPACE,369604301,302022077000.0,1003996,0.6212100835221062
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,301445766000.0,1652482,0.6200247059232206
JNJ,JOHNSON & JOHNSON,478160104,294065366000.0,1585942,0.6048444285542037
PG,PROCTER AND GAMBLE CO,742718109,278444223000.0,1812198,0.5727142887838559
WFC,WELLS FARGO CO NEW,949746101,269696885000.0,3217572,0.554722443209017
C,CITIGROUP INC,172967424,241824055000.0,2382503,0.4973925843315235
