ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,3517472060000.0,18860440,6.924032689556976
AAPL,APPLE INC,037833100,3033149088000.0,11157026,5.970658211173376
MSFT,MICROSOFT CORP,594918104,2610496127000.0,5397825,5.138679202276274
IVV,ISHARES TR,464287200,2499391266000.0,3649066,4.919972791419187
AMZN,AMAZON COM INC,023135106,1696703808000.0,7350766,3.339907874374929
GOOGL,ALPHABET INC,02079K305,1365228063000.0,4361751,2.6874083363472545
AVGO,BROADCOM INC,11135F101,1209398342000.0,3494361,2.3806624507215015
GOOG,ALPHABET INC,02079K107,1168827491000.0,3724753,2.3008000115107845
META,META PLATFORMS INC,30303M102,1117030042000.0,1692239,2.1988383686053226
TSLA,TESLA INC,88160R101,957971058000.0,2130150,1.8857357807247181
LLY,ELI LILLY & CO,532457108,753788075000.0,701407,1.4838080255563497
JPM,JPMORGAN CHASE & CO.,46625H100,583591975000.0,1811160,1.1487823764726985
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,515591730000.0,1025747,1.0149260412278114
WMT,WALMART INC,931142103,415943999000.0,3733453,0.8187726290286594
V,VISA INC,92826C839,414866082000.0,1182932,0.8166507834482771
JNJ,JOHNSON & JOHNSON,478160104,413450505000.0,1997828,0.8138642648191611
XOM,EXXON MOBIL CORP,30231G102,372972169000.0,3099320,0.7341839384648784
MU,MICRON TECHNOLOGY INC,595112103,352744783000.0,1235923,0.6943669677827325
ABBV,ABBVIE INC,00287Y109,346448191000.0,1516251,0.6819723252391319
MA,MASTERCARD INCORPORATED,57636Q104,333774697000.0,584667,0.6570249524526358
NFLX,NETFLIX INC,64110L106,332066042000.0,3541660,0.6536615190341554
WFC,WELLS FARGO CO NEW,949746101,315728514000.0,3387645,0.6215016110067546
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,288910584000.0,1625376,0.5687113625502391
COST,COSTCO WHSL CORP NEW,22160K105,275533152000.0,319518,0.5423783100368595
GE,GE AEROSPACE,369604301,273610420000.0,888259,0.5385934728031397
ORCL,ORACLE CORP,68389X105,273397138000.0,1402684,0.5381736339202989
HD,HOME DEPOT INC,437076102,272715767000.0,792548,0.5368323766203856
AMD,ADVANCED MICRO DEVICES INC,007903107,272151958000.0,1270788,0.5357225364055734
BAC,BANK AMERICA CORP,060505104,258027935000.0,4691417,0.5079198430815347
PG,PROCTER AND GAMBLE CO,742718109,233202487000.0,1627259,0.4590517325314549
KO,COCA COLA CO,191216100,227008047000.0,3247147,0.44685817297451014
CSCO,CISCO SYS INC,17275R102,221746569000.0,2878704,0.43650111965725225
CAT,CATERPILLAR INC,149123101,220800138000.0,385428,0.43463810011633514
UNH,UNITEDHEALTH GROUP INC,91324P102,214148629000.0,648719,0.42154481466437266
MRK,MERCK & CO INC,58933Y105,211155455000.0,2006037,0.41565284615175513
CVX,CHEVRON CORP NEW,166764100,204592898000.0,1342385,0.40273465990322493
CRM,SALESFORCE INC,79466L302,188792880000.0,712668,0.3716328233395001
C,CITIGROUP INC,172967424,188655874000.0,1616727,0.3713631313543233
RTX,RTX CORPORATION,75513E101,184509570000.0,1006050,0.36320126284559634
GS,GOLDMAN SACHS GROUP INC,38141G104,183450816000.0,208704,0.36111713902566206
LRCX,LAM RESEARCH CORP,512807306,181687542000.0,1061383,0.35764618983022034
RY,ROYAL BK CDA,780087102,178162538000.0,1043704,0.3507073307545866
AMAT,APPLIED MATLS INC,038222105,175715628000.0,683745,0.34589066567824656
IBM,INTERNATIONAL BUSINESS MACHS,459200101,173865791000.0,586968,0.3422493199504423
PM,PHILIP MORRIS INTL INC,718172109,171148564000.0,1067011,0.3369005443945827
APP,APPLOVIN CORP,03831W108,167308158000.0,248298,0.3293408264404419
BKNG,BOOKING HOLDINGS INC,09857L108,167123783000.0,31207,0.3289778900743924
GILD,GILEAD SCIENCES INC,375558103,166732839000.0,1358423,0.3282083291540461
MCD,MCDONALDS CORP,580135101,162100345000.0,530381,0.319089410981267
IHS,IHS HOLDING LIMITED,G4701H109,161634343000.0,21666802,0.31817210075779956
ISRG,INTUITIVE SURGICAL INC,46120E602,159963851000.0,282442,0.31488378999986183
AXP,AMERICAN EXPRESS CO,025816109,155426724000.0,420129,0.30595259875546815
SHOP,SHOPIFY INC,82509L107,152409919000.0,945377,0.300014113365475
LIN,LINDE PLC,G54950103,152159403000.0,356855,0.2995209805292594
TMO,THERMO FISHER SCIENTIFIC INC,883556102,151467651000.0,261399,0.2981592885586154
TJX,TJX COS INC NEW,872540109,150048552000.0,976815,0.29536583698370295
PEP,PEPSICO INC,713448108,143665673000.0,1001015,0.28280134120502526
