ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,2985580319000.0,18897274,6.6421845376075135
MSFT,MICROSOFT CORP,594918104,2687774831000.0,5403540,5.979640309599337
AAPL,APPLE INC,037833100,2286826461000.0,11146008,5.08762844622902
AMZN,AMAZON COM INC,023135106,1635509230000.0,7454803,3.638607224694922
META,META PLATFORMS INC,30303M102,1277873669000.0,1731325,2.8429557467375512
AVGO,BROADCOM INC,11135F101,970700648000.0,3521497,2.1595710534931327
IVV,ISHARES TR,464287200,840783042000.0,1354136,1.870536218876719
GOOGL,ALPHABET INC,02079K305,747209561000.0,4239968,1.6623581555793001
TSLA,TESLA INC,88160R101,696946675000.0,2194002,1.5505355520874093
GOOG,ALPHABET INC,02079K107,671033021000.0,3782812,1.4928840225618656
JPM,JPMORGAN CHASE & CO.,46625H100,572860421000.0,1975994,1.2744740465893762
LLY,ELI LILLY & CO,532457108,501499712000.0,643336,1.1157139573376929
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,499241859000.0,1027733,1.1106907877417016
NFLX,NETFLIX INC,64110L106,495016100000.0,369655,1.1012895095677961
V,VISA INC,92826C839,458107168000.0,1290261,1.019176181090296
WMT,WALMART INC,931142103,360350687000.0,3685321,0.8016919679150809
COST,COSTCO WHSL CORP NEW,22160K105,357097096000.0,360726,0.7944535252932667
XOM,EXXON MOBIL CORP,30231G102,351343054000.0,3259212,0.781652191978628
MA,MASTERCARD INCORPORATED,57636Q104,329789099000.0,586876,0.7336999243024932
PG,PROCTER AND GAMBLE CO,742718109,313433263000.0,1967319,0.6973121975053015
WFC,WELLS FARGO CO NEW,949746101,285969912000.0,3569270,0.6362129719369246
HD,HOME DEPOT INC,437076102,284189264000.0,775118,0.6322514665179435
JNJ,JOHNSON & JOHNSON,478160104,280032909000.0,1833276,0.6230045952352931
ORCL,ORACLE CORP,68389X105,276568480000.0,1265007,0.615297089733265
BAC,BANK AMERICA CORP,060505104,261752000000.0,5531530,0.5823340527881615
ABBV,ABBVIE INC,00287Y109,252733324000.0,1361563,0.5622697088830019
KO,COCA COLA CO,191216100,239207731000.0,3381028,0.5321785791569513
GE,GE AEROSPACE,369604301,230311542000.0,894796,0.5123867388090669
CRM,SALESFORCE INC,79466L302,223264665000.0,818749,0.49670916445276897
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,220369596000.0,1616561,0.4902683454184488
AXP,AMERICAN EXPRESS CO,025816109,218420598000.0,684747,0.4859323025067766
PM,PHILIP MORRIS INTL INC,718172109,217851703000.0,1196133,0.48466665055011177
CSCO,CISCO SYS INC,17275R102,209379751000.0,3017869,0.46581863356003433
UNH,UNITEDHEALTH GROUP INC,91324P102,200575184000.0,642931,0.4462306297084691
C,CITIGROUP INC,172967424,199128281000.0,2339383,0.4430116251240481
