ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,710879840000.0,968000,13.102255667245407
NVDA,NVIDIA CORPORATION,67066G104,425588980000.0,2281000,7.844048053356237
PANW,PALO ALTO NETWORKS INC,697435105,383823700000.0,1885000,7.074270454129213
DASH,DOORDASH INC,25809K105,327475960000.0,1204000,6.035722932861102
MSFT,MICROSOFT CORP,594918104,316467450000.0,611000,5.832824630757855
AVGO,BROADCOM INC,11135F101,313579455000.0,950500,5.779595875732637
ORCL,ORACLE CORP,68389X105,312457640000.0,1111000,5.758919657173181
NTSK,NETSKOPE INC,64119N608,312103834000.0,13730921,5.752398644186505
SE,SEA LTD,81141R100,304555920000.0,1704000,5.613282729769266
AMZN,AMAZON COM INC,023135106,290710680000.0,1324000,5.358100539971378
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,259376800000.0,371600,4.780584504621737
NOW,SERVICENOW INC,81762P102,208903560000.0,227000,3.85031013527932
SNOW,SNOWFLAKE INC,833445109,201416150000.0,893000,3.7123093725829266
N/A,KLARNA GROUP PLC,G5279N105,193018105000.0,5266524,3.5575246586219404
CDNS,CADENCE DESIGN SYSTEM INC,127387108,190031660000.0,541000,3.50248136758394
Z,ZILLOW GROUP INC,98954M200,133989950000.0,1739000,2.469574297874911
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,126518370000.0,453000,2.3318652985617816
ASML,ASML HOLDING N V,N07059210,124883610000.0,129000,2.3017349695393885
TTAN,SERVICETITAN INC,81764X103,123948807000.0,1229285,2.284505576869443
CHYM,CHIME FINL INC,16935C109,89168363000.0,4420841,1.6434657782048592
CVNA,CARVANA CO,146869102,56963240000.0,151000,1.0498918271682318
CART,MAPLEBEAR INC,565394103,10294160000.0,280037,0.1897320877738367
N/A,BULLISH,G16910120,6361000000.0,100000,0.11723985350231347
FIG,FIGMA INC,316841105,3112200000.0,60000,0.05736108663258922
