ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,620112500000.0,3325000,14.125438923562896
GOOGL,ALPHABET INC,02079K305,501739000000.0,1603000,11.42902876505396
MSFT,MICROSOFT CORP,594918104,412044240000.0,852000,9.385886828480142
DASH,DOORDASH INC,25809K105,361009120000.0,1594000,8.223366365633959
AMZN,AMAZON COM INC,023135106,297988620000.0,1291000,6.7878329363249295
AVGO,BROADCOM INC,11135F101,251268600000.0,726000,5.723605414677427
ASML,ASML HOLDING N V,N07059210,243928080000.0,228000,5.5563969373008355
META,META PLATFORMS INC,30303M102,228391140000.0,346000,5.202483579597094
SE,SEA LTD,81141R100,226436750000.0,1775000,5.157964856659205
TSLA,TESLA INC,88160R101,183036040000.0,407000,4.1693473423464535
SNOW,SNOWFLAKE INC,833445109,174829920000.0,797000,3.982421507341631
NOW,SERVICENOW INC,81762P102,173870650000.0,1135000,3.9605704564497266
N/A,KLARNA GROUP PLC,G5279N105,152255209000.0,5266524,3.468195941097468
Z,ZILLOW GROUP INC,98954M200,136303560000.0,1998000,3.1048359964428887
TTAN,SERVICETITAN INC,81764X103,130918853000.0,1229285,2.9821786562831893
CHYM,CHIME FINL INC,16935C109,111272568000.0,4420841,2.5346592161132038
CVNA,CARVANA CO,146869102,87780160000.0,208000,1.999529583391044
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,82017300000.0,570000,1.8682583592905078
CART,MAPLEBEAR INC,565394103,12596064000.0,280037,0.28692363516182845
FIG,FIGMA INC,316841105,2242200000.0,60000,0.05107469879161076
