ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,529077280000.0,3033700,16.033288721067024
GOOGL,ALPHABET INC,02079K305,460958680000.0,1603000,13.969005822593525
MSFT,MICROSOFT CORP,594918104,282402693000.0,762900,8.558001039991462
AMZN,AMAZON COM INC,023135106,245467022000.0,1178600,7.4386933327141
AVGO,BROADCOM INC,11135F101,245348577000.0,792700,7.4351039461455315
DASH,DOORDASH INC,25809K105,239339100000.0,1594000,7.252991269139988
ASML,ASML HLDG NV,N07059210,181217876000.0,137200,5.491671325078489
SE,SEA LTD,81141R100,146987750000.0,1775000,4.454353122496622
META,META PLATFORMS INC,30303M102,146922984000.0,256800,4.452390437617565
TSLA,TESLA INC,88160R101,138142300000.0,371600,4.18629841843191
NOW,SERVICENOW INC,81762P102,118664250000.0,1135000,3.5960307747837477
NTSK,NETSKOPE INC,64119N608,92973319000.0,10950921,2.817486449017177
SNOW,SNOWFLAKE INC,833445109,80688700000.0,535000,2.445210317153594
CHYM,CHIME FINL INC,16935C109,78325620000.0,4181827,2.3735989565013673
TTAN,SERVICETITAN INC,81764X103,78010426000.0,1229285,2.3640472395855547
N/A,KLARNA GROUP PLC,G5279N105,68938799000.0,5266524,2.0891384117847713
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,62339067000.0,664100,1.8891385013035178
Z,ZILLOW GROUP INC,98954M200,52341562000.0,1264900,1.5861716376436168
SNDK,SANDISK CORP,80004C200,39962886000.0,62900,1.2110451791940249
CART,MAPLEBEAR INC,565394103,10490186000.0,280037,0.3178971905119328
FIG,FIGMA INC,316841105,1268400000.0,60000,0.038437907244479326
