ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,10031697660000.0,13969,27.81757231498848
MSFT,MICROSOFT CORP,594918104,1618073654000.0,4371164,4.486865773536744
AAPL,APPLE INC,037833100,1273136351000.0,5016495,3.5303658175422976
GOOG,ALPHABET INC,02079K107,1162338935000.0,4051938,3.223128175783678
ASML,ASML HLDG NV,N07059210,996370752000.0,754352,2.7629037861473438
BN,BROOKFIELD CORP,11271J107,939996043000.0,23265685,2.6065785461436564
AZO,AUTOZONE INC,053332102,884353471000.0,261815,2.4522834983000843
KKR,KKR & CO INC,48251W104,868960433000.0,9394167,2.409599103073567
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,864285120000.0,1803600,2.396634611730164
AMZN,AMAZON COM INC,023135106,677940718000.0,3255105,1.8799076275430944
AVGO,BROADCOM INC,11135F101,675708923000.0,2183157,1.8737189323781396
ORCL,ORACLE CORP,68389X105,579617598000.0,3940029,1.6072608040905532
AMAT,APPLIED MATLS INC,038222105,514539131000.0,1505425,1.4268003253881787
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,504347454000.0,1062769,1.3985391355509935
CRM,SALESFORCE INC,79466L302,493803428000.0,2645328,1.3693008933623712
LB,LANDBRIDGE COMPANY LLC,514952100,487301593000.0,7057228,1.3512715157412931
V,VISA INC,92826C839,468114252000.0,1548816,1.2980656413330083
HON,HONEYWELL INTL INC,438516106,447717712000.0,1980789,1.2415066973082187
SPGI,S&P GLOBAL INC,78409V104,445182462000.0,1046651,1.2344765312683488
DHR,DANAHER CORP DEL,235851102,444236384000.0,2338542,1.2318530876526628
NVDA,NVIDIA CORPORATION,67066G104,443516982000.0,2542978,1.2298582092345915
GOOGL,ALPHABET INC,02079K305,436140359000.0,1516693,1.2094030728561187
TMO,THERMO FISHER SCIENTIFIC INC,883556102,377413510000.0,767160,1.0465554249048836
LIN,LINDE PLC,G54950103,353277975000.0,712599,0.9796283689888629
SNPS,SYNOPSYS INC,871607107,336449800000.0,848592,0.9329643853982947
LOW,LOWES COS INC,548661107,330657077000.0,1399429,0.9169013523589599
BSX,BOSTON SCIENTIFIC CORP,101137107,308178867000.0,4911217,0.8545700049261369
PM,PHILIP MORRIS INTL INC,718172109,295707931000.0,1775569,0.8199885037911044
UNH,UNITEDHEALTH GROUP INC,91324P102,278079225000.0,1027677,0.7711046736962218
VOO,VANGUARD INDEX FDS,922908363,252568114000.0,422673,0.7003631901377751
INTC,INTEL CORP,458140100,251146475000.0,5691060,0.6964210312900265
GEV,GE VERNOVA INC,36828A101,238744184000.0,273360,0.662029880514054
N/A,AMRIZE LTD,H2927K103,220599982000.0,3937879,0.6117165967270746
KNSL,KINSALE CAP GROUP INC,49714P108,210473151000.0,616031,0.583635222745139
ORLY,OREILLY AUTOMOTIVE INC,67103H107,209359357000.0,2268003,0.5805467080999518
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,199724838000.0,1011265,0.553830499329897
ALLY,ALLY FINL INC,02005N100,179833301000.0,4584076,0.4986719122484588
MAR,MARRIOTT INTL INC NEW,571903202,175838392000.0,537617,0.4875941591337085
JNJ,JOHNSON & JOHNSON,478160104,173525609000.0,709890,0.4811808868709382
BKNG,BOOKING HOLDINGS INC,09857L108,173343085000.0,41171,0.4806747537376136
MCD,MCDONALDS CORP,580135101,167918457000.0,540296,0.4656324361971235
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,160378888000.0,1019703,0.44472545584447354
UNP,UNION PAC CORP,907818108,158978281000.0,655256,0.4408416180507237
CSL,CARLISLE COS INC,142339100,148216023000.0,444266,0.41099822560267385
AXP,AMERICAN EXPRESS CO,025816109,139046999000.0,459690,0.3855728193730901
VRT,VERTIV HOLDINGS CO,92537N108,138343464000.0,552093,0.38362193963150254
ABBV,ABBVIE INC,00287Y109,131544936000.0,604832,0.36476984194223927
BALL,BALL CORP,058498106,119455087000.0,2020895,0.331245082700762
MTCH,MATCH GROUP INC NEW,57667L107,113205997000.0,3686291,0.313916558768964
META,META PLATFORMS INC,30303M102,108447108000.0,189550,0.3007203138876661
BL,BLACKLINE INC,09239B109,99048519000.0,2676987,0.2746583313571484
COF,CAPITAL ONE FINL CORP,14040H105,98031450000.0,537365,0.27183803200047574
CPRT,COPART INC,217204106,97811516000.0,2946130,0.2712281621502389
FMCX,NORTHERN LTS FD TR IV,66538H211,96787547000.0,3016551,0.2683887293173114
SCI,SERVICE CORP INTL,817565104,95956176000.0,1162964,0.26608336449304054
ACN,ACCENTURE PLC IRELAND,G1151C101,95414875000.0,481189,0.26458235437271804
AIZ,ASSURANT INC,04621X108,88994770000.0,408589,0.24677961139139507
JPM,JPMORGAN CHASE & CO,46625H100,86268892000.0,293272,0.23922084008898759
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,78200212000.0,407463,0.21684665209073195
ABG,CENCORA INC,03073E105,76274134000.0,242803,0.21150570025334292
TMC,TMC THE METALS COMPANY INC,87261Y106,71525365000.0,15315924,0.19833751780388545
KO,COCA COLA CO,191216100,70828779000.0,924921,0.19640590741396383
CSW,CSW INDUSTRIALS INC,126402106,70295928000.0,269767,0.19492832886963457
LLY,ELI LILLY & CO,532457108,67770718000.0,73682,0.18792600342419924
BIP,BROOKFIELD INFRASTRUCTURE PA,G16252101,65844064000.0,1822807,0.18258345435748805
CB,CHUBB LTD SWITZ,H1467J104,61473037000.0,188079,0.17046273822505356
NSRGY,NESTLE SA,641069406,58807990000.0,593421,0.16307264931308937
