ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,10448805600000.0,14337,29.502237779112377
MSFT,MICROSOFT CORP,594918104,2204566005000.0,4432090,6.2245995350184185
KKR,KKR & CO INC,48251W104,1160049649000.0,8720211,3.275404088326981
AAPL,APPLE INC,037833100,1130957281000.0,5512294,3.193261689362889
BN,BROOKFIELD CORP,11271J107,1016674459000.0,16456627,2.8705837568045514
ORCL,ORACLE CORP,68389X105,977640016000.0,4471665,2.760369875615949
AZO,AUTOZONE INC,053332102,951667283000.0,256360,2.687035776574102
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,914854041000.0,1883307,2.5830934638848886
GOOG,ALPHABET INC,02079K107,805186514000.0,4539075,2.2734468322927355
AVGO,BROADCOM INC,11135F101,623765904000.0,2262891,1.761205129350955
ASML,ASML HOLDING N V,N07059210,569022963000.0,710045,1.6066382511893094
AMAT,APPLIED MATLS INC,038222105,514143822000.0,2808455,1.451686811869256
CRM,SALESFORCE INC,79466L302,512692748000.0,1877476,1.4475896995463808
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,486684271000.0,2004053,1.3741546772002309
V,VISA INC,92826C839,460542578000.0,1297120,1.3003435190297166
DHR,DANAHER CORPORATION,235851102,439709095000.0,2222369,1.241520109660028
UNH,UNITEDHEALTH GROUP INC,91324P102,433823667000.0,1390594,1.2249025838934613
AMZN,AMAZON COM INC,023135106,405744034000.0,1849419,1.1456196456104282
TMO,THERMO FISHER SCIENTIFIC INC,883556102,388280219000.0,956704,1.0963105051800206
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,356722436000.0,337681,1.007206998665589
HON,HONEYWELL INTL INC,438516106,346900948000.0,1489612,0.9794759942414374
PM,PHILIP MORRIS INTL INC,718172109,337973140000.0,1844373,0.9542682983051418
LOW,LOWES COS INC,548661107,330881506000.0,1491331,0.9342450458378514
LIN,LINDE PLC,G54950103,317105157000.0,675871,0.8953474780693366
NVDA,NVIDIA CORPORATION,67066G104,310681211000.0,1966356,0.8772094449172816
SPGI,S&P GLOBAL INC,78409V104,305199459000.0,578808,0.861731699695366
GOOGL,ALPHABET INC,02079K305,296307948000.0,1681371,0.8366264884607353
VOO,VANGUARD INDEX FDS,922908363,275873739000.0,484180,0.7789304305738818
AKX,ANSYS INC,03662Q105,224550400000.0,639344,0.6340188101685801
ORLY,OREILLY AUTOMOTIVE INC,67103H107,210411009000.0,2334528,0.5940961920911759
LB,LANDBRIDGE COMPANY LLC,514952100,210347278000.0,3112567,0.5939162473981766
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,205943240000.0,1122490,0.5814814312825197
CPRT,COPART INC,217204106,191290513000.0,3898319,0.5401094072813822
ALLY,ALLY FINL INC,02005N100,181370597000.0,4656498,0.5121004910679519
MCD,MCDONALDS CORP,580135101,180586573000.0,618087,0.5098867966651648
N/A,LVMH MOET HENNESSY LOUIS VUITTON,F58485115,168859308000.0,323484,0.4767748244672456
MDLZ,MONDELEZ INTL INC,609207105,159042279000.0,2342066,0.4490564100446018
AXP,AMERICAN EXPRESS CO,025816109,158991400000.0,498437,0.4489127530168584
MAR,MARRIOTT INTL INC NEW,571903202,148714214000.0,544322,0.4198950837559656
GEV,GE VERNOVA INC,36828A101,144245243000.0,272598,0.4072769290962639
ACN,ACCENTURE PLC IRELAND,G1151C101,144216678000.0,482508,0.4071962757226228
UNP,UNION PAC CORP,907818108,132697950000.0,576747,0.37467310844607593
N/A,AMRIZE LTD,H2927K103,117144326000.0,2364164,0.3307573987332922
ABBV,ABBVIE INC,00287Y109,113171050000.0,609692,0.3195388405744496
COF,CAPITAL ONE FINL CORP,14040H105,110483872000.0,519289,0.31195158444722293
JNJ,JOHNSON & JOHNSON,478160104,110098179000.0,720774,0.31086257896359726
META,META PLATFORMS INC,30303M102,106216708000.0,143908,0.2999032325312424
MTCH,MATCH GROUP INC NEW,57667L107,106111104000.0,3435128,0.29960505928181136
NSY,NICE LTD,653656108,105295960000.0,623385,0.29730349745428375
TMC,TMC THE METALS COMPANY INC,87261Y106,105018533000.0,15911899,0.2965201813860485
CMCSA,COMCAST CORP NEW,20030N101,103613451000.0,2903151,0.2925529276299685
BL,BLACKLINE INC,09239B109,103496717000.0,1827918,0.2922233287880772
FMCX,NORTHERN LTS FD TR IV,66538H211,99804021000.0,3035319,0.2817969892035818
SCI,SERVICE CORP INTL,817565104,98909075000.0,1215099,0.2792701061604648
