ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,10625319600000.0,14077,27.897292461849798
MSFT,MICROSOFT CORP,594918104,2107623453000.0,4358015,5.533667699538633
AAPL,APPLE INC,037833100,1406535359000.0,5173749,3.692926871390852
GOOG,ALPHABET INC,02079K107,1315258810000.0,4191392,3.453275860576893
KKR,KKR & CO INC,48251W104,1095951182000.0,8597044,2.877473036026509
BN,BROOKFIELD CORP,11271J107,1093984589000.0,23795141,2.872309650628255
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,932192071000.0,1854555,2.447515539702396
AZO,AUTOZONE INC,053332102,886246431000.0,261314,2.326883031252781
ASML,ASML HOLDING N V,N07059210,847633001000.0,792284,2.2255015961319806
ORCL,ORACLE CORP,68389X105,776235608000.0,3982534,2.0380442745155443
AVGO,BROADCOM INC,11135F101,765291128000.0,2211185,2.0093090109284737
CRM,SALESFORCE INC,79466L302,707670274000.0,2667418,1.8580226612981487
DHR,DANAHER CORPORATION,235851102,529414281000.0,2309711,1.3900028974692609
GOOGL,ALPHABET INC,02079K305,501625605000.0,1602638,1.3170423795099155
AMZN,AMAZON COM INC,023135106,492372529000.0,2133145,1.2927479792413603
AMAT,APPLIED MATLS INC,038222105,484544043000.0,1885459,1.2721939091806822
V,VISA INC,92826C839,455730362000.0,1299451,1.1965421908305403
UNH,UNITEDHEALTH GROUP INC,91324P102,446771594000.0,1353402,1.1730205105044387
TMO,THERMO FISHER SCIENTIFIC INC,883556102,445847479000.0,768910,1.170594201706783
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,431427704000.0,1685067,1.1327343823740008
NVDA,NVIDIA CORPORATION,67066G104,379088486000.0,2032646,0.9953152244815159
HON,HONEYWELL INTL INC,438516106,372616170000.0,1909971,0.9783218445969701
SNPS,SYNOPSYS INC,871607107,368519347000.0,784551,0.9675654369124962
LOW,LOWES COS INC,548661107,361260055000.0,1498010,0.9485058133328
LB,LANDBRIDGE COMPANY LLC,514952100,338713592000.0,6861939,0.8893089801108351
SPGI,S&P GLOBAL INC,78409V104,331759308000.0,634837,0.8710501698430705
LIN,LINDE PLC,G54950103,307580489000.0,721360,0.8075675066933303
PM,PHILIP MORRIS INTL INC,718172109,293261330000.0,1814641,0.7699718595533865
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,291057998000.0,1013363,0.7641869044171145
VOO,VANGUARD INDEX FDS,922908363,264481628000.0,421733,0.6944093547174018
KNSL,KINSALE CAP GROUP INC,49714P108,240400735000.0,614647,0.6311838010349026
N/A,AMRIZE LTD,H2927K103,218304952000.0,4036704,0.5731702500331455
ALLY,ALLY FINL INC,02005N100,212464768000.0,4691207,0.557836563404179
ORLY,OREILLY AUTOMOTIVE INC,67103H107,208379734000.0,2284615,0.547111108311553
CPRT,COPART INC,217204106,185283091000.0,4732646,0.4864697507887227
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,182075432000.0,1124200,0.4780478863545568
GEV,GE VERNOVA INC,36828A101,180544814000.0,276244,0.4740291744850926
BSX,BOSTON SCIENTIFIC CORP,101137107,179442693000.0,1881937,0.4711355022923665
AXP,AMERICAN EXPRESS CO,025816109,177537024000.0,479895,0.4661320758139309
MCD,MCDONALDS CORP,580135101,172583930000.0,564683,0.4531274870475814
MAR,MARRIOTT INTL INC NEW,571903202,167606540000.0,540248,0.44005910795367764
UNP,UNION PAC CORP,907818108,166285804000.0,718856,0.43659145146484185
JNJ,JOHNSON & JOHNSON,478160104,142065635000.0,686473,0.37300022188258736
CSL,CARLISLE COS INC,142339100,140255731000.0,438491,0.3682482310609775
ABBV,ABBVIE INC,00287Y109,138571312000.0,606466,0.36382570719907914
BL,BLACKLINE INC,09239B109,134277515000.0,2428604,0.3525521347146511
N/A,LVMH MOET HENNESSY LOUIS VUITTON,F58485115,128210645000.0,169272,0.33662327298723327
META,META PLATFORMS INC,30303M102,127961535000.0,193855,0.33596922258811196
COF,CAPITAL ONE FINL CORP,14040H105,127841686000.0,527487,0.3356545532200244
ACN,ACCENTURE PLC IRELAND,G1151C101,127337739000.0,474610,0.33433141590523985
MTCH,MATCH GROUP INC NEW,57667L107,114871869000.0,3557506,0.3016016690107183
LLY,ELI LILLY & CO,532457108,113912474000.0,105997,0.2990827308602426
VRT,VERTIV HOLDINGS CO,92537N108,109871780000.0,678179,0.2884736925902934
INTC,INTEL CORP,458140100,108614557000.0,2943484,0.28517279256647066
BALL,BALL CORP,058498106,107688636000.0,2033012,0.282741742028135
FMCX,NORTHERN LTS FD TR IV,66538H211,104811476000.0,3043333,0.2751876187639712
AIZ,ASSURANT INC,04621X108,99866526000.0,414642,0.2622044124650073
JPM,JPMORGAN CHASE & CO.,46625H100,96599600000.0,299794,0.2536269396449689
MDLZ,MONDELEZ INTL INC,609207105,95444904000.0,1756740,0.2505952292372624
TMC,TMC THE METALS COMPANY INC,87261Y106,94499251000.0,15315924,0.24811237137495157
SCI,SERVICE CORP INTL,817565104,92541127000.0,1186881,0.24297122174736135
ABG,CENCORA INC,03073E105,90069481000.0,266675,0.2364817951776268
CSW,CSW INDUSTRIALS INC,126402106,80257021000.0,273420,0.21071870505935847
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,72821956000.0,380152,0.19119758093450268
NSRGY,NESTLE SA,641069406,71890299000.0,727782,0.1887514702496881
KO,COCA COLA CO,191216100,71539028000.0,1023302,0.18782919118521965
BIP,BROOKFIELD INFRAST PARTNERS,G16252101,65257658000.0,1878459,0.17133714929397248
CB,CHUBB LIMITED,H1467J104,63181082000.0,201851,0.1658849981896181
GE,GE AEROSPACE,369604301,61149497000.0,198321,0.16055097314004624
IQV,IQVIA HLDGS INC,46266C105,60605085000.0,268866,0.1591215930032134
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,58587195000.0,288337,0.15382352484102446
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,58329226000.0,1111922,0.15314621470730472
VLTO,VERALTO CORP,92338C103,51047532000.0,511016,0.1340277735890068
POOL,POOL CORP,73278L105,49318958000.0,215602,0.12948931863091317
CNQ,CANADIAN NAT RES LTD,136385101,48022508000.0,1401603,0.1260854262141462
MCO,MOODYS CORP,615369105,46393354000.0,90816,0.12180800329282604
SCHW,SCHWAB CHARLES CORP,808513105,46002744000.0,460442,0.12078243777397585
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,41754535000.0,145360,0.10962855879681431
VO,VANGUARD INDEX FDS,922908629,40291881000.0,138832,0.10578828970895604
UBER,UBER TECHNOLOGIES INC,90353T100,39495672000.0,483364,0.10369780432404989
DWD,MORGAN STANLEY,617446448,38989494000.0,219622,0.10236880941045179
MA,MASTERCARD INCORPORATED,57636Q104,38371715000.0,67215,0.10074680065320094
AMT,AMERICAN TOWER CORP NEW,03027X100,35573480000.0,200674,0.09339989880829226
WFC,WELLS FARGO CO NEW,949746101,34434981000.0,369474,0.0904107144104391
ENB,ENBRIDGE INC,29250N105,33926499000.0,707991,0.08907567023298335
PG,PROCTER AND GAMBLE CO,742718109,33213937000.0,231763,0.08720480410758223
CMCSA,COMCAST CORP NEW,20030N101,33125496000.0,1108247,0.08697259796833176
BA,BOEING CO,097023105,32830064000.0,151207,0.08619692690930882
VIG,VANGUARD SPECIALIZED FUNDS,921908844,32380109000.0,147330,0.08501554821179919
IBM,INTERNATIONAL BUSINESS MACHS,459200101,32223578000.0,108786,0.08460456847182544
INGR,INGREDION INC,457187102,31724779000.0,287727,0.08329494748097278
SBUX,STARBUCKS CORP,855244109,30852741000.0,366379,0.08100536937512016
SOXX,ISHARES TR,464287523,30442049000.0,101086,0.07992707759030251
QXO,QXO INC,82846H405,30440681000.0,1578055,0.07992348583988704
AMGN,AMGEN INC,031162100,30417900000.0,92933,0.07986367321838497
BAH,BOOZ ALLEN HAMILTON HLDG COR,099502106,28929876000.0,342934,0.07595679396383045
IVV,ISHARES TR,464287200,27555017000.0,40230,0.07234703491085981
SNA,SNAP ON INC,833034101,26790582000.0,77744,0.07033997370555978
VYM,VANGUARD WHITEHALL FDS,921946406,26149057000.0,182198,0.06865561867245674
VHT,VANGUARD WORLD FD,92204A504,25365054000.0,88119,0.0665971807331436
DEO,DIAGEO PLC,25243Q205,25201616000.0,292125,0.0661680663293397
GGG,GRACO INC,384109104,25007027000.0,305075,0.06565716346267593
NVGS,NAVIGATOR HLDGS LTD,Y62132108,24767760000.0,1430009,0.06502895633792559
SPY,SPDR S&P 500 ETF TR,78462F103,24702104000.0,36119,0.06485657332237138
NKE,NIKE INC,654106103,24164521000.0,376851,0.06344512305658186
DIS,DISNEY WALT CO,254687106,24068873000.0,210175,0.06319399458893642
SYK,STRYKER CORPORATION,863667101,23400483000.0,66412,0.06143910419405589
NEE,NEXTERA ENERGY INC,65339F101,22893467000.0,285170,0.060107909070773465
BX,BLACKSTONE INC,09260D107,22323017000.0,144823,0.058610164900813416
BUD,ANHEUSER BUSCH INBEV SA/NV,03524A108,22110767000.0,345265,0.05805289222122008
MLM,MARTIN MARIETTA MATLS INC,573284106,21858479000.0,35105,0.057390497828809034
APH,AMPHENOL CORP NEW,032095101,21786091000.0,160917,0.0572004396204208
HHH,HOWARD HUGHES HOLDINGS INC,44267T102,21680768000.0,271791,0.05692390897056069
XOM,EXXON MOBIL CORP,30231G102,21432456000.0,178099,0.056271953759181745
VB,VANGUARD INDEX FDS,922908751,21345156000.0,82749,0.056042743370826036
BXP,BXP INC,101121101,21225386000.0,311319,0.05572828142107389
USB,US BANCORP DEL,902973304,20192354000.0,374765,0.05301600575207193
HD,HOME DEPOT INC,437076102,20061374000.0,58301,0.052672111403081895
AWC,AMERICAN WTR WKS CO INC NEW,030420103,19027999000.0,145808,0.04995893517092751
TGT,TARGET CORP,87612E106,18960861000.0,193973,0.049782661092423214
L,LOEWS CORP,540424108,18781196000.0,178342,0.04931094191230949
AMD,ADVANCED MICRO DEVICES INC,007903107,18514346000.0,86451,0.048610314281923236
PEP,PEPSICO INC,713448108,18243597000.0,125874,0.04789944963774318
GLD,SPDR GOLD TR,78463V107,17807794000.0,44934,0.04675522770330353
COST,COSTCO WHSL CORP NEW,22160K105,17670209000.0,20491,0.046393991606145234
DEI,DOUGLAS EMMETT INC,25960P109,16964718000.0,1519447,0.04454169073453636
BAC,BANK AMERICA CORP,060505104,16744991000.0,304454,0.043964786828439746
MRK,MERCK & CO INC,58933Y105,16612897000.0,156577,0.04361796761836576
AXS,AXIS CAP HLDGS LTD,G0692U109,16539189000.0,153810,0.043424443685892426
VEA,VANGUARD TAX-MANAGED FDS,921943858,16538737000.0,264747,0.043423256937948136
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,16161703000.0,53061,0.042433335866203514
WBI,WATERBRIDGE INFRASTRUCTURE L,940923105,16082437000.0,803720,0.042225219134893056
CMC,COMMERCIAL METALS CO,201723103,15785483000.0,228048,0.041445551990978054
WMT,WALMART INC,931142103,15634367000.0,140048,0.04104878959639889
ADP,AUTOMATIC DATA PROCESSING IN,053015103,15495920000.0,59850,0.040685290276391076
ABT,ABBOTT LABS,002824100,15354039000.0,122548,0.04031277482266489
RRC,RANGE RES CORP,75281A109,14194160000.0,402557,0.03726745619682723
COP,CONOCOPHILLIPS,20825C104,13715744000.0,146520,0.03601135176205538
CBL,CBL & ASSOC PPTYS INC,124830878,13611523000.0,367879,0.035737714466696616
MKL,MARKEL GROUP INC,570535104,13471857000.0,6267,0.03537101460300718
HCA,HCA HEALTHCARE INC,40412C101,13437631000.0,28783,0.03528115257835812
RPM,RPM INTL INC,749685103,13353704000.0,128401,0.035060798165259276
CCK,CROWN HLDGS INC,228368106,13315669000.0,129316,0.03496093542618586
KD,KYNDRYL HLDGS INC,50155Q100,13193043000.0,496726,0.034638974909776854
GTES,GATES INDL CORP PLC,G39108108,13143397000.0,612175,0.03450862692649727
AMAL,AMALGAMATED FINANCIAL CORP,022671101,13037011000.0,407025,0.03422930531852923
RTX,RTX CORPORATION,75513E101,12980869000.0,70779,0.034081901771873264
LRCX,LAM RESEARCH CORP,512807306,12972131000.0,75673,0.0340589597286493
EPD,ENTERPRISE PRODS PARTNERS L,293792107,12922398000.0,403069,0.03392838332264592
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,12609126000.0,60403,0.0331058724775031
QSR,RESTAURANT BRANDS INTL INC,76131D103,12553145000.0,182326,0.032958891644163574
NEM,NEWMONT CORP,651639106,12315699000.0,123342,0.03233546564332155
TRS,TRIMAS CORP,896215209,12126382000.0,342070,0.031838404668609786
JEF,JEFFERIES FINL GROUP INC,47233W109,11999804000.0,193639,0.031506067984333856
NTR,NUTRIEN LTD,67077M108,11883806000.0,190576,0.031201509603709744
VIOV,VANGUARD ADMIRAL FDS INC,921932778,11736622000.0,120055,0.03081507086602651
IEFA,ISHARES TR,46432F842,11662571000.0,130366,0.03062064637040076
LVMUY,LVMH MOET HENNESSY LOUIS VUITTON SA UNPSPONSORED ADR,502441306,11372733000.0,75411,0.029859662629962716
TRV,TRAVELERS COMPANIES INC,89417E109,11251427000.0,38790,0.02954116783763881
GRBK,GREEN BRICK PARTNERS INC,392709101,10895509000.0,173883,0.028606687849061653
CIEN,CIENA CORP,171779309,10790996000.0,46141,0.028332283893526485
AER,AERCAP HOLDINGS NV,N00985106,10713283000.0,74522,0.02812824463911312
CSCO,CISCO SYS INC,17275R102,10517199000.0,136534,0.0276134165773681
BAER,BRIDGER AEROSPACE GRP HLDGS,96812F102,10089806000.0,5513555,0.02649127550622824
VWO,VANGUARD INTL EQUITY INDEX F,922042858,10088448000.0,187657,0.026487710011298262
GILD,GILEAD SCIENCES INC,375558103,10084919000.0,82165,0.02647844445046771
TAC,TRANSALTA CORP,89346D107,10063884000.0,793222,0.026423216036732748
NATL,NCR ATLEOS CORPORATION,63001N106,9972434000.0,261675,0.026183109621897363
PNC,PNC FINL SVCS GROUP INC,693475105,9921037000.0,47530,0.02604816430310792
QCOM,QUALCOMM INC,747525103,9880977000.0,57767,0.025942984828222132
MSI,MOTOROLA SOLUTIONS INC,620076307,9689579000.0,25199,0.025440460086979224
AG8,AGILENT TECHNOLOGIES INC,00846U101,9668453000.0,71055,0.025384992748326278
CWCO,CONSOLIDATED WATER CO INC,G23773107,9440851000.0,267522,0.024787412647403764
HBAN,HUNTINGTON BANCSHARES INC,446150104,9262340000.0,528859,0.02431872335031596
MSA,MSA SAFETY INC,553498106,9196040000.0,57425,0.024144649481495993
AON,AON PLC,G0403H108,8982913000.0,25456,0.0235850741958249
NTRS,NORTHERN TR CORP,665859104,8928487000.0,64986,0.023442176090479563
WFC 7.5 PERP L,WELLS FARGO CO NEW,949746804,8926380000.0,7365,0.023436644059686148
HSIC,HENRY SCHEIN INC,806407102,8897731000.0,117726,0.023361424719296656
C,CITIGROUP INC,172967424,8846366000.0,75811,0.023226563418060793
SRE,SEMPRA,816851109,8836598000.0,99376,0.023200917059831027
ADT,ADT INC DEL,00090Q103,8748391000.0,1076725,0.02296932529894109
YUM,YUM BRANDS INC,988498101,8662119000.0,57259,0.022742813974494083
EMR,EMERSON ELEC CO,291011104,8378942000.0,63132,0.02199931901294307
ETN,EATON CORP PLC,G29183103,8305467000.0,26076,0.021806406833281722
FTV,FORTIVE CORP,34959J108,8221045000.0,148905,0.021584752773650965
A4S,AMERIPRISE FINL INC,03076C106,8132289000.0,16585,0.02135171958660745
APO,APOLLO GLOBAL MGMT INC,03769M106,8121326000.0,56102,0.021322935697861246
TMHC,TAYLOR MORRISON HOME CORP,87724P106,8058126000.0,136880,0.02115700102954417
CVX,CHEVRON CORP NEW,166764100,8014068000.0,52582,0.021041324611558193
NDAQ,NASDAQ INC,631103108,7878991000.0,81118,0.02068667339016159
QLTY,GMO ETF TRUST,90139K100,7728037000.0,200937,0.020290336334447417
