ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,11055063600000.0,14658,29.197506420988738
MSFT,MICROSOFT CORP,594918104,2260649766000.0,4364610,5.970597587370886
AAPL,APPLE INC,037833100,1340263986000.0,5263575,3.5397685398259457
ORCL,ORACLE CORP,68389X105,1149100265000.0,4085835,3.0348864176319497
KKR,KKR & CO INC,48251W104,1108421969000.0,8529603,2.92745105121263
BN,BROOKFIELD CORP,11271J107,1105868074000.0,16132576,2.9207059642227162
AZO,AUTOZONE INC,053332102,1092076302000.0,254549,2.884280542705755
GOOG,ALPHABET INC,02079K107,1041551317000.0,4276540,2.7508391056110053
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,940346514000.0,1870443,2.483547302294071
ASML,ASML HOLDING N V,N07059210,772138925000.0,797590,2.0392945745316964
AVGO,BROADCOM INC,11135F101,737213263000.0,2234589,1.9470524782942509
CRM,SALESFORCE INC,79466L302,529328387000.0,2230141,1.3980081469856143
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,492203961000.0,1905109,1.2999588995339288
UNH,UNITEDHEALTH GROUP INC,91324P102,460245413000.0,1332886,1.2155532421629953
DHR,DANAHER CORPORATION,235851102,459863215000.0,2315877,1.2145438197876155
AMZN,AMAZON COM INC,023135106,457330935000.0,2082848,1.2078558201310832
V,VISA INC,92826C839,439698710000.0,1288004,1.1612873858568726
AMAT,APPLIED MATLS INC,038222105,415498203000.0,2029335,1.0973714750950672
GOOGL,ALPHABET INC,02079K305,402809119000.0,1656969,1.0638583606552312
HON,HONEYWELL INTL INC,438516106,384070544000.0,1824563,1.0143679476030005
NVDA,NVIDIA CORPORATION,67066G104,377067934000.0,2020853,0.9958733683010164
TMO,THERMO FISHER SCIENTIFIC INC,883556102,376284108000.0,775180,0.9938032070160159
LOW,LOWES COS INC,548661107,371414984000.0,1477916,0.9809433733326899
SNPS,SYNOPSYS INC,871607107,335994204000.0,680991,0.8873936219331204
LIN,LINDE PLC,G54950103,320719643000.0,675199,0.8470520093461713
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,315272160000.0,337681,0.8326646728616731
SPGI,S&P GLOBAL INC,78409V104,301030957000.0,618502,0.7950522600271505
LB,LANDBRIDGE COMPANY LLC,514952100,295123664000.0,5531840,0.779450520268895
VOO,VANGUARD INDEX FDS,922908363,291907999000.0,475327,0.7709576338520997
