ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,35955619875000.0,116188483,4.905672284960066
META,META PLATFORMS INC,30303M102,23485842950000.0,41055422,3.2043349342684575
MSFT,MICROSOFT CORP,594918104,22849211114000.0,61734339,3.117474878331557
NVDA,NVIDIA CORPORATION,67066G104,22715527207000.0,130266430,3.099235464304069
PM,PHILIP MORRIS INTL INC,718172109,22064544845000.0,133450504,3.010417467496797
GOOGL,ALPHABET INC,02079K305,18789110940000.0,65347108,2.5635275130240815
TSLA,TESLA INC,88160R101,15948144653000.0,42904073,2.175914961075502
LLY,ELI LILLY & CO,532457108,14366511228000.0,15621813,1.9601218448682691
MU,MICRON TECHNOLOGY INC,595112103,14207287527000.0,42054392,1.9383978612512447
GOOG,ALPHABET INC,02079K107,12838899819000.0,44759732,1.751699323510748
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,11327759436000.0,25368124,1.5455240574094002
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,11109756005000.0,32886937,1.515780351329492
AMZN,AMAZON COM INC,023135106,10499800431000.0,50418935,1.4325599211204938
AMGN,AMGEN INC,031162100,10304790974000.0,29288343,1.4059534409141778
CNQ,CANADIAN NAT RES LTD MED TER,136385101,9642471147000.0,197679763,1.315588595852709
NFLX,NETFLIX INC.,64110L106,9528354460000.0,99103552,1.3000188721039994
SBUX,STARBUCKS CORP,855244109,9255030120000.0,103315629,1.262727354277177
V,VISA INC,92826C839,7609631813000.0,25178201,1.0382343570647319
UNH,UNITEDHEALTH GROUP INC,91324P102,7517089294000.0,27783415,1.0256081453009807
EOG,EOG RES INC,26875P101,7503327436000.0,51890964,1.0237305204508222
BAC,BANK AMERICA CORP,060505104,7032504289000.0,144289396,0.9594928832918668
DE,DEERE & CO,244199105,6912950648000.0,12272894,0.9431813585494563
AAPL,APPLE INC,037833100,6886538191000.0,27140333,0.9395777255504133
UNP,UNION PAC CORP,907818108,6567834344000.0,27072234,0.8960947697628778
KLAC,KLA CORP,482480100,6011503102000.0,4084069,0.8201906756428259
GILD,GILEAD SCIENCES INC,375558103,5753020069000.0,41283933,0.7849240593105572
CVS,CVS HEALTH CORP,126650100,5547533163000.0,77248642,0.7568880687424375
N/A,ASTRAZENECA PLC,G0593M107,5520442676000.0,28264580,0.7531919274514798
RCL,ROYAL CARIBBEAN GROUP,V7780T103,5519692339000.0,20062271,0.7530895538187048
WPM,WHEATON PRECIOUS METALS CORP,962879102,5513617105000.0,42086263,0.7522606678987274
SO,SOUTHERN CO,842587107,5428272542000.0,56239873,0.7406165227320846
TDG,TRANSDIGM GROUP INC,893641100,5408252781000.0,4666491,0.737885089175087
HD,HOME DEPOT INC,437076102,5308924408000.0,16143812,0.7243330367218048
CMCSA,COMCAST CORP NEW,20030N101,5229504203000.0,182141779,0.7134971924257302
BA,BOEING CO,097023105,5119698455000.0,25727803,0.6985156397069728
DHI,D R HORTON INC,23331A109,5067766195000.0,36936106,0.6914301646278885
ASML,ASML HLDG NV,N07059210,4927487516000.0,3733385,0.6722909805411308
NOC,NORTHROP GRUMMAN CORP,666807102,4702029680000.0,6892150,0.6415302187648809
