ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,42660697256000.0,123257172,5.801813495575284
MSFT,MICROSOFT CORP,594918104,31178124055000.0,64466167,4.240194664975342
META,META PLATFORMS INC,30303M102,26112734651000.0,39558637,3.5513066135654947
NVDA,NVIDIA CORPORATION,67066G104,24396982500000.0,130813208,3.3179659833128072
PM,PHILIP MORRIS INTL INC,718172109,21230315477000.0,132355726,2.88730233616741
TSLA,TESLA INC,88160R101,19106496829000.0,42484452,2.5984650576724406
GOOGL,ALPHABET INC,02079K305,16865158058000.0,53881908,2.293645156307256
MU,MICRON TECHNOLOGY INC,595112103,16625039242000.0,58249125,2.2609892299671297
LLY,ELI LILLY & CO,532457108,16154618810000.0,15031750,2.197012506975616
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,11565309006000.0,25510182,1.5728708199224746
GOOG,ALPHABET INC,02079K107,9052127782000.0,28846687,1.2310806083201813
V,VISA INC,92826C839,8584588006000.0,24477064,1.1674956517537824
NFLX,NETFLIX INC,64110L106,8376656161000.0,89341444,1.139217122285744
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,8327058855000.0,27404289,1.1324719367214244
AMZN,AMAZON COM INC,023135106,7794405988000.0,33767355,1.0600316628629651
BAC,BANK AMERICA CORP,060505104,7771868592000.0,141301411,1.056966598842017
SHOP,SHOPIFY INC,82509L107,7698323215000.0,47822705,1.0469644988234625
AMGN,AMGEN INC,031162100,7560249344000.0,23097711,1.028186586138469
AAPL,APPLE INC,037833100,7472938091000.0,27487370,1.0163123403207979
UNH,UNITEDHEALTH GROUP INC,91324P102,7457722927000.0,22591042,1.014243092757804
SBUX,STARBUCKS CORP,855244109,7135227538000.0,84727405,0.9703840322991089
NET,CLOUDFLARE INC,18915M107,7063158105000.0,35825517,0.9605826592346063
CNQ,CANADIAN NAT RES LTD,136385101,6767556843000.0,199820601,0.920381173991899
GE,GE AEROSPACE,369604301,6543102496000.0,21240724,0.8898556002594635
IBM,INTERNATIONAL BUSINESS MACHS,459200101,6523719730000.0,22021912,0.8872195628621947
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,6482389029000.0,16301772,0.8815986275688865
TMO,THERMO FISHER SCIENTIFIC INC,883556102,6376229130000.0,11003814,0.8671609841564718
COF,CAPITAL ONE FINL CORP,14040H105,5995184588000.0,24735526,0.815339295614333
BA,BOEING CO,097023105,5903534807000.0,27189639,0.8028750141919863
