ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,44730673235000.0,135586932,6.110396449001828
MSFT,MICROSOFT CORP,594918104,34566592089000.0,66738946,4.721940589739489
META,META PLATFORMS INC,30303M102,28823374686000.0,39247690,3.9373931486408935
NVDA,NVIDIA CORPORATION,67066G104,25175986733000.0,134942117,3.4391447480622817
PM,PHILIP MORRIS INTL INC,718172109,20887742519000.0,128776327,2.8533527104594247
TSLA,TESLA INC,88160R101,19583547155000.0,44035949,2.675194186461295
GOOGL,ALPHABET INC,02079K305,12910542031000.0,53107572,1.7636338663283087
LLY,ELI LILLY & CO,532457108,11420003144000.0,14969899,1.5600200402100501
NFLX,NETFLIX INC,64110L106,11168723172000.0,9315554,1.5256941484322204
MU,MICRON TECHNOLOGY INC,595112103,10739634836000.0,64186496,1.4670788928372973
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,10147738320000.0,25910587,1.386223361096429
AMZN,AMAZON COM INC,023135106,9557867002000.0,43528488,1.3056444798455433
NET,CLOUDFLARE INC,18915M107,8694439644000.0,40515386,1.1876967030576444
V,VISA INC,92826C839,8463484031000.0,24792246,1.1561472034527958
SHOP,SHOPIFY INC,82509L107,7967392072000.0,53612596,1.0883789736135887
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,7746576034000.0,27740880,1.058214582226291
JPM,JPMORGAN CHASE & CO.,46625H100,7600418543000.0,24095284,1.0382488596155564
UNH,UNITEDHEALTH GROUP INC,91324P102,7516106943000.0,21766922,1.0267315435549844
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,7493808123000.0,16434253,1.0236854317777462
BAC,BANK AMERICA CORP,060505104,7448816324000.0,144371118,1.017539364460595
GOOG,ALPHABET INC,02079K107,6971769114000.0,28625464,0.9523727267335913
SBUX,STARBUCKS CORP,855244109,6575430164000.0,77720137,0.8982311738005995
CNQ,CANADIAN NAT RES LTD,136385101,6501549019000.0,203333939,0.8881387013782762
GE,GE AEROSPACE,369604301,6449731112000.0,21442810,0.8810601592498345
EOG,EOG RES INC,26875P101,6156494871000.0,54907949,0.8410028662081764
BA,BOEING CO,097023105,6120980876000.0,28359726,0.8361515064310097
RCL,ROYAL CARIBBEAN GROUP,V7780T103,5497068549000.0,16987565,0.7509224814315324
COF,CAPITAL ONE FINL CORP,14040H105,5327094333000.0,25050674,0.7277032948923144
AMGN,AMGEN INC,031162100,5303577510000.0,18795474,0.724490798827342
HD,HOME DEPOT INC,437076102,5245521701000.0,12945423,0.7165601332794791
AAPL,APPLE INC,037833100,5203628924000.0,20436163,0.7108374052875532
TDG,TRANSDIGM GROUP INC,893641100,5191255627000.0,3938687,0.7091471613322692
CVS,CVS HEALTH CORP,126650100,5155379719000.0,68382158,0.7042463627304634
DHI,D R HORTON INC,23331A109,5126994503000.0,30252842,0.7003688238850423
GILD,GILEAD SCIENCES INC,375558103,5015468946000.0,45179931,0.6851339678415046
LIN,LINDE PLC,G54950103,5012523551000.0,10552427,0.6847316146049603
TMO,THERMO FISHER SCIENTIFIC INC,883556102,4988131932000.0,10285145,0.6813996177593062
IBM,INTERNATIONAL BUSINESS MACHS,459200101,4809461217000.0,17045156,0.6569924532004154
C,CITIGROUP INC,172967424,4797291623000.0,47262626,0.6553300359241825
BN,BROOKFIELD CORP,11271J107,4685102727000.0,68313662,0.640004565007741
KLAC,KLA CORP,482480100,4549589041000.0,4218296,0.6214928305347254
AON,AON PLC,G0403H108,4306285230000.0,12076697,0.5882565156026323
MSI,MOTOROLA SOLUTIONS INC,620076307,4292310093000.0,9386519,0.5863474536251725
BKNG,BOOKING HOLDINGS INC,09857L108,4276383818000.0,792030,0.5841718580624908
WPM,WHEATON PRECIOUS METALS CORP,962879102,4212967355000.0,37669625,0.5755089048293109
CRM,SALESFORCE INC,79466L302,4106255178000.0,17325206,0.5609315765610692
MELI,MERCADOLIBRE INC,58733R102,4067194055000.0,1740129,0.5555956643108938
ASML,ASML HOLDING N V,N07059210,4053124576000.0,4187006,0.5536737148229162
BLK,BLACKROCK INC,09290D101,4029680443000.0,3456205,0.5504711485149931
APO,APOLLO GLOBAL MGMT INC,03769M106,3760842903000.0,28219600,0.5137468197497146
SNPS,SYNOPSYS INC,871607107,3702208255000.0,7503987,0.5057370823812339
CMCSA,COMCAST CORP NEW,20030N101,3650333000000.0,116176518,0.4986507062769047
AJG,GALLAGHER ARTHUR J & CO,363576109,3649476890000.0,11783119,0.4985337580817262
FE,FIRSTENERGY CORP,337932107,3588992232000.0,78328151,0.490271301634433
COST,COSTCO WHSL CORP NEW,22160K105,3572538405000.0,3859636,0.4880236402691526
MMC,MARSH & MCLENNAN COS INC,571748102,3567409805000.0,17702898,0.48732305212768395
AEM,AGNICO EAGLE MINES LTD,008474108,3497469813000.0,20765804,0.47776895763608523
ISRG,INTUITIVE SURGICAL INC,46120E602,3456223321000.0,7728492,0.47213451486956376
LHX,L3HARRIS TECHNOLOGIES INC,502431109,3455860416000.0,11315509,0.47208494053358907
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,3442644548000.0,87844788,0.4702795978669715
FI,FISERV INC,337738108,3324072838000.0,25781919,0.4540822079477613
GS,GOLDMAN SACHS GROUP INC,38141G104,3312471013000.0,4159567,0.4524973502839944
SO,SOUTHERN CO,842587107,3179424704000.0,33548852,0.4343226697958348
FLUT,FLUTTER ENTMT PLC,G3643J108,3125979480000.0,12302464,0.4270218293808021
DASH,DOORDASH INC,25809K105,2955424150000.0,10865927,0.40372326024648186
NKE,NIKE INC,654106103,2945326343000.0,42239013,0.40234385771186437
KDP,KEURIG DR PEPPER INC,49271V100,2927636397000.0,114759852,0.39992733733772307
INTC,INTEL CORP,458140100,2902179710000.0,86503121,0.3964498477629308
DE,DEERE & CO,244199105,2850687142000.0,6233740,0.3894157482982487
TCOM,TRIP COM GROUP LTD,89677Q107,2849065830000.0,37884726,0.38919427031969295
PWR,QUANTA SVCS INC,74762E102,2827102143000.0,6821846,0.38619393910744604
DRI,DARDEN RESTAURANTS INC,237194105,2824996268000.0,14839198,0.38590626780291554
CB,CHUBB LIMITED,H1467J104,2816195731000.0,9978787,0.38470407775870147
MA,MASTERCARD INCORPORATED,57636Q104,2742160694000.0,4820936,0.37459058304759246
BX,BLACKSTONE INC,09260D107,2737098640000.0,16014189,0.37389908536715843
SYF,SYNCHRONY FINANCIAL,87165B103,2723084681000.0,38326315,0.3719847201426472
CVE,CENOVUS ENERGY INC,15135U109,2649332096000.0,156012585,0.36190980955229907
IR,INGERSOLL RAND INC,45687V106,2626295939000.0,31787657,0.3587629744668546
BSX,BOSTON SCIENTIFIC CORP,101137107,2601693412000.0,26648948,0.35540216670911123
QSR,RESTAURANT BRANDS INTL INC,76131D103,2593345471000.0,40430403,0.3542618031653995
URI,UNITED RENTALS INC,911363109,2557158000000.0,2678614,0.3493184437588673
UNP,UNION PAC CORP,907818108,2477404134000.0,10481043,0.3384237331641863
PGR,PROGRESSIVE CORP,743315103,2347282749000.0,9505122,0.32064860948862595
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,2335371254000.0,22446853,0.31902144961182466
BKR,BAKER HUGHES COMPANY,05722G100,2316461611000.0,47546388,0.3164383135424868
CME,CME GROUP INC,12572Q105,2234827141000.0,8271156,0.30528670460104484
