ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,40876468947000.0,148300871,5.941810120390588
MSFT,MICROSOFT CORP,594918104,33038195210000.0,66421193,4.802437385497927
META,META PLATFORMS INC,30303M102,28762694884000.0,38969510,4.180949968380296
PM,PHILIP MORRIS INTL INC,718172109,22959314701000.0,126061653,3.3373696887692232
NVDA,NVIDIA CORPORATION,67066G104,22588945643000.0,142977540,3.2835327827498393
NFLX,NETFLIX INC,64110L106,14007179558000.0,10460096,2.036085880210571
LLY,ELI LILLY & CO,532457108,13746397969000.0,17634492,1.9981786263638452
TSLA,TESLA INC,88160R101,13225577085000.0,41632930,1.9224720186459814
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,12791428317000.0,28732143,1.8593640836919563
AMZN,AMAZON COM INC,023135106,10962210242000.0,49964769,1.5934686492176906
V,VISA INC,92826C839,8733396039000.0,24598958,1.2694878571138846
MU,MICRON TECHNOLOGY INC,595112103,8727115192000.0,70808132,1.2685748721807288
NET,CLOUDFLARE INC,18915M107,7991226183000.0,40807488,1.1616059271177452
GOOGL,ALPHABET INC,02079K305,7314067894000.0,41501787,1.0631740889884913
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,7222059753000.0,31885134,1.049799770769837
JPM,JPMORGAN CHASE & CO.,46625H100,7031998978000.0,24257328,1.0221725058549411
SBUX,STARBUCKS CORP,855244109,6987592197000.0,76257263,1.015717529005011
SHOP,SHOPIFY INC,82509L107,6687535336000.0,57977406,0.9721012152844181
CNQ,CANADIAN NAT RES LTD,136385101,6565885468000.0,208934490,0.9544181708471946
EOG,EOG RES INC,26875P101,6474165001000.0,54125523,0.9410856689675883
BAC,BANK AMERICA CORP,060505104,6155996264000.0,130095308,0.8948366100297996
TDG,TRANSDIGM GROUP INC,893641100,6037743221000.0,3970528,0.8776473286225575
BA,BOEING CO,097023105,5796870936000.0,27664235,0.8426340944170709
UNH,UNITEDHEALTH GROUP INC,91324P102,5717475341000.0,18327740,0.8310931379196517
