ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,214461947000.0,1229713,7.69910741338147
AAPL,APPLE INC,037833100,169076928000.0,666208,6.069801417015789
MSFT,MICROSOFT CORP,594918104,140215954000.0,378788,5.033702743152635
AMZN,AMAZON COM INC,023135106,107901355000.0,518084,3.8736201634614726
GOOGL,ALPHABET INC,02079K305,88970201000.0,309397,3.193998486310205
AVGO,BROADCOM INC,11135F101,79997812000.0,258466,2.87189292104812
GOOG,ALPHABET INC,02079K107,79279498000.0,276370,2.8461057046216287
META,META PLATFORMS INC,30303M102,50891536000.0,88951,1.8269879928674244
LLY,ELI LILLY & CO,532457108,46620382000.0,50687,1.673655087496133
V,VISA INC,92826C839,45917812000.0,151925,1.648433075054833
MA,MASTERCARD INCORPORATED,57636Q104,44125474000.0,88311,1.5840887800592955
WMT,WALMART INC,931142103,38423275000.0,309167,1.379381869543947
COST,COSTCO WHOLESALE CORPORATION,22160K105,37644129000.0,37779,1.3514108060120724
TSLA,TESLA INC,88160R101,37591732000.0,101121,1.3495297723985011
XOM,EXXON MOBIL CORP,30231G102,34836457000.0,205331,1.250616382516777
NFLX,NETFLIX INC.,64110L106,31431050000.0,326896,1.1283634856927027
PM,PHILIP MORRIS INTL INC,718172109,28868199000.0,174599,1.0363580487864894
JPM,JPMORGAN CHASE & CO,46625H100,28320842000.0,96277,1.016708127691321
TJX,TJX COS INC NEW,872540109,27664033000.0,173225,0.9931289188301998
ORLY,OREILLY AUTOMOTIVE INC,67103H107,24787266000.0,268522,0.8898540094763685
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,23133380000.0,48275,0.8304800919044656
CDNS,CADENCE DESIGN SYSTEM INC,127387108,21609394000.0,77768,0.7757695380061109
JNJ,JOHNSON & JOHNSON,478160104,20700157000.0,84684,0.7431282539688047
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,19585892000.0,57955,0.7031265378509728
CVX,CHEVRON CORPORATION,166764100,18341271000.0,88648,0.6584450878222167
AME,AMETEK INC,031100100,18024461000.0,84085,0.6470717218066904
ANET,ARISTA NETWORKS INC,040413205,17295159000.0,140863,0.6208900400988677
MRK,MERCK & CO INC,58933Y105,16786710000.0,139552,0.6026369023278747
ROL,ROLLINS INC,775711104,16331870000.0,305783,0.5863083085382155
UNH,UNITEDHEALTH GROUP INC,91324P102,14570189000.0,53846,0.5230645889094215
MCO,MOODYS CORP,615369105,13919429000.0,31907,0.4997025369910356
MSCI,MSCI INC,55354G100,13765237000.0,25538,0.49416709918078333
MU,MICRON TECHNOLOGY INC,595112103,13725426000.0,40627,0.492737898478646
ABBV,ABBVIE INC,00287Y109,13624879000.0,62646,0.4891282970368888
CRM,SALESFORCE INC,79466L302,12369874000.0,66266,0.44407406511139574
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,12180882000.0,83271,0.437289319711925
AMD,ADVANCED MICRO DEVICES INC,007903107,12032274000.0,59147,0.43195434551024153
CAT,CATERPILLAR INC,149123101,12028942000.0,16979,0.43183472789853816
WBD,WARNER BROS DISCOVERY INC,934423104,12000130000.0,437004,0.4308003873738093
BAC,BANK AMERICA CORP,060505104,11858974000.0,243261,0.42573293731450695
PG,PROCTER & GAMBLE CO,742718109,11797137000.0,81675,0.4235130110675384
HD,HOME DEPOT INC,437076102,11368083000.0,34565,0.4081101254817754
CSCO,CISCO SYS INC,17275R102,11165201000.0,143900,0.4008267340359183
GE,GE AEROSPACE,369604301,10851649000.0,38241,0.3895703290584861
KO,COCA COLA CO,191216100,10827847000.0,142378,0.3887158457470327
