ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,229093746000.0,1227858,8.146952071759328
MSFT,MICROSOFT CORP,594918104,196869687000.0,380094,7.001011299414785
AAPL,APPLE INC,037833100,160946530000.0,632080,5.723524491262083
AMZN,AMAZON COM INC,023135106,111395546000.0,507335,3.9614096417519034
GOOGL,ALPHABET INC,02079K305,77875626000.0,320344,2.76938591147859
GOOG,ALPHABET INC,02079K107,69984580000.0,287352,2.4887672796716434
META,META PLATFORMS INC,30303M102,54828811000.0,74660,1.9498030966264381
AVGO,BROADCOM INC,11135F101,53580353000.0,162409,1.9054058676876588
V,VISA INC,92826C839,52520289000.0,153847,1.867708240616698
MA,MASTERCARD INCORPORATED,57636Q104,49628673000.0,87250,1.7648775986927914
TSLA,TESLA INC,88160R101,43077803000.0,96865,1.5319178394232125
COST,COSTCO WHSL CORP NEW,22160K105,37948979000.0,40998,1.3495283851406457
NFLX,NETFLIX INC,64110L106,37230063000.0,31053,1.3239625445278647
LLY,ELI LILLY & CO,532457108,36008259000.0,47193,1.2805131758616253
CDNS,CADENCE DESIGN SYSTEM INC,127387108,29629484000.0,84352,1.0536733990938358
UNH,UNITEDHEALTH GROUP INC,91324P102,29589793000.0,85693,1.052261921564108
JPM,JPMORGAN CHASE & CO.,46625H100,29111035000.0,92290,1.0352364961735285
ORLY,OREILLY AUTOMOTIVE INC,67103H107,27723234000.0,257149,0.9858839999594255
TJX,TJX COS INC NEW,872540109,27267037000.0,188647,0.9696608809997296
PM,PHILIP MORRIS INTL INC,718172109,26121986000.0,161048,0.9289409758098249
CPRT,COPART INC,217204106,22888021000.0,508962,0.8139358378836802
CRM,SALESFORCE INC,79466L302,22804614000.0,96222,0.8109697471749046
XOM,EXXON MOBIL CORP,30231G102,22671657000.0,201079,0.8062415766092842
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,22423209000.0,44602,0.7974063552919617
ZTS,ZOETIS INC,98978V103,19781001000.0,135190,0.7034450738713023
MSCI,MSCI INC,55354G100,19553516000.0,34461,0.6953553314649592
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,19159294000.0,68600,0.6813361458882691
HDB,HDFC BANK LTD,40415F101,18378080000.0,538000,0.6535548854788846
ORCL,ORACLE CORP,68389X105,15992431000.0,56864,0.5687172659349596
VRSK,VERISK ANALYTICS INC,92345Y106,15469626000.0,61507,0.5501254564585188
WMT,WALMART INC,931142103,15098496000.0,146502,0.5369274605499267
JNJ,JOHNSON & JOHNSON,478160104,14924641000.0,80491,0.5307448895406085
ANET,ARISTA NETWORKS INC,040413205,14595042000.0,100165,0.5190238046014334
ROL,ROLLINS INC,775711104,14358464000.0,244441,0.5106107000934095
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,13995810000.0,76723,0.4977141247472112
ABBV,ABBVIE INC,00287Y109,13681930000.0,59091,0.4865520334159017
ADBE,ADOBE INC,00724F101,13642254000.0,38674,0.4851410893109539
CVX,CHEVRON CORP NEW,166764100,13492682000.0,86887,0.4798220618972715
MRK,MERCK & CO INC,58933Y105,13332868000.0,158857,0.47413881204375463
HD,HOME DEPOT INC,437076102,13327104000.0,32891,0.4739338346815981
K,KELLANOVA,487836108,12995085000.0,158438,0.4621266905445711
MCO,MOODYS CORP,615369105,12179782000.0,25562,0.43313316897999027
BAC,BANK AMERICA CORP,060505104,12117975000.0,234890,0.4309352099545212
PG,PROCTER AND GAMBLE CO,742718109,11795096000.0,76766,0.4194530993168193
FYBR,FRONTIER COMMUNICATIONS PARE,35909D109,11186325000.0,299500,0.397804196864122
AME,AMETEK INC,031100100,11101212000.0,59049,0.3947774379770259
GE,GE AEROSPACE,369604301,10806959000.0,35925,0.38431331518961726
VRNA,VERONA PHARMA PLC,925050106,10137450000.0,95000,0.36050446911744416
LIN,LINDE PLC,G54950103,9646300000.0,20308,0.3430383637352196
WFC,WELLS FARGO CO NEW,949746101,8973937000.0,107062,0.31912802470822443
CSCO,CISCO SYS INC,17275R102,8889195000.0,129921,0.3161144591940221
AMD,ADVANCED MICRO DEVICES INC,007903107,8858973000.0,54756,0.3150397149471289
KO,COCA COLA CO,191216100,8840257000.0,133297,0.3143741430682045
WNS,WNS HLDGS LTD,G98196101,8821007000.0,115655,0.3136895812671095
IBM,INTERNATIONAL BUSINESS MACHS,459200101,8734263000.0,30955,0.31060482132559325
INFA,INFORMATICA INC,45674M101,8621964000.0,347100,0.30661128336709087
GS,GOLDMAN SACHS GROUP INC,38141G104,8172144000.0,10262,0.29061494106223035
MDT,MEDTRONIC PLC,G5960L103,8134544000.0,85411,0.28927782294684473
GTLS,CHART INDS INC,16115Q308,8006000000.0,40000,0.28470658595152215
NEE,NEXTERA ENERGY INC,65339F101,7862208000.0,104149,0.2795931048864283
ABT,ABBOTT LABS,002824100,7707042000.0,57541,0.2740751455914303
CAT,CATERPILLAR INC,149123101,7490778000.0,15699,0.26638444048223475
RTX,RTX CORPORATION,75513E101,7462751000.0,44599,0.2653877540614924
MCD,MCDONALDS CORP,580135101,6992509000.0,23010,0.248665171699387
DIS,DISNEY WALT CO,254687106,6770500000.0,59131,0.24077016489942302
T,AT&T INC,00206R102,6673846000.0,236326,0.23733298898653787
UBER,UBER TECHNOLOGIES INC,90353T100,6529113000.0,66644,0.23218604440690738
MDLZ,MONDELEZ INTL INC,609207105,6477452000.0,103689,0.23034889390268037
AXP,AMERICAN EXPRESS CO,025816109,6445233000.0,19404,0.22920313303673331
NOW,SERVICENOW INC,81762P102,6441040000.0,6999,0.22905402302987662
INTU,INTUIT,461202103,6361307000.0,9315,0.226218585830567
C,CITIGROUP INC,172967424,6350652000.0,62568,0.22583967642845443
DWD,MORGAN STANLEY,617446448,6293226000.0,39590,0.22379751300041895
MU,MICRON TECHNOLOGY INC,595112103,6266803000.0,37454,0.22285786746949252
SPNS,SAPIENS INTL CORP N V,G7T16G103,6243600000.0,145200,0.22203273045802194
PEP,PEPSICO INC,713448108,6217981000.0,44275,0.22112167649530745
TMO,THERMO FISHER SCIENTIFIC INC,883556102,6071965000.0,12519,0.21592910631615467
BAC,VERIZON COMMUNICATIONS INC,92343V104,5962125000.0,135657,0.2120230144599324
BKNG,BOOKING HOLDINGS INC,09857L108,5939197000.0,1100,0.21120765690276325
