ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,194648420000.0,1232030,7.449227084483935
MSFT,MICROSOFT CORP,594918104,191416301000.0,384826,7.325533358148652
AAPL,APPLE INC,037833100,127894156000.0,623357,4.89453040935248
AMZN,AMAZON COM INC,023135106,112642066000.0,513433,4.310830413621785
GOOGL,ALPHABET INC,02079K305,58345700000.0,331077,2.232899546285422
V,VISA INC,92826C839,53684270000.0,151202,2.0545058526277704
GOOG,ALPHABET INC,02079K107,53167331000.0,299720,2.034722511977864
META,META PLATFORMS INC,30303M102,52045678000.0,70514,1.991796666974896
MA,MASTERCARD INCORPORATED,57636Q104,46574711000.0,82882,1.7824218590277374
NFLX,NETFLIX INC,64110L106,44235481000.0,33033,1.6928991417468195
COST,COSTCO WHSL CORP NEW,22160K105,42423879000.0,42855,1.623568834905874
AVGO,BROADCOM INC,11135F101,39674856000.0,143932,1.5183632720378615
LLY,ELI LILLY & CO,532457108,38923492000.0,49932,1.4896084480372034
ORLY,OREILLY AUTOMOTIVE INC,67103H107,30227349000.0,335375,1.1568056235080069
TSLA,TESLA INC,88160R101,29631960000.0,93282,1.1340199884404125
PM,PHILIP MORRIS INTL INC,718172109,28758327000.0,157900,1.100585909676768
CRM,SALESFORCE INC,79466L302,28386484000.0,104098,1.0863554168385743
UNH,UNITEDHEALTH GROUP INC,91324P102,28266354000.0,90606,1.0817580219577987
JPM,JPMORGAN CHASE & CO.,46625H100,25966659000.0,89568,0.9937483156367697
MSCI,MSCI INC,55354G100,24777327000.0,42961,0.9482323841596817
TJX,TJX COS INC NEW,872540109,24319009000.0,196931,0.9306924788323921
CPRT,COPART INC,217204106,22864755000.0,465962,0.8750379387928732
XOM,EXXON MOBIL CORP,30231G102,21753285000.0,201793,0.8325017988766521
ZTS,ZOETIS INC,98978V103,21065570000.0,135079,0.8061828325865282
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,20704975000.0,42623,0.7923828025604459
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,20180259000.0,89100,0.7723018348399678
HDB,HDFC BANK LTD,40415F101,19228836000.0,250800,0.7358907199673119
ADBE,ADOBE INC,00724F101,19183445000.0,49585,0.7341535989231657
VRSK,VERISK ANALYTICS INC,92345Y106,17692266000.0,56797,0.6770859330535242
MRK,MERCK & CO INC,58933Y105,14763023000.0,186496,0.5649833211102318
WMT,WALMART INC,931142103,13971882000.0,142891,0.5347062247698366
DIS,DISNEY WALT CO,254687106,13545364000.0,109228,0.51838331067878
ROL,ROLLINS INC,775711104,13538148000.0,239953,0.5181071531705832
K,KELLANOVA,487836108,11999407000.0,150879,0.4592192817293154
ORCL,ORACLE CORP,68389X105,11901561000.0,54437,0.4554746991978548
JNJ,JOHNSON & JOHNSON,478160104,11867911000.0,77695,0.4541869081569982
PG,PROCTER AND GAMBLE CO,742718109,11823456000.0,74212,0.4524856079869751
HD,HOME DEPOT INC,437076102,11638254000.0,31743,0.44539789695135207
MCO,MOODYS CORP,615369105,11611809000.0,23150,0.44438584244688095
CVX,CHEVRON CORP NEW,166764100,11118274000.0,77647,0.4254981767307104
CHD,CHURCH & DWIGHT CO INC,171340102,10838036000.0,112767,0.4147734223263252
BAC,BANK AMERICA CORP,060505104,10749590000.0,227168,0.41138857934268186
ABBV,ABBVIE INC,00287Y109,10708603000.0,57691,0.4098200001037045
ANET,ARISTA NETWORKS INC,040413205,10649141000.0,104087,0.40754437957260753
FYBR,FRONTIER COMMUNICATIONS PARE,35909D109,10435880000.0,286700,0.3993828459867499
POOL,POOL CORP,73278L105,10225410000.0,35081,0.39132812443046217
AME,AMETEK INC,031100100,9726419000.0,53749,0.3722316566958989
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,9644095000.0,70746,0.3690811036603127
LIN,LINDE PLC,G54950103,9502303000.0,20253,0.36365470047264165
ESGR,ENSTAR GROUP LIMITED,G3075P101,9115356000.0,27100,0.34884617506740173
KO,COCA COLA CO,191216100,9108709000.0,128745,0.3485917932828973
GE,GE AEROSPACE,369604301,8889736000.0,34538,0.34021166051649365
IBM,INTERNATIONAL BUSINESS MACHS,459200101,8870520000.0,30092,0.33947626103235995
CSCO,CISCO SYS INC,17275R102,8612278000.0,124132,0.32959329716986724
WFC,WELLS FARGO CO NEW,949746101,8388965000.0,104705,0.3210470718888331
MDLZ,MONDELEZ INTL INC,609207105,8239415000.0,122174,0.3153237687637187
SS1A,RADIUS RECYCLING INC,806882106,7751732000.0,261089,0.29666006005114665
ALE,ALLETE INC,018522300,7637144000.0,119200,0.29227475842292466
MDT,MEDTRONIC PLC,G5960L103,7599219000.0,87177,0.29082336242814055
ABT,ABBOTT LABS,002824100,7579429000.0,55727,0.2900659958694912
AMD,ADVANCED MICRO DEVICES INC,007903107,7471177000.0,52651,0.28592317400456385
NEE,NEXTERA ENERGY INC,65339F101,7214196000.0,103921,0.2760884688197092
INTU,INTUIT,461202103,7099697000.0,9014,0.27170657323614206
GS,GOLDMAN SACHS GROUP INC,38141G104,7037866000.0,9944,0.2693402906849622
NOW,SERVICENOW INC,81762P102,7031039000.0,6839,0.2690790202708187
T,AT&T INC,00206R102,6718334000.0,232147,0.2571117484303715
SKAA,SKECHERS U S A INC,830566105,6598115000.0,104566,0.2525109475049411
MCD,MCDONALDS CORP,580135101,6551036000.0,22422,0.2507092264228464
ISRG,INTUITIVE SURGICAL INC,46120E602,6459515000.0,11887,0.24720670268286918
BKNG,BOOKING HOLDINGS INC,09857L108,6200276000.0,1071,0.23728558346620904
RTX,RTX CORPORATION,75513E101,6187598000.0,42375,0.23680039431863165
SWTX,SPRINGWORKS THERAPEUTICS INC,85205L107,6183884000.0,131600,0.23665825892707915
DNB,DUN & BRADSTREET HLDGS INC,26484T106,6150294000.0,676600,0.23537276409610228
