ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,230638582000.0,1236668,7.941251907152573
MSFT,MICROSOFT CORP,594918104,186044261000.0,384691,6.40579875955464
AAPL,APPLE INC,037833100,174620300000.0,642317,6.01245367699388
AMZN,AMAZON COM INC,023135106,118284171000.0,512452,4.072711470883528
GOOGL,ALPHABET INC,02079K305,97041268000.0,310036,3.3412846536556664
GOOG,ALPHABET INC,02079K107,86082244000.0,274322,2.963948088863004
AVGO,BROADCOM INC,11135F101,64954318000.0,187675,2.236480111967107
META,META PLATFORMS INC,30303M102,59585664000.0,90269,2.0516288462047187
V,VISA INC,92826C839,54019861000.0,154030,1.8599894279195963
LLY,ELI LILLY & CO,532457108,52041379000.0,48425,1.791867157050939
MA,MASTERCARD INCORPORATED,57636Q104,49472461000.0,86660,1.7034152389463673
TSLA,TESLA INC,88160R101,44292473000.0,98489,1.5250600425723821
JPM,JPMORGAN CHASE & CO.,46625H100,30310269000.0,94067,1.0436305990753858
COST,COSTCO WHSL CORP NEW,22160K105,29257472000.0,33928,1.0073811298339626
TJX,TJX COS INC NEW,872540109,28251951000.0,183920,0.9727594481981816
PM,PHILIP MORRIS INTL INC,718172109,27322696000.0,170341,0.9407637258130125
CRM,SALESFORCE INC,79466L302,26149796000.0,98712,0.9003789199356538
CDNS,CADENCE DESIGN SYSTEM INC,127387108,26066359000.0,83391,0.8975060517900412
WMT,WALMART INC,931142103,25885779000.0,232347,0.8912883961967821
NFLX,NETFLIX INC,64110L106,24482611000.0,261120,0.8429750981378501
XOM,EXXON MOBIL CORP,30231G102,24227089000.0,201322,0.8341770707123284
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,23419469000.0,46592,0.8063694341510934
ORLY,OREILLY AUTOMOTIVE INC,67103H107,22955003000.0,251672,0.7903771336594632
UNH,UNITEDHEALTH GROUP INC,91324P102,22078087000.0,66881,0.7601835259940612
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,19995962000.0,65800,0.688492662376195
HDB,HDFC BANK LTD,40415F101,19121382000.0,523300,0.6583794868930164
JNJ,JOHNSON & JOHNSON,478160104,17136288000.0,82804,0.5900295543852925
CPRT,COPART INC,217204106,16816452000.0,429539,0.5790170940113555
ZTS,ZOETIS INC,98978V103,16560177000.0,131618,0.5701931396024372
ROL,ROLLINS INC,775711104,16093823000.0,268141,0.5541358322785992
MRK,MERCK & CO INC,58933Y105,14998813000.0,142493,0.5164329025456582
MSCI,MSCI INC,55354G100,14996155000.0,26138,0.5163413833931115
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,14139479000.0,79547,0.48684467100519097
ABBV,ABBVIE INC,00287Y109,14048708000.0,61485,0.48371928161624583
ANET,ARISTA NETWORKS INC,040413205,13952467000.0,106483,0.48040555145813957
MCO,MOODYS CORP,615369105,13898696000.0,27207,0.47855413070885877
CVX,CHEVRON CORP NEW,166764100,13276740000.0,87112,0.4571391999182897
BAC,BANK AMERICA CORP,060505104,13212980000.0,240236,0.45494384206788446
AMD,ADVANCED MICRO DEVICES INC,007903107,12125953000.0,56621,0.4175157796768473
AME,AMETEK INC,031100100,11802245000.0,57485,0.4063700002063485
ORCL,ORACLE CORP,68389X105,11636907000.0,59704,0.4006771508294615
ADBE,ADOBE INC,00724F101,11561920000.0,33035,0.3980952295758802
HD,HOME DEPOT INC,437076102,11502231000.0,33427,0.3960400427074229
FYBR,FRONTIER COMMUNICATIONS PARE,35909D109,11401965000.0,299500,0.392587725420272
GE,GE AEROSPACE,369604301,11366923000.0,36902,0.3913811738237553
PG,PROCTER AND GAMBLE CO,742718109,11267176000.0,78621,0.38794672652914464
MU,MICRON TECHNOLOGY INC,595112103,11249150000.0,39414,0.38732606278053416
VRSK,VERISK ANALYTICS INC,92345Y106,10972889000.0,49054,0.37781395871668816
GTLS,CHART INDS INC,16115Q308,10723960000.0,52000,0.36924293873012065
PLYM,PLYMOUTH INDL REIT INC,729640102,10570228000.0,483100,0.36394970232707
WBD,WARNER BROS DISCOVERY INC,934423104,10489990000.0,363983,0.36118698082141093
