ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BKLN,Invesco Senior Loan ETF,46138G508,13608000.0,648000,18.807009784952182
FBTC,Fidelity Wise Bitcoin Fund,315948109,13025000.0,170865,18.001271490961358
CXW,Core Civic Inc,21871N101,9057000.0,473961,12.517275692409752
PHYS/U,Sprott Physical Gold Trust,85207H104,8734000.0,264500,12.070871800541767
AAAU,Goldman Sachs Physical Gold,38150K103,7840000.0,184254,10.835314279396318
SPY,SPDR S&P 500 ETF,78462F103,4651000.0,6821,6.427939631820443
META,Meta Platforms Inc,30303M102,4588000.0,6950,6.340870142075294
GOOG,Alphabet Inc Class C,02079K107,3295000.0,10500,4.55387251921057
IAU,iShares Gold Trust,464285204,2273000.0,28000,3.141411907789264
PNFP,Pinnacle Financial Partners,72346Q104,2058000.0,21565,2.844269998341533
UNH,United Health Group Inc,91324P102,1419000.0,4300,1.9611366023550223
TSLA,Tesla Inc,88160R101,1394000.0,3100,1.926585217535519
JNJ,Johnson & Johnson Inc,478160104,414000.0,2000,0.5721709326109791
