ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FBTC,Fidelity Wise Bitcoin Fund,315948109,14626000.0,155615,21.570998761135034
BKLN,Invesco Senior Loan ETF,46138G508,13556000.0,648000,19.99292077163589
CXW,Core Civic Inc,21871N101,9986000.0,473961,14.727744675830333
PHYS/U,Sprott Physical Gold Trust,85207H104,6705000.0,264500,9.888797121113798
AAAU,Goldman Sachs Physical Gold,38150K103,6021000.0,184254,8.880007079228363
META,Meta Platforms Inc,30303M102,5868000.0,7950,8.654356675122411
SPY,SPDR S&P 500 ETF,78462F103,4214000.0,6821,6.214972567990089
GOOG,Alphabet Inc Class C,02079K107,1863000.0,10500,2.7476255088195387
IAU,iShares Gold Trust,464285204,1746000.0,28000,2.5750693174443984
UNH,United Health Group Inc,91324P102,1030000.0,3300,1.519084419798242
TSLA,Tesla Inc,88160R101,985000.0,3100,1.4527166538847267
SBUX,Starbucks Corp,855244109,898000.0,9800,1.3244056397852633
JNJ,Johnson & Johnson Inc,478160104,306000.0,2000,0.45130080821190494
