ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BKLN,Invesco Senior Loan ETF,46138G508,13226000.0,648000,18.727344811961938
FBTC,Fidelity Wise Bitcoin Fund,315948109,10086000.0,170865,14.281264159492524
PHYS/U,Sprott Physical Gold Trust,85207H104,9374000.0,264500,13.273108291798822
CXW,Core Civic Inc,21871N101,8963000.0,473961,12.691153149071138
AAAU,Goldman Sachs Physical Gold,38150K103,8511000.0,184254,12.051144086995922
SPY,SPDR S&P 500 ETF,78462F103,4664000.0,7171,6.603987313094699
META,Meta Platforms Inc,30303M102,3976000.0,6950,5.6298142274580885
GOOG,Alphabet Inc Class C,02079K107,3012000.0,10500,4.2648391481649295
IAU,iShares Gold Trust,464285204,2468000.0,28000,3.4945627548708655
TSLA,Tesla Inc,88160R101,2000000.0,5380,2.8318985047575898
PNFP,Pinnacle Financial Partners,72346Q104,1858000.0,21565,2.630833710919801
UNH,United Health Group Inc,91324P102,1164000.0,4300,1.648164929768917
AMZN,Amazon Inc,023135106,833000.0,4000,1.179485727231536
JNJ,Johnson & Johnson Inc,478160104,489000.0,2000,0.6923991844132307
