ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FBTC,Fidelity Wise Bitcoin Fund,315948109,16555000.0,165865,21.873554865561207
BKLN,Invesco Senior Loan ETF,46138G508,13563000.0,648000,17.920327673911608
CXW,Core Civic Inc,21871N101,9645000.0,473961,12.743608376825
PHYS/U,Sprott Physical Gold Trust,85207H104,7834000.0,264500,10.350796062627998
AAAU,Goldman Sachs Physical Gold,38150K103,7024000.0,184254,9.280570786813767
META,Meta Platforms Inc,30303M102,5838000.0,7950,7.713549580498118
SPY,SPDR S&P 500 ETF,78462F103,4544000.0,6821,6.00383167074057
GOOG,Alphabet Inc Class C,02079K107,2557000.0,10500,3.3784765805641803
IAU,iShares Gold Trust,464285204,2038000.0,28000,2.692739644579507
PNFP,Pinnacle Financial Partners,72346Q104,2023000.0,21565,2.6729206579903546
UNH,United Health Group Inc,91324P102,1485000.0,4300,1.9620796723260885
TSLA,Tesla Inc,88160R101,1379000.0,3100,1.8220255004294115
SBUX,Starbucks Corp,855244109,829000.0,9800,1.0953293254938232
JNJ,Johnson & Johnson Inc,478160104,371000.0,2000,0.49018960163836955
