ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,19809054342000.0,31586839,11.326157017587704
NVDA,NVIDIA CORPORATION,67066G104,14244079613000.0,76375762,8.144289953599538
MSFT,MICROSOFT CORP,594918104,10216043529000.0,21124113,5.841193179153166
AAPL,APPLE INC,037833100,9888979815000.0,36375266,5.654189048841643
GOOGL,ALPHABET INC,02079K305,4813451407000.0,15378439,2.752171077476388
AVGO,BROADCOM INC,11135F101,4712561629000.0,13616185,2.6944856651710274
AMZN,AMAZON COM INC,023135106,4627912609000.0,20049877,2.6460861769697077
GOOG,ALPHABET INC,02079K107,3873724811000.0,12344566,2.214866731890722
META,META PLATFORMS INC,30303M102,3844689584000.0,5824493,2.1982653568646535
TSLA,TESLA INC,88160R101,2352734915000.0,5231555,1.3452154054397143
JPM,JPMORGAN CHASE & CO.,46625H100,2178632208000.0,6761319,1.2456692805907288
JPHY,J P MORGAN EXCHANGE TRADED F,46654Q633,2018340512000.0,39896037,1.1540198314970305
LLY,ELI LILLY & CO,532457108,1993087557000.0,1854587,1.139581033533735
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1705138087000.0,3392297,0.97494112422538
JNJ,JOHNSON & JOHNSON,478160104,1539550925000.0,7439241,0.8802639041759458
V,VISA INC,92826C839,1164158347000.0,3319433,0.6656269402775589
BAC,BANK AMERICA CORP,060505104,1078800470000.0,19614554,0.6168221512705371
MA,MASTERCARD INCORPORATED,57636Q104,1047798861000.0,1835410,0.5990964645583057
ABBV,ABBVIE INC,00287Y109,959340170000.0,4198609,0.5485187334592493
WMT,WALMART INC,931142103,958761705000.0,8605706,0.5481879864530538
COST,COSTCO WHSL CORP NEW,22160K105,957361245000.0,1110190,0.5473872501037561
XOM,EXXON MOBIL CORP,30231G102,956785433000.0,7950685,0.5470580199945337
MRK,MERCK & CO INC,58933Y105,901910416000.0,8568406,0.5156823143119552
CSCO,CISCO SYS INC,17275R102,890581190000.0,11561485,0.5092046404993454
IBM,INTERNATIONAL BUSINESS MACHS,459200101,855694706000.0,2888811,0.4892577117487998
HD,HOME DEPOT INC,437076102,831690388000.0,2417002,0.47553284280381125
UNH,UNITEDHEALTH GROUP INC,91324P102,805136639000.0,2438995,0.460350294188053
NFLX,NETFLIX INC,64110L106,775618818000.0,8272385,0.4434729879981153
PEP,PEPSICO INC,713448108,771184340000.0,5373358,0.44093750128320697
CRM,SALESFORCE INC,79466L302,765593079000.0,2890012,0.4377406046056082
PG,PROCTER AND GAMBLE CO,742718109,755891031000.0,5274517,0.43219329693796316
KLAC,KLA CORP,482480100,738879212000.0,608091,0.4224665058543396
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,733800526000.0,4128273,0.4195626824771143
KO,COCA COLA CO,191216100,701901783000.0,10040077,0.4013240444460371
BAC,VERIZON COMMUNICATIONS INC,92343V104,697984634000.0,17136868,0.3990843492102469
AMGN,AMGEN INC,031162100,683288756000.0,2087589,0.39068173599784317
MCD,MCDONALDS CORP,580135101,670875882000.0,2195059,0.38358446837788174
LRCX,LAM RESEARCH CORP,512807306,667366114000.0,3898622,0.38157770001948416
ABT,ABBOTT LABS,002824100,652332408000.0,5206580,0.3729819280168183
ORCL,ORACLE CORP,68389X105,634778405000.0,3256777,0.362945134193518
GE,GE AEROSPACE,369604301,634435530000.0,2059655,0.3627490896968773
AMD,ADVANCED MICRO DEVICES INC,007903107,628349937000.0,2934021,0.3592695504582478
MU,MICRON TECHNOLOGY INC,595112103,622334222000.0,2180492,0.3558299651309162
WFC,WELLS FARGO CO NEW,949746101,618515462000.0,6636432,0.35364652544592434
APH,AMPHENOL CORP NEW,032095101,559076613000.0,4137018,0.319661372742733
INTU,INTUIT,461202103,543098948000.0,819871,0.3105258764469444
RTX,RTX CORPORATION,75513E101,541556908000.0,2952873,0.30964418937264676
GS,GOLDMAN SACHS GROUP INC,38141G104,529956132000.0,602908,0.30301125232106424
AMAT,APPLIED MATLS INC,038222105,529091269000.0,2058801,0.30251675248439447
T,AT&T INC,00206R102,521327066000.0,20987402,0.29807743999747915
CVX,CHEVRON CORP NEW,166764100,518924654000.0,3404794,0.29670382089062225
ISRG,INTUITIVE SURGICAL INC,46120E602,503905784000.0,889727,0.288116531618258
CAT,CATERPILLAR INC,149123101,502113681000.0,876488,0.2870918668554049
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,486091200000.0,644,0.2779307462645775
QCOM,QUALCOMM INC,747525103,479957919000.0,2805951,0.2744239406170357
