ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,15896926740000.0,25959252,9.517073553179541
NVDA,NVIDIA CORPORATION,67066G104,12325918487000.0,66062378,7.379204469509588
MSFT,MICROSOFT CORP,594918104,10044765432000.0,19393311,6.013537899765101
AAPL,APPLE INC,037833100,8987209392000.0,35295171,5.380406805692431
META,META PLATFORMS INC,30303M102,4351498190000.0,5925404,2.605127960774489
AMZN,AMAZON COM INC,023135106,4226513030000.0,19249046,2.5303026199881535
AVGO,BROADCOM INC,11135F101,3826751786000.0,11599381,2.2909760366124186
GOOGL,ALPHABET INC,02079K305,3422958124000.0,14080453,2.049235350226031
GOOG,ALPHABET INC,02079K107,2761762990000.0,11339614,1.6533951462544803
TSLA,TESLA INC,88160R101,2318135465000.0,5212573,1.3878069697035704
JPM,JPMORGAN CHASE & CO.,46625H100,2086805707000.0,6615749,1.2493159042333133
JPHY,J P MORGAN EXCHANGE TRADED F,46654Q633,2035491818000.0,39896037,1.2185956232695796
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1827169819000.0,3634423,1.0938787003287624
LLY,ELI LILLY & CO,532457108,1470044632000.0,1926664,0.8800772072502331
JNJ,JOHNSON & JOHNSON,478160104,1423931221000.0,7679491,0.8524703162169667
V,VISA INC,92826C839,1207759085000.0,3537873,0.723053721921211
ABBV,ABBVIE INC,00287Y109,1148368938000.0,4959700,0.6874983968840179
COST,COSTCO WHSL CORP NEW,22160K105,1074380592000.0,1160702,0.643203512566013
MA,MASTERCARD INCORPORATED,57636Q104,1061454066000.0,1866096,0.6354647401138802
BAC,BANK AMERICA CORP,060505104,994673566000.0,19280356,0.5954850043565959
WMT,WALMART INC,931142103,974986660000.0,9460379,0.583698969514711
IBM,INTERNATIONAL BUSINESS MACHS,459200101,938801623000.0,3327196,0.5620359358802286
NFLX,NETFLIX INC,64110L106,938790328000.0,783030,0.562029173859648
XOM,EXXON MOBIL CORP,30231G102,932975244000.0,8274725,0.558547835419139
CSCO,CISCO SYS INC,17275R102,851159921000.0,12440221,0.5095671450314231
ORCL,ORACLE CORP,68389X105,849753723000.0,3021454,0.5087252911300234
HD,HOME DEPOT INC,437076102,848882775000.0,2095024,0.5082038773805256
UNH,UNITEDHEALTH GROUP INC,91324P102,843833781000.0,2443770,0.5051811769521055
PG,PROCTER AND GAMBLE CO,742718109,836568168000.0,5444635,0.5008314448019315
RTX,RTX CORPORATION,75513E101,802639508000.0,4796746,0.48051924496217685
BAC,VERIZON COMMUNICATIONS INC,92343V104,775202098000.0,17638273,0.46409318643215286
GE,GE AEROSPACE,369604301,692192235000.0,2301018,0.41439735624237634
