ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,14702804452000.0,25883852,9.366548428448386
MSFT,MICROSOFT CORP,594918104,10847251663000.0,21807466,6.9103352594229825
NVDA,NVIDIA CORPORATION,67066G104,10226511959000.0,64728856,6.5148876753951726
AAPL,APPLE INC,037833100,7518052312000.0,36643039,4.789440089327821
AMZN,AMAZON COM INC,023135106,4059728801000.0,18504621,2.586285259052101
META,META PLATFORMS INC,30303M102,3986285329000.0,5400812,2.539497461561683
AVGO,BROADCOM INC,11135F101,3080957692000.0,11177064,1.9627506794591874
GOOGL,ALPHABET INC,02079K305,2572192986000.0,14595659,1.6386377340009435
GOOG,ALPHABET INC,02079K107,2114744419000.0,11921441,1.347216177636098
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2072050963000.0,4265498,1.3200179431423085
JPHY,J P MORGAN EXCHANGE TRADED F,46654Q633,2017143631000.0,39896037,1.2850387535643
TSLA,TESLA INC,88160R101,1610137854000.0,5068746,1.0257522117773559
JPM,JPMORGAN CHASE & CO.,46625H100,1604024485000.0,5532836,1.0218576373112116
LLY,ELI LILLY & CO,532457108,1566835032000.0,2009974,0.9981657754158013
V,VISA INC,92826C839,1275499373000.0,3592450,0.8125678802750395
JNJ,JOHNSON & JOHNSON,478160104,1167612904000.0,7643947,0.7438378743797807
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1101223206000.0,3735746,0.701543744474348
PG,PROCTER AND GAMBLE CO,742718109,1094016983000.0,6866790,0.696952957938619
WMT,WALMART INC,931142103,1080340908000.0,11048690,0.6882404963659449
MA,MASTERCARD INCORPORATED,57636Q104,1040037990000.0,1850799,0.6625651747300487
NFLX,NETFLIX INC,64110L106,1026815423000.0,766778,0.6541416243415339
COST,COSTCO WHSL CORP NEW,22160K105,1014322222000.0,1024630,0.6461827228561153
BAC,VERIZON COMMUNICATIONS INC,92343V104,915551661000.0,21159040,0.583260084802144
ABBV,ABBVIE INC,00287Y109,907821386000.0,4890752,0.5783354464184188
XOM,EXXON MOBIL CORP,30231G102,860577857000.0,7983097,0.5482385486630309
CSCO,CISCO SYS INC,17275R102,844996643000.0,12179254,0.5383124018533204
BAC,BANK AMERICA CORP,060505104,821599699000.0,17362631,0.5234071768148493
HD,HOME DEPOT INC,437076102,787137949000.0,2146896,0.5014530216495622
KO,COCA COLA CO,191216100,785135107000.0,11097316,0.5001770938734176
PEP,PEPSICO INC,713448108,725026226000.0,5490959,0.46188421262723084
MCD,MCDONALDS CORP,580135101,723780762000.0,2477259,0.46109077904046347
INTU,INTUIT,461202103,677911566000.0,860698,0.4318694119801441
UNH,UNITEDHEALTH GROUP INC,91324P102,674557133000.0,2162250,0.42973244149624357
ACN,ACCENTURE PLC IRELAND,G1151C101,663243784000.0,2219023,0.42252517490690766
AMGN,AMGEN INC,031162100,640838325000.0,2295184,0.4082515839419835
