ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BA,BOEING CO COM,097023105,27656912000.0,131995,8.519415792502732
META,META PLATFORMS INC CL A,30303M102,21182445000.0,28699,6.525025514664129
CCJ,CAMECO CORP COM,13321L108,20014115000.0,269623,6.1651339601458695
NFLX,NETFLIX INC COM,64110L106,18873698000.0,14094,5.813840706588183
GE,GE AEROSPACE COM NEW,369604301,17651034000.0,68577,5.437212144783288
SNOW,SNOWFLAKE INC CL A,833445109,15839336000.0,70784,4.879137962371108
VIK,VIKING HOLDINGS LTD ORD SHS,G93A5A101,14908997000.0,279771,4.592556988725851
ET,ENERGY TRANSFER L P COM UT LTD PTN,29273V100,14113392000.0,778455,4.347479382028685
PLTR,PALANTIR TECHNOLOGIES INC CL A,69608A108,13992839000.0,102647,4.310344320383567
AMD,ADVANCED MICRO DEVICES INC COM,007903107,13710804000.0,96623,4.223466456613437
HWM,HOWMET AEROSPACE INC COM,443201108,13560873000.0,72857,4.177281816434311
PWR,QUANTA SVCS INC COM,74762E102,13197639000.0,34907,4.0653914696026066
ISRG,INTUITIVE SURGICAL INC COM NEW,46120E602,13136937000.0,24175,4.046692868058208
AMZN,AMAZON COM INC COM,023135106,11492306000.0,52383,3.540081887257475
INTU,INTUIT COM,461202103,10868506000.0,13799,3.3479269723717056
AXP,AMERICAN EXPRESS CO COM,025816109,10751235000.0,33705,3.3118028957067986
SCHW,CHARLES SCHWAB CORP,808513105,10445520000.0,114484,3.2176306613299106
DB,DEUTSCHE BANK A G NAMEN AKT,D18190898,10271336000.0,350797,3.163975144025546
FCX,FREEPORT MCMORAN COPPER ,35671D857,9944490000.0,229400,3.063293731215744
ROK,ROCKWELL AUTOMATION INC COM,773903109,8523814000.0,25661,2.6256696916834343
VEEV,VEEVA SYS INC CL A COM,922475108,8079279000.0,28055,2.4887354417816305
NTR,NUTRIEN LTD COM,67077M108,7091943000.0,121771,2.1845971521957765
