ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CCJ,CAMECO CORP COM,13321L108,24771226000.0,228075,7.4355517552304615
CENX,CENTURY ALUM CO COM,156431108,22189104000.0,378073,6.660479024905398
KGS,KODIAK GAS SVCS INC COM,50012A108,21551281000.0,369535,6.469024394150491
PWR,QUANTA SVCS INC COM,74762E102,19495701000.0,35510,5.852003198791947
FCX,FREEPORT MCMORAN COPPER ,35671D857,18000258000.0,306231,5.403117712724479
BA,BOEING CO COM,097023105,16120236000.0,80994,4.838793569786545
ET,ENERGY TRANSFER L P COM UT LTD PTN,29273V100,15637418000.0,810229,4.693866619971591
CAT,CATERPILLAR INC COM,149123101,13945327000.0,19684,4.1859535193014965
MRK,MERCK & CO INC,58933Y105,13516747000.0,112368,4.0573071304931
AAPL,APPLE INC,037833100,13145210000.0,51796,3.945783276466534
HWM,HOWMET AEROSPACE INC COM,443201108,11905794000.0,51661,3.5737491343428984
AMZN,AMAZON COM INC COM,023135106,11600639000.0,55700,3.4821510924911405
GOOGL,GOOGLE INC,02079K305,11423896000.0,39727,3.4290983399194794
SCHW,CHARLES SCHWAB CORP,808513105,11308613000.0,120330,3.3944939681779176
DB,DEUTSCHE BK AG NAMEN AKT,D18190898,11049005000.0,371021,3.3165677193894294
AXP,AMERICAN EXPRESS CO COM,025816109,10758624000.0,35568,3.229404372923026
VIK,VIKING HOLDINGS LTD ORD SHS,G93A5A101,10388676000.0,141381,3.118357487284665
ASML,ASML HLDG NV N Y REGISTRY SHS,N07059210,10042270000.0,7603,3.014377177980541
ROK,ROCKWELL AUTOMATION INC COM,773903109,9661408000.0,26921,2.9000542489256533
GE,GE AEROSPACE COM NEW,369604301,9504025000.0,33492,2.8528127663323644
EQT,EQT CORP COM,26884L109,9317405000.0,146408,2.7967952454974605
ARM,ARM HOLDINGS PLC SPONSORED ADS,042068205,8123585000.0,53699,2.4384476047133816
LLY,ELI LILLY & CO COM,532457108,7621214000.0,8286,2.2876514523216156
FLR,FLUOR CORP,343412102,4211655000.0,90282,1.26420786470864
XOM,EXXON MOBIL CORP COM,30231G102,1868660000.0,11014,0.5609136238524873
BRK/A,BERKSHIRE HATHAWAY INC DEL CL A,084670108,718140000.0,1,0.21556329660474632
TPC,TUTOR PERINI CORP COM,901109108,624930000.0,8096,0.1875845530776786
NVDY,YIELDMAX NVDA OPTION INCOME STRATEGY ETF,88634T774,621586000.0,47888,0.18658078826323257
COST,COSTCO WHOLESALE CORP,22160K105,569958000.0,572,0.17108366809570277
TLRY,TILRAY BRANDS INC COM,88688T209,561790000.0,86830,0.16863188848912528
AGNC,AMERICAN CAPITAL AGENCY CORP.,00123Q104,519313000.0,51776,0.1558816139606492
JEPQ,JPMORGAN NASDAQ EQUITY PREMIUM INCOME ETF,46654Q203,492462000.0,8870,0.14782177872360067
STAG,STAG INDUSTRIAL INC COM,85254J102,408524000.0,11329,0.12262620127295148
QYLD,GLOBAL X NASDAQ 100 COVERED CALL ETF,37954Y483,405769000.0,23660,0.12179923594286811
GVA,GRANITE CONSTR INC COM,387328107,391648000.0,3267,0.11756055085172207
MSOXUSD,ADVISORSHARES MSOS DAILY LEVERAGED ETF,00768Y313,388178000.0,180548,0.116518964755392
JNJ,JOHNSON & JOHNSON COM,478160104,375949000.0,1538,0.11284819923031411
O,REALTY INCOME CORP,756109104,342057000.0,5591,0.10267487474131744
MOAT,VANECK MORNINGSTAR WIDE MOAT ETF,92189F643,316886000.0,3277,0.09511932326272264
GILD,GILEAD SCIENCES INC COM,375558103,316509000.0,2271,0.09500615958597439
DX,DYNEX CAPITAL INC,26817Q886,284701000.0,22312,0.08545838709258345
SAN,BANCO SANTANDER CENT HISP,05964H105,279045000.0,24738,0.08376063177245584
MSFT,MICROSOFT,594918104,257316000.0,695,0.07723826166088353
ETV,EATON VANCE TAX-MANAGED BUY- COM,27828Y108,256627000.0,18773,0.07703144528613673
PM,PHILIP MORRIS INTL INC,718172109,253136000.0,1531,0.075983555642826
AMZY,YIELDMAX AMZN OPTION INCOME STRATEGY ETF,88634T840,230560000.0,20922,0.06920694246969993
IVV,ISHARES CORE S&P 500 ETF,464287200,224704000.0,344,0.06744915336880401
JPM,JPMORGAN CHASE & CO COM,46625H100,216502000.0,736,0.06498716801949589
AMDY,YIELDMAX AMD OPTION INCOME STRATEGY ETF,88636X724,213818000.0,6840,0.06418151468158527
GOOG,ALPHABET INC CAP STK CL C,02079K107,197647000.0,689,0.059327483337564116
