ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BA,BOEING CO COM,097023105,31330199000.0,144299,8.77960383815164
AAPL,APPLE INC,037833100,22141965000.0,81446,6.204801983486261
GE,GE AEROSPACE COM NEW,369604301,21607688000.0,70148,6.055082525916389
CCJ,CAMECO CORP COM,13321L108,20704096000.0,226299,5.801870607558541
LLY,ELI LILLY & CO COM,532457108,17617229000.0,16393,4.936843565723805
FCX,FREEPORT MCMORAN COPPER ,35671D857,15327152000.0,301775,4.2950995149163775
HWM,HOWMET AEROSPACE INC COM,443201108,15273170000.0,74496,4.279972238693489
PWR,QUANTA SVCS INC COM,74762E102,15035044000.0,35623,4.21324262923382
CENX,CENTURY ALUM CO COM,156431108,14664055000.0,374274,4.109281066515624
VIK,VIKING HOLDINGS LTD ORD SHS,G93A5A101,13950729000.0,195361,3.909387038154893
DB,DEUTSCHE BANK A G NAMEN AKT,D18190898,13910481000.0,360749,3.898108415402515
KGS,KODIAK GAS SVCS INC COM,50012A108,13584802000.0,363230,3.806843990353527
ET,ENERGY TRANSFER L P COM UT LTD PTN,29273V100,13180595000.0,799308,3.693573808807353
AXP,AMERICAN EXPRESS CO COM,025816109,12792519000.0,34579,3.584823987617435
AMZN,AMAZON COM INC COM,023135106,12663478000.0,54863,3.5486630663644636
GOOGL,GOOGLE INC,02079K305,12201992000.0,38984,3.419341696370828
WYNN,WYNN RESORTS LTD COM,983134107,12084140000.0,100425,3.3863162479357936
SCHW,CHARLES SCHWAB CORP,808513105,11756310000.0,117669,3.294449052127007
MRK,MERCK & CO INC,58933Y105,11729122000.0,111430,3.2868302090691746
CAT,CATERPILLAR INC COM,149123101,11027175000.0,19249,3.090124896875689
ROK,ROCKWELL AUTOMATION INC COM,773903109,10212309000.0,26248,2.8617765017320997
PATH,UIPATH INC CL A,90364P105,8971952000.0,547404,2.5141935490072145
NFLX,NETFLIX INC COM,64110L106,6758690000.0,72085,1.893975223868738
AGNC,AMERICAN CAPITAL AGENCY CORP.,00123Q104,1518166000.0,141620,0.42543285602977887
XOM,EXXON MOBIL CORP COM,30231G102,1325442000.0,11014,0.37142616522950866
MSOXUSD,ADVISORSHARES MSOS DAILY LEVERAGED ETF,00768Y313,754880000.0,168500,0.21153862908256377
BRK/A,BERKSHIRE HATHAWAY INC DEL CL A,084670108,754800000.0,1,0.2115162108302235
TLRY,TILRAY BRANDS INC COM,88688T209,735945000.0,81500,0.20623250898178172
QYLD,GLOBAL X NASDAQ 100 COVERED CALL ETF,37954Y483,597334000.0,33805,0.1673898042926083
NVDY,YIELDMAX NVDA OPTION INCOME STRATEGY ETF,88634T774,565933000.0,38736,0.15859036002090737
JEPQ,JPMORGAN NASDAQ EQUITY PREMIUM INCOME ETF,46654Q203,517268000.0,8900,0.14495305689418134
COST,COSTCO WHOLESALE CORP,22160K105,488084000.0,566,0.1367748784404595
TPC,TUTOR PERINI CORP COM,901109108,483750000.0,7218,0.13556036961992662
STAG,STAG INDL INC COM,85254J102,416454000.0,11329,0.11670213575131148
GVA,GRANITE CONSTR INC COM,387328107,376848000.0,3267,0.10560341947396407
MSFT,MICROSOFT,594918104,341982000.0,707,0.09583298464777623
MOAT,VANECK MORNINGSTAR WIDE MOAT ETF,92189F643,339366000.0,3277,0.09509990779625017
SAN,BANCO SANTANDER CENT HISP,05964H105,291232000.0,24828,0.0816114058194325
GILD,GILEAD SCIENCES INC COM,375558103,278743000.0,2271,0.07811163640096581
ETV,EATON VANCE TAX-MANAGED BUY- W COM,27828Y108,270930000.0,18867,0.07592221383178652
JNJ,JOHNSON & JOHNSON COM,478160104,267586000.0,1293,0.07498513088396422
AMDY,YIELDMAX AMD OPTION INCOME STRATEGY ETF,88636X724,260262000.0,6840,0.07293273988221467
IVV,ISHARES CORE S&P 500 ETF,464287200,248633000.0,363,0.06967396667640562
PM,PHILIP MORRIS INTL INC,718172109,247818000.0,1545,0.06944558073068936
JPM,JPMORGAN CHASE & CO. COM,46625H100,239732000.0,744,0.06717965587539897
V,VISA INC,92826C839,218843000.0,624,0.061325969961206414
GOOG,ALPHABET INC CAP STK CL C,02079K107,209932000.0,669,0.058828856878657236
A4S,AMERIPRISE FINANCIAL INC.,03076C106,199078000.0,406,0.055787260492394325
AMZY,YIELDMAX AMZN OPTION INCOME STRATEGY ETF,88634T840,196717000.0,14813,0.05512564182020281
MCD,MCDONALDS CORP COM,580135101,186740000.0,611,0.05232980552521985
SPY,SPDR S&P 500 ETF,78462F103,182178000.0,267,0.051051404685517304
DVY,ISHARES DJ SELECT DIVIDEND,464287168,166545000.0,1180,0.046670597950078926
NVDA,NVIDIA CORPORATION COM,67066G104,156675000.0,840,0.043904746067601044
BAC,BANK AMERICA CORP COM,060505104,153450000.0,2790,0.04300101027013487
TEX,TEREX CORP NEW COM,880779103,144660000.0,2710,0.040537804794250315
QCOM,QUALCOMM INC,747525103,141116000.0,825,0.039544676215577404
SHEL,ROYAL DUTCH SHELL PLC-ADR,780259305,137138000.0,1866,0.03842992861795865
VOO,VANGUARD S&P 500 ETF,922908363,136714000.0,218,0.03831111188055535
AVGO,BROADCOM INC COM,11135F101,136710000.0,395,0.038309990967938336
ITOT,ISHARES CORE S&P TOTAL U.S. STOCK MARKET ETF,464287150,135754000.0,913,0.03804209285247239
WPC,WP CAREY INC COM,92936U109,128720000.0,2000,0.03607096801545624
RIO,RIO TINTO PLC SPONSORED ADR,767204100,127728000.0,1596,0.035792981686437186
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CL A,192446102,120267000.0,1449,0.03370219942755497
DON,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST,78467X109,120143000.0,250,0.033667451136427586
LNC,LINCOLN NATL CORP IND COM,534187109,120142000.0,2698,0.033667170908273335
ECH,ISHARES MSCI CHILE ETF,464286640,115908000.0,2869,0.0324806849031658
VTI,VANGUARD TOTAL STOCK MARKET ETF,922908769,115668000.0,345,0.03241343014614506
MO,ALTRIA GROUP INC COM,02209S103,104192000.0,1807,0.029197531847936737
ESGD,ISHARES ESG AWARE MSCI EAFE ETF,46435G516,102222000.0,1075,0.02864548238405817
LOW,LOWES COS INC COM,548661107,101046000.0,419,0.028315934074656553
RTX,RTX CORPORATION COM,75513E101,98119000.0,535,0.027495706267157794
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,97514000.0,194,0.027326168233834682
NEE,NEXTERA ENERGY INC COM,65339F101,97059000.0,1209,0.02719866442364953
